SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.1477971076965332,0.7689899367586598,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,1,0,0,0,38479.json,NotBuggy
3,0.48106440901756287,0.8687528803182377,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,684.json,NotBuggy
5,0.5700700879096985,0.19365556557543728,1,1,2,2,0.98,0,2,38.0,117.77754974365234,0,0,1,0,0,27607.json,NotBuggy
9,0.014496837742626667,0.004295481983262398,1,1,2,2,1.47,1,6,66.0,104.69950866699219,0,2,3,0,0,25974.json,Buggy
3,0.6515033841133118,0.808687744891739,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,40234.json,NotBuggy
3,0.06623055785894394,0.5838110722927057,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,2,0,0,0,29930.json,NotBuggy
13,0.012771573849022388,1.9696890305636184E-4,3,2,5,3,2.35,3,7,88.0,96.74742889404297,0,4,0,0,0,9553.json,NotBuggy
3,0.0,0.009438437753135381,0,0,0,1,0.94,0,2,52.0,124.44117736816406,0,2,0,0,0,26973.json,NotBuggy
9,0.17293930053710938,5.413260183072594E-4,1,1,2,2,1.13,1,8,78.0,103.59652709960938,0,1,2,0,0,28589.json,Buggy
3,0.8041785359382629,0.8934960701042339,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,35301.json,NotBuggy
10,0.2833918035030365,0.017337962510425353,3,2,5,3,1.8,2,4,65.0,102.79948425292969,0,1,2,0,0,31766.json,NotBuggy
7,0.23916563391685486,0.021627620132061192,1,1,2,2,1.28,1,4,52.0,110.4219741821289,0,1,1,0,0,3327.json,NotBuggy
3,0.9118486642837524,0.9130991923194907,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16444.json,NotBuggy
4,0.39417579770088196,0.3448560340659908,0,0,0,1,1.0,0,2,30.0,122.85169219970703,0,2,1,0,0,4865.json,NotBuggy
7,0.8357155323028564,0.49543222880202725,1,1,2,2,1.28,1,1,36.0,112.46349334716797,0,1,1,0,0,36076.json,NotBuggy
3,0.07141129672527313,0.35462024691699656,0,0,0,1,0.94,0,1,25.0,128.62307739257812,0,0,0,0,0,7515.json,NotBuggy
3,0.16877776384353638,0.9181385773030311,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4923.json,NotBuggy
3,0.320760577917099,0.6214690325035558,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,1,0,0,0,17179.json,NotBuggy
7,0.18411315977573395,0.10672438060548589,1,1,2,2,1.28,1,3,44.0,111.23076629638672,0,0,1,0,0,13236.json,NotBuggy
6,1.3583213149104267E-4,0.0011865370239216239,0,0,0,1,0.94,0,6,69.0,111.50690460205078,0,1,1,0,0,20109.json,NotBuggy
8,0.21201807260513306,0.6941937237206308,0,0,0,1,1.98,1,0,36.0,111.023681640625,0,0,0,0,0,18654.json,NotBuggy
3,0.8890668749809265,0.9285228929243025,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,30502.json,NotBuggy
7,0.002696947893127799,0.024828320771851816,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,38167.json,NotBuggy
3,0.7984268069267273,0.9516402104825814,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11412.json,NotBuggy
3,0.9035398364067078,0.9441024806538252,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34776.json,NotBuggy
3,0.3502051532268524,0.9667367218291222,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34100.json,NotBuggy
6,0.027833862230181694,0.10290930810558005,2,1,3,3,1.37,1,1,44.0,113.6208724975586,0,2,1,0,0,23926.json,NotBuggy
3,0.7460408210754395,0.8849833852563466,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,33999.json,NotBuggy
16,0.194118469953537,0.19300301094499767,0,0,0,5,1.11,1,2,64.0,95.03653717041016,0,2,0,0,0,17586.json,NotBuggy
14,0.21090024709701538,3.0949224391598406E-4,3,2,5,4,1.54,2,5,93.0,94.87083435058594,0,0,5,0,0,15827.json,NotBuggy
3,0.8914176821708679,0.9549279577950692,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14439.json,NotBuggy
11,0.2987034320831299,0.46233558282721665,0,0,0,1,9.66,0,0,64.0,102.52379608154297,0,0,0,0,0,13780.json,NotBuggy
3,0.0,0.06282156459036711,0,0,0,1,0.94,0,4,41.0,125.9666519165039,0,1,0,0,0,24951.json,Buggy
3,0.8500683307647705,0.8914044455595626,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,9150.json,NotBuggy
3,0.0034554614685475826,0.49635863066735203,0,0,0,1,0.94,0,1,27.0,128.4090576171875,0,0,0,0,0,3292.json,NotBuggy
3,0.6248953938484192,0.7435761725414994,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,5613.json,NotBuggy
8,0.9007261991500854,0.8309778446094247,1,1,2,2,4.24,1,0,33.0,110.8970947265625,0,1,0,0,0,22453.json,NotBuggy
3,0.9334292411804199,0.9459345770908945,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17963.json,NotBuggy
3,0.31893301010131836,0.7347443468031075,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,27472.json,NotBuggy
9,0.38687965273857117,0.5033220563095445,1,4,5,6,1.63,2,0,46.0,106.0682144165039,0,1,0,0,0,13518.json,NotBuggy
4,0.0022042631171643734,0.5343717947103438,0,0,0,1,1.0,0,4,31.0,123.3690414428711,0,1,0,0,0,24653.json,NotBuggy
3,0.6081767678260803,0.5219421326360006,0,0,0,1,0.94,0,1,22.0,129.28781127929688,0,1,0,0,0,8428.json,NotBuggy
3,0.7733168601989746,0.8492318161808406,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,7721.json,NotBuggy
5,0.45302584767341614,0.014990250445819552,1,1,2,2,25.62,0,5,52.0,115.41881561279297,0,1,1,0,0,22339.json,NotBuggy
3,0.07959684729576111,0.7023042267803493,0,0,0,1,0.94,0,0,19.0,130.34019470214844,0,0,0,0,0,6918.json,NotBuggy
3,0.11130831390619278,0.9174706460711208,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22406.json,NotBuggy
5,0.7062222361564636,0.24881206287019195,0,0,0,1,0.98,0,4,36.0,118.21444702148438,0,1,2,0,0,31788.json,NotBuggy
8,0.0,0.10178966138921852,1,1,2,2,1.49,1,3,59.0,107.37852478027344,1,3,1,0,0,4736.json,NotBuggy
3,0.9133217930793762,0.9112354129658826,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,25135.json,NotBuggy
5,0.10528828203678131,0.02408028891871617,0,0,0,1,0.98,0,5,49.0,116.35194396972656,0,1,2,0,0,27814.json,NotBuggy
3,0.42872944474220276,0.7615665560234549,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,7137.json,NotBuggy
3,0.8371700048446655,0.9494055073099461,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,10761.json,NotBuggy
3,0.0016265588346868753,0.088962099521696,0,0,0,1,0.94,0,6,38.0,126.28292083740234,0,1,0,0,0,31772.json,NotBuggy
3,0.5675258636474609,0.6227483939217647,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,1,0,0,0,5868.json,NotBuggy
5,0.01937113329768181,0.17569165712527776,1,1,2,2,1.5,1,2,33.0,118.59001159667969,0,0,0,0,0,8582.json,NotBuggy
3,0.8595583438873291,0.8768854193724329,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,27825.json,NotBuggy
3,0.35207343101501465,0.6650176985802445,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,3396.json,NotBuggy
3,0.18249209225177765,0.9078486879251813,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38564.json,NotBuggy
3,0.8751407265663147,0.9281605269923301,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8809.json,NotBuggy
3,0.7951703667640686,0.8330948543693185,0,0,0,1,0.94,0,0,18.0,130.99049377441406,0,1,0,0,0,37972.json,NotBuggy
9,0.19371119141578674,0.06021935772508411,1,1,2,2,1.63,1,4,59.0,105.4704360961914,0,0,2,0,0,17.json,NotBuggy
3,0.1769290715456009,0.3709877899282009,0,0,0,1,0.94,0,2,25.0,128.62307739257812,0,0,0,0,0,38364.json,NotBuggy
4,0.8682815432548523,0.9155824770002914,0,0,0,1,1.0,0,2,18.0,126.33003997802734,0,1,0,0,0,18999.json,NotBuggy
8,0.6790291666984558,0.7748030508469361,0,0,0,2,3.12,1,2,35.0,110.59112548828125,0,1,0,0,0,2998.json,NotBuggy
6,0.6051090359687805,0.5703860478236815,2,2,4,2,1.37,1,2,33.0,115.63639831542969,0,1,0,0,0,25849.json,NotBuggy
3,0.918475329875946,0.8632302029816101,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,26178.json,NotBuggy
3,0.05798988789319992,0.5730463673391982,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,0,0,0,0,7122.json,NotBuggy
17,0.03229179605841637,4.797441373820638E-4,5,6,11,5,1.7,2,6,94.0,91.56494140625,0,1,3,0,0,16823.json,Buggy
3,0.846780002117157,0.8654499580640735,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,39633.json,NotBuggy
3,0.9523944854736328,0.9429291469118889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,34682.json,NotBuggy
4,0.150842547416687,0.13249596554547932,0,0,0,1,1.0,0,4,33.0,122.3560791015625,0,1,0,0,0,12722.json,NotBuggy
3,0.14014127850532532,0.8874992758045595,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13076.json,NotBuggy
6,0.17522966861724854,0.04174790949275569,1,2,3,3,0.94,0,3,49.0,113.06119537353516,0,1,1,0,0,28283.json,NotBuggy
3,0.5745917558670044,0.917887898195452,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,27264.json,NotBuggy
3,0.5829057097434998,0.8872072810443239,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,25940.json,NotBuggy
4,0.6577231884002686,0.7637347169490042,0,0,0,1,1.0,0,1,21.0,125.15930938720703,0,1,0,0,0,9558.json,NotBuggy
3,0.5334089994430542,0.7934824942564328,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,32706.json,NotBuggy
3,0.9281377196311951,0.9373250353341457,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,32493.json,NotBuggy
8,0.11902909725904465,0.608074097370387,1,1,2,3,1.94,2,4,38.0,110.1861572265625,0,0,1,0,0,24807.json,NotBuggy
6,0.1167423278093338,0.40457093122791626,2,2,4,2,1.37,1,0,33.0,115.41319274902344,0,2,0,0,0,2001.json,NotBuggy
3,0.8292558193206787,0.9551412969147732,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,29234.json,NotBuggy
8,0.5875212550163269,0.9247571718123975,1,1,2,3,1.94,2,0,30.0,111.32556915283203,0,0,1,0,0,15200.json,NotBuggy
4,0.001141090877354145,0.04216752696767092,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,17508.json,NotBuggy
3,0.5395591855049133,0.9500858537987502,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3245.json,NotBuggy
3,0.4977470338344574,0.7603344628226955,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,0,0,0,0,40146.json,NotBuggy
4,0.30441731214523315,0.8256813824013479,0,0,0,1,1.0,0,2,19.0,126.36186218261719,0,0,0,0,0,33526.json,NotBuggy
3,7.11322296410799E-4,0.4094842457043107,0,0,0,1,0.94,0,2,29.0,128.25381469726562,0,3,0,0,0,35863.json,NotBuggy
9,0.012971739284694195,0.0012333474541256283,1,1,2,3,1.83,2,4,71.0,103.966552734375,0,1,2,0,0,4433.json,NotBuggy
5,0.9216055274009705,0.9138368621815177,0,0,0,1,1.96,0,1,21.0,121.6568603515625,0,0,0,0,0,37065.json,NotBuggy
3,0.010938314720988274,0.5277340524485844,0,0,0,1,0.94,0,0,26.0,128.50894165039062,0,0,0,0,0,7446.json,NotBuggy
3,0.6488744020462036,0.5836919017538327,0,0,0,1,0.94,0,0,22.0,129.47398376464844,0,2,0,0,0,25177.json,NotBuggy
7,0.5049420595169067,0.7062878879141268,1,1,2,2,1.51,1,1,32.0,113.3831787109375,0,1,0,0,0,36100.json,NotBuggy
3,0.8346779942512512,0.8768832899980633,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,4674.json,NotBuggy
1,0.9279685616493225,0.9308779013478833,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,40996.json,NotBuggy
3,0.47004786133766174,0.747635259639344,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,15682.json,NotBuggy
3,0.06351125985383987,0.48260846753739733,0,0,0,1,0.94,0,2,23.0,129.14646911621094,0,0,0,0,0,19517.json,NotBuggy
3,0.2831079661846161,0.29467278520810986,0,0,0,1,0.94,0,0,30.0,127.76480865478516,0,1,0,0,0,7270.json,NotBuggy
4,0.2569844126701355,0.8760248067578773,0,0,0,1,1.0,0,2,17.0,126.94023132324219,0,0,0,0,0,38583.json,NotBuggy
3,0.22535847127437592,0.9093150812957226,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16567.json,NotBuggy
8,0.9406070113182068,0.867173932453331,1,1,2,2,4.24,1,0,33.0,110.8970947265625,0,1,0,0,0,13548.json,NotBuggy
3,0.172409325838089,0.3499564167420148,0,0,0,1,0.94,0,3,25.0,128.91311645507812,0,0,0,0,0,25371.json,NotBuggy
14,0.010743876919150352,3.284750047399989E-6,9,12,21,10,1.81,2,8,120.0,92.50945281982422,0,2,2,0,0,15934.json,NotBuggy
3,0.4732244908809662,0.8787119974464557,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,0,0,0,0,31205.json,NotBuggy
15,0.01163668092340231,5.216583046373673E-6,3,3,6,5,1.91,3,5,112.0,92.58641052246094,0,2,6,0,0,600.json,NotBuggy
17,0.0,4.369645525260365E-10,6,3,9,4,12.25,1,13,162.0,88.46967315673828,0,6,4,0,0,16664.json,NotBuggy
7,0.20954711735248566,0.40159076289830614,3,2,5,3,2.06,2,3,39.0,111.96162414550781,0,1,0,0,0,4081.json,NotBuggy
21,0.0024132011458277702,3.553712495196433E-7,4,6,10,5,2.77,3,11,138.0,85.83118438720703,0,1,4,0,0,12512.json,NotBuggy
11,0.0,5.019559662031457E-5,3,2,5,2,1.96,1,5,98.0,99.3504409790039,0,1,0,0,0,27379.json,NotBuggy
22,3.00826330203563E-4,3.4620691755216724E-11,9,5,14,5,11.55,2,15,176.0,83.57144927978516,0,3,8,0,0,34695.json,Buggy
8,0.05658259987831116,0.2020722428163865,0,0,0,1,1.98,1,4,46.0,109.12629699707031,0,1,0,0,0,32257.json,NotBuggy
3,0.2815462350845337,0.49935493269123377,0,0,0,1,0.94,0,1,24.0,129.0215301513672,0,2,0,0,0,4781.json,NotBuggy
3,0.22936908900737762,0.31850389293457265,0,0,0,1,0.94,0,3,28.0,128.1235809326172,0,1,0,0,0,34339.json,NotBuggy
9,0.0135006383061409,0.004737111157781161,1,1,2,3,1.89,2,3,65.0,104.54889678955078,0,2,2,0,0,37618.json,NotBuggy
9,0.07438883185386658,0.2981125064401186,0,0,0,1,1.91,1,0,44.0,107.5787124633789,0,1,0,0,0,7649.json,NotBuggy
4,0.4389793574810028,0.10285627574020298,0,0,0,1,1.0,0,3,36.0,121.82937622070312,0,1,1,0,0,2947.json,NotBuggy
3,0.1338071972131729,0.6270860374758892,0,0,0,1,0.94,0,2,22.0,129.81280517578125,0,0,0,0,0,2420.json,NotBuggy
13,0.0426282063126564,6.770751015409427E-4,0,0,0,2,1.64,2,7,80.0,97.43940734863281,0,1,1,0,0,21808.json,NotBuggy
26,3.343227435834706E-4,2.635490473319787E-7,8,9,17,9,5.24,8,7,148.0,81.06307220458984,0,1,6,0,0,12734.json,NotBuggy
7,0.00233371090143919,0.012223971421030152,1,1,2,2,4.17,0,3,63.0,109.48712158203125,0,0,0,0,0,29228.json,NotBuggy
37,0.0,1.3254910131569719E-27,1,1,2,2,2.12,2,46,367.0,71.58306121826172,0,2,13,0,0,31240.json,NotBuggy
28,0.0,1.8633515565904744E-10,2,3,5,4,1.4,2,25,180.0,79.6845474243164,0,1,9,0,0,37901.json,NotBuggy
3,0.3314080238342285,0.8331170528470999,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,1538.json,NotBuggy
12,0.08786826580762863,0.010719397058452623,0,0,0,1,1.89,1,2,69.0,99.9953384399414,0,1,0,0,0,16696.json,NotBuggy
6,0.5025691986083984,0.4909414757587825,1,1,2,2,1.37,1,2,32.0,115.79641723632812,0,1,1,0,0,33905.json,NotBuggy
3,0.7715660929679871,0.8554209550258626,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,6646.json,NotBuggy
1,0.9913550615310669,0.8407779163809841,0,0,0,1,0.0,0,0,11.0,152.05810546875,0,1,0,0,0,24023.json,NotBuggy
9,0.4134272336959839,0.5898347783215921,1,1,2,2,1.33,1,2,38.0,108.044677734375,0,1,1,0,0,33573.json,NotBuggy
3,0.6569714546203613,0.8893494412714334,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,8191.json,NotBuggy
3,0.6741765141487122,0.7395293093129756,0,0,0,1,0.94,0,0,18.0,130.7338104248047,0,0,0,0,0,34655.json,NotBuggy
16,0.007077319081872702,1.2472150930390667E-4,1,1,2,3,1.96,2,8,99.0,92.7049331665039,0,1,2,0,0,15310.json,NotBuggy
8,0.13382592797279358,0.2253149713388942,1,1,2,2,1.41,1,3,47.0,108.98391723632812,0,2,1,0,0,3361.json,NotBuggy
3,0.876709520816803,0.4985731725840909,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,1,0,0,0,36227.json,NotBuggy
3,0.09516043215990067,0.9150026119117545,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18506.json,NotBuggy
9,0.014951142482459545,0.006927000585417637,5,2,7,3,1.83,2,4,63.0,104.71141052246094,0,1,2,0,0,9128.json,NotBuggy
4,0.46120479702949524,0.47449753651383464,0,0,0,1,1.0,0,4,27.0,123.74861145019531,0,1,0,0,0,16216.json,NotBuggy
1,0.8220199346542358,0.9249062248490406,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,33678.json,NotBuggy
9,0.7664931416511536,0.258869587630215,3,2,5,3,1.89,2,2,49.0,106.31272888183594,0,0,2,0,0,15152.json,NotBuggy
3,0.5156992673873901,0.8469223911352585,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,26039.json,NotBuggy
3,0.20711684226989746,0.742224207517687,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,1550.json,NotBuggy
10,0.18144722282886505,0.0013075893279448341,3,2,5,2,2.23,1,7,75.0,101.99267578125,0,2,1,0,0,16833.json,NotBuggy
12,0.0,3.431662237152749E-5,1,1,2,3,1.73,2,11,97.0,97.57247161865234,0,3,2,0,0,1898.json,NotBuggy
21,0.0,9.629645242938848E-7,7,8,15,7,1.99,4,10,132.0,85.70613861083984,0,2,4,0,0,14307.json,NotBuggy
3,0.8157256841659546,0.492185915902721,0,0,0,1,0.94,0,3,24.0,129.12539672851562,0,1,0,0,0,39500.json,NotBuggy
3,0.17695137858390808,0.8645352522580534,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,34122.json,NotBuggy
3,0.7783373594284058,0.9195302117996171,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,38300.json,NotBuggy
3,0.03199484944343567,0.32082149042480734,0,0,0,1,0.94,0,1,29.0,127.8512954711914,0,2,0,0,0,33681.json,NotBuggy
3,0.001710243639536202,0.8958452753143181,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,31000.json,NotBuggy
3,0.939141035079956,0.8855576496109575,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,1,0,0,0,22309.json,NotBuggy
9,0.03880678862333298,0.12198637727519351,2,2,4,3,3.13,1,1,47.0,106.52942657470703,0,2,0,0,0,718.json,NotBuggy
4,0.001141090877354145,0.04216752696767092,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,13571.json,NotBuggy
5,0.0,1.6787489121484795E-4,0,0,0,1,0.98,0,7,74.0,113.8567123413086,0,3,2,0,0,13997.json,NotBuggy
3,0.9815210700035095,0.7142434332167102,0,0,0,1,0.94,0,1,21.0,130.05470275878906,0,0,0,0,0,27432.json,NotBuggy
3,0.8804747462272644,0.8438510094912235,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,1,0,0,0,12348.json,NotBuggy
3,0.9535344243049622,0.6285072744285125,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,1,0,0,0,18548.json,NotBuggy
3,0.9783639907836914,0.7745544567231055,0,0,0,1,0.94,0,0,23.0,129.14646911621094,0,0,0,0,0,18309.json,NotBuggy
3,0.0,0.08844745501572154,0,0,0,1,0.94,0,0,41.0,126.0506591796875,0,2,0,0,0,40998.json,NotBuggy
3,0.9035398364067078,0.9441024806538252,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22394.json,NotBuggy
4,0.6826370358467102,0.5990340150818856,1,1,2,2,3.7,0,2,24.0,124.1310806274414,0,0,0,0,0,30454.json,NotBuggy
3,8.519598050042987E-4,0.319656381926362,0,0,0,1,0.94,0,3,31.0,127.59430694580078,0,3,0,0,0,5253.json,NotBuggy
5,0.7253246307373047,0.8596159568292332,0,0,0,1,0.98,0,0,24.0,120.74615478515625,0,0,0,0,0,3155.json,NotBuggy
3,0.7661626935005188,0.8686202847658667,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,16236.json,NotBuggy
4,0.27356594800949097,0.026274761312315365,0,0,0,1,1.0,0,3,42.0,120.55492401123047,0,2,1,0,0,11589.json,NotBuggy
3,0.7399244904518127,0.9126869103013934,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,35724.json,NotBuggy
3,0.37129101157188416,0.9061961729953281,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,30537.json,NotBuggy
3,0.6081819534301758,0.9252798661163673,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16950.json,NotBuggy
9,0.10987313836812973,0.1481422268907028,1,2,3,3,1.33,2,3,47.0,106.77572631835938,0,0,1,0,0,15171.json,Buggy
5,0.14508573710918427,0.637024764663678,1,1,2,2,4.15,0,3,26.0,120.09993743896484,0,0,0,0,0,14982.json,NotBuggy
19,0.4283090829849243,0.005151396762880917,1,1,2,3,1.46,2,6,92.0,90.20986938476562,0,1,2,0,0,34831.json,NotBuggy
2,0.9966499209403992,0.9611148317138827,0,0,0,1,0.94,0,0,11.0,140.82913208007812,0,1,0,0,0,7006.json,NotBuggy
3,0.6475839614868164,0.799217935760854,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,29367.json,NotBuggy
10,0.29213958978652954,0.08816834366131258,1,1,2,2,1.5,1,1,61.0,103.64234161376953,0,0,2,0,0,25669.json,NotBuggy
10,3.8524900446645916E-4,1.4854088522441312E-4,2,1,3,2,1.4,1,10,89.0,101.3543472290039,0,1,1,0,0,28408.json,NotBuggy
3,0.7351834774017334,0.9343445426307462,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,18496.json,NotBuggy
1,0.635926365852356,0.43488895670061845,0,0,0,1,0.0,0,1,20.0,147.87098693847656,0,1,0,0,0,23717.json,NotBuggy
5,0.43674787878990173,0.2729524001466448,1,1,2,2,0.98,0,3,35.0,118.20518493652344,0,0,1,0,0,9906.json,NotBuggy
12,0.1692992001771927,0.0030158882036116037,3,2,5,3,2.07,2,10,74.0,99.13050842285156,0,1,2,0,0,24078.json,NotBuggy
8,0.016455311328172684,0.00998798107418024,0,0,0,2,1.2,1,5,58.0,107.32369995117188,0,0,2,0,0,31818.json,NotBuggy
3,0.928396463394165,0.2181663332234504,1,1,2,2,0.94,0,1,29.0,127.38418579101562,0,1,0,0,0,15572.json,NotBuggy
3,0.8496152758598328,0.7172537891865252,0,0,0,1,0.94,0,0,18.0,130.7338104248047,0,1,0,0,0,5757.json,NotBuggy
3,0.47644248604774475,0.9106859151952397,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,18659.json,NotBuggy
10,0.4572937488555908,0.008036444132423498,3,2,5,3,1.08,1,0,74.0,102.2119369506836,0,1,4,0,0,31182.json,NotBuggy
13,0.03524191305041313,0.0807453415774378,4,3,7,4,1.64,2,2,65.0,98.54967498779297,0,0,3,0,0,34364.json,NotBuggy
9,0.7472279071807861,0.6033730321925823,3,2,5,3,1.33,1,2,40.0,107.68443298339844,0,1,0,0,0,40688.json,NotBuggy
4,0.19973282516002655,0.3174152167525485,0,0,0,1,1.0,0,3,30.0,122.85169219970703,0,1,0,0,0,11220.json,NotBuggy
16,0.0,3.756949792033113E-5,1,1,2,4,24.81,3,5,107.0,91.97843170166016,0,6,3,0,0,2762.json,NotBuggy
3,0.9524191617965698,0.9762963737423844,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8929.json,NotBuggy
3,0.20140942931175232,0.8000377400476857,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,8739.json,NotBuggy
3,0.47540080547332764,0.9222839948898668,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23944.json,NotBuggy
3,0.9293761253356934,0.9514941798637631,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,20794.json,NotBuggy
3,0.7701668739318848,0.8399536817889283,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,714.json,NotBuggy
3,0.6006670594215393,0.8295148597312101,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,31436.json,NotBuggy
3,0.9277066588401794,0.8583891360894804,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15996.json,NotBuggy
3,0.2627696394920349,0.23532619432248894,0,0,0,1,0.94,0,3,31.0,127.26738739013672,0,1,0,0,0,21674.json,NotBuggy
3,0.8830956220626831,0.8738724406999849,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,6690.json,NotBuggy
9,0.002444265643134713,0.008653075169638539,1,1,2,2,21.34,1,7,62.0,104.9013900756836,0,2,3,0,0,12666.json,NotBuggy
3,0.8272860050201416,0.8142817360310661,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,13006.json,NotBuggy
27,0.0,1.426089598880217E-9,8,6,14,8,2.52,5,11,178.0,79.72190856933594,0,2,6,0,0,33830.json,NotBuggy
3,0.6464404463768005,0.92999549647513,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19672.json,NotBuggy
