SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.9135200381278992,0.9893157906834461,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,1835.json,NotBuggy
3,0.7710239887237549,0.8217644986030049,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,275.json,NotBuggy
3,0.009137250483036041,0.40212293374657343,0,0,0,1,1.89,0,2,30.0,127.59099578857422,0,2,0,0,0,1927.json,NotBuggy
3,0.26919442415237427,0.798801864746534,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,404.json,NotBuggy
3,0.7452648282051086,0.935772407490843,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2695.json,NotBuggy
3,0.7778682708740234,0.954359027479968,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1861.json,NotBuggy
4,0.1841157227754593,0.11452027196066823,0,0,0,1,2.0,0,5,42.0,120.89131164550781,0,2,1,0,0,2974.json,NotBuggy
3,0.1112489253282547,0.7700104289392967,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,144.json,NotBuggy
3,0.7319328784942627,0.9140693053821783,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,1622.json,NotBuggy
3,0.8038392066955566,0.9779959385355408,0,0,0,1,1.89,0,2,15.0,132.43687438964844,0,0,0,0,0,73.json,NotBuggy
3,0.866052508354187,0.9540768892971736,0,0,0,1,1.89,0,1,13.0,133.39190673828125,0,0,0,0,0,535.json,NotBuggy
6,0.6774131655693054,0.6701201270421228,1,1,2,2,2.75,1,1,29.0,116.30830383300781,0,1,0,0,0,583.json,NotBuggy
6,0.5432994961738586,0.8034750794191436,1,1,2,2,2.75,1,0,28.0,116.49077606201172,0,1,0,0,0,445.json,NotBuggy
3,0.0027783007826656103,0.17890624100579394,0,0,0,1,1.89,0,1,31.0,127.19728088378906,0,4,0,0,0,2005.json,NotBuggy
3,0.8972851634025574,0.9674520186148151,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,434.json,NotBuggy
40,0.0,3.1712681462636936E-13,6,6,12,7,4.74,4,19,248.0,71.58621215820312,0,7,5,0,0,2375.json,NotBuggy
3,0.7417014837265015,0.8707253816480178,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,2504.json,NotBuggy
9,0.729800820350647,0.6843856054395678,1,1,2,3,3.77,2,2,43.0,107.04901885986328,0,1,1,0,0,2872.json,NotBuggy
3,0.9628993272781372,0.9806328799279105,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,905.json,NotBuggy
47,0.0,2.595480879744647E-29,10,8,18,7,6.25,4,51,402.0,65.87232971191406,0,3,5,0,0,1933.json,Buggy
3,0.38823455572128296,0.8855748079015819,0,0,0,1,1.89,0,3,19.0,130.85745239257812,0,0,0,0,0,486.json,NotBuggy
3,0.1673709601163864,0.5379421135203809,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,2144.json,Buggy
12,0.15808293223381042,0.13784867550222732,2,2,4,3,4.71,2,4,60.0,100.39484405517578,0,0,0,0,0,1836.json,NotBuggy
3,0.8750531077384949,0.947907550368484,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,1,0,0,0,1850.json,NotBuggy
3,0.09364624321460724,0.9089423999956022,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2339.json,NotBuggy
3,0.8917260766029358,0.9697806760210725,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,460.json,NotBuggy
4,0.277386337518692,0.8501664821708864,0,0,0,1,2.0,0,1,20.0,125.64796447753906,0,1,0,0,0,1703.json,NotBuggy
14,0.031940191984176636,5.786993607280086E-4,2,2,4,3,5.16,2,7,89.0,95.35938262939453,0,2,2,0,0,2825.json,NotBuggy
4,0.7220755815505981,0.7940015146342642,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,206.json,NotBuggy
4,6.88477884978056E-4,0.043493616294699444,0,0,0,1,2.0,0,3,46.0,120.41825866699219,0,2,1,0,0,2765.json,NotBuggy
3,0.5792151689529419,0.9058967593719068,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2856.json,NotBuggy
2,0.934105396270752,0.9882514361652986,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,155.json,NotBuggy
3,0.6492818593978882,0.911385894392487,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1115.json,NotBuggy
5,0.006812973413616419,0.008812839335781126,0,0,0,1,1.96,0,10,60.0,115.29881286621094,0,2,1,0,0,2982.json,NotBuggy
4,0.7910296320915222,0.8251981717908469,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,770.json,NotBuggy
5,0.4307914972305298,0.6809685606206344,0,0,0,1,1.96,0,3,24.0,121.08496856689453,0,0,0,0,0,1481.json,NotBuggy
3,0.7044501304626465,0.884389057329768,0,0,0,1,1.89,0,0,19.0,130.236328125,0,2,0,0,0,2600.json,NotBuggy
2,0.6645393967628479,0.7868329663263199,0,0,0,1,0.0,0,0,16.0,138.03729248046875,0,2,0,0,0,494.json,NotBuggy
3,0.8979825377464294,0.95844844775193,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2159.json,NotBuggy
3,0.39962059259414673,0.5921937847680147,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,2483.json,NotBuggy
3,0.892941415309906,0.9227354248104584,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,3163.json,NotBuggy
3,0.015100602991878986,0.9267677246484586,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1739.json,NotBuggy
3,0.31699249148368835,0.8223211797616591,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,2025.json,NotBuggy
4,0.30478787422180176,0.740280437037643,0,0,0,1,2.0,0,1,23.0,124.48601531982422,0,1,0,0,0,2109.json,NotBuggy
3,0.20875345170497894,0.9446984650219086,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1971.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3072.json,NotBuggy
3,0.006184290163218975,0.3076147764053172,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,2797.json,NotBuggy
3,0.9509691596031189,0.9650837660417613,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,814.json,NotBuggy
9,0.3243342339992523,0.6786748205646032,0,0,0,3,4.26,2,2,40.0,107.5479507446289,0,0,1,0,0,1667.json,NotBuggy
7,0.04711787775158882,7.72370872395732E-4,0,0,0,1,1.81,0,3,69.0,108.64643096923828,0,2,2,0,0,2680.json,NotBuggy
4,0.07472817599773407,0.8534107594697362,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1872.json,NotBuggy
3,0.8419480323791504,0.8621166786864687,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,277.json,NotBuggy
4,0.08110356330871582,0.5390743725879996,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,1,0,0,0,294.json,NotBuggy
16,0.0044568972662091255,1.8554653466397989E-6,4,3,7,4,2.99,1,9,130.0,91.23214721679688,0,2,2,0,0,2672.json,NotBuggy
3,0.08434829860925674,0.5761365109979419,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,2,0,0,0,2066.json,NotBuggy
4,0.03704316169023514,0.6451623787352582,0,0,0,1,3.32,0,1,26.0,123.75868225097656,0,2,0,0,0,2272.json,NotBuggy
3,0.9549488425254822,0.7516259656907115,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,0,0,0,0,2746.json,NotBuggy
2,0.996819794178009,0.9760082494362208,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,2594.json,NotBuggy
2,0.9545297622680664,0.9692238938278739,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,2902.json,NotBuggy
5,0.5175806283950806,0.6043502051023468,1,1,2,2,2.99,1,0,30.0,119.00676727294922,0,2,0,0,0,446.json,NotBuggy
7,0.044153984636068344,0.012086444380073374,1,1,2,2,3.02,1,5,58.0,109.58072662353516,0,2,2,0,0,1430.json,NotBuggy
3,0.6717076897621155,0.9244239722074356,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,587.json,NotBuggy
4,0.08388443291187286,0.7072882810351863,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,3217.json,NotBuggy
17,0.0,9.768085080430491E-10,1,6,7,7,3.66,4,10,165.0,88.02497863769531,0,2,3,0,0,3151.json,NotBuggy
3,0.2158382534980774,0.6996298855846076,0,0,0,1,1.89,0,0,21.0,129.61952209472656,0,3,0,0,0,1098.json,NotBuggy
3,0.6943517923355103,0.89751785666757,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2252.json,NotBuggy
12,0.46112844347953796,0.5872024689743782,1,1,2,3,3.46,2,5,49.0,101.65228271484375,0,0,0,0,0,1370.json,NotBuggy
6,0.27312979102134705,0.7251677842255644,1,1,2,2,2.75,1,1,29.0,116.30830383300781,0,1,0,0,0,1930.json,NotBuggy
3,0.8723758459091187,0.9706373714044649,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,329.json,NotBuggy
10,0.002600167179480195,0.0011269432057245184,5,4,9,3,2.53,1,1,77.0,101.87747192382812,0,3,0,0,0,2734.json,NotBuggy
3,0.6220933198928833,0.7881528340277769,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3177.json,NotBuggy
3,0.09124045073986053,0.6049165129348842,0,0,0,1,1.89,0,2,26.0,128.70916748046875,0,1,0,0,0,2349.json,NotBuggy
3,0.8147880434989929,0.9576487906592389,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,305.json,NotBuggy
3,0.3276924788951874,0.9308019067072439,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,588.json,NotBuggy
17,0.04555034637451172,1.4282491076557274E-4,2,2,4,4,3.29,2,4,106.0,91.20382690429688,0,2,3,0,0,2668.json,NotBuggy
13,0.02356615848839283,4.840064485716756E-5,3,4,7,5,3.08,1,3,107.0,95.4972915649414,0,0,3,0,0,2338.json,NotBuggy
4,0.6815587282180786,0.3235675936701128,0,0,0,1,2.0,0,2,31.0,122.68119049072266,0,1,1,0,0,2720.json,NotBuggy
3,0.8033468723297119,0.9646446143869591,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,430.json,NotBuggy
13,0.06362473219633102,0.05166741360459001,4,3,7,4,3.58,2,6,69.0,98.2391357421875,1,1,1,0,0,1334.json,NotBuggy
3,0.9303749203681946,0.9241593805483796,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,435.json,NotBuggy
3,0.3889271318912506,0.7509617939108955,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,3189.json,NotBuggy
14,4.740495060104877E-4,1.0148898622649704E-6,2,2,4,3,2.14,1,10,121.0,93.79296875,0,4,1,0,0,1484.json,Buggy
3,0.9065828323364258,0.9742159427383513,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2207.json,NotBuggy
3,0.6868831515312195,0.4505322990206357,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2130.json,NotBuggy
3,0.7440417408943176,0.9170022722055188,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,1397.json,NotBuggy
3,0.680031418800354,0.9246086787872667,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,487.json,NotBuggy
2,0.18789103627204895,0.7763883820209302,0,0,0,1,0.0,0,0,16.0,138.03729248046875,0,2,0,0,0,1905.json,NotBuggy
3,0.9325829148292542,0.9386358494431271,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1881.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,1831.json,NotBuggy
3,0.5753350257873535,0.7809167630677322,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3205.json,NotBuggy
7,0.28987446427345276,0.6041297739445619,1,1,2,2,2.56,1,2,36.0,112.60784912109375,0,2,0,0,0,3084.json,NotBuggy
6,0.8636389970779419,0.8136501464010492,2,1,3,2,2.75,1,1,27.0,116.85369873046875,0,0,0,0,0,2738.json,NotBuggy
4,0.8665342330932617,0.8898782446651771,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,813.json,NotBuggy
3,0.7721955180168152,0.8921988168418993,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1120.json,NotBuggy
10,0.5324273109436035,0.9424570509116577,2,2,4,3,2.53,1,3,33.0,107.40121459960938,0,0,0,0,0,518.json,NotBuggy
3,0.2045344114303589,0.8358183007585623,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1566.json,NotBuggy
3,0.41046977043151855,0.952127227893458,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3093.json,NotBuggy
10,0.16902796924114227,0.3440290114208199,2,1,3,3,12.24,2,2,49.0,104.49932861328125,0,2,2,0,0,3009.json,NotBuggy
9,0.0036405909340828657,9.785133873981302E-4,1,1,2,2,2.67,1,8,77.0,103.94213104248047,0,2,2,0,0,2813.json,NotBuggy
6,0.3994652032852173,0.5916973070071011,2,2,4,3,2.75,1,3,36.0,114.87508392333984,0,0,0,0,0,354.json,NotBuggy
6,0.4230388104915619,0.7012792564504339,1,1,2,2,2.75,1,2,29.0,116.48211669921875,0,1,0,0,0,3087.json,NotBuggy
3,0.8509232401847839,0.9368340089525528,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,331.json,NotBuggy
3,0.1094391867518425,0.7186197194683461,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,79.json,NotBuggy
10,0.1169866994023323,1.601192889898999E-4,1,1,2,2,2.06,1,4,85.0,101.37446594238281,0,2,3,0,0,2653.json,NotBuggy
3,0.6997545957565308,0.43244742661424035,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2079.json,NotBuggy
3,0.3513079881668091,0.9525548339896092,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,2793.json,NotBuggy
4,0.07585062086582184,0.7098650013016489,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1302.json,NotBuggy
3,0.2574388384819031,0.5325021741240671,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,0,0,0,0,3076.json,NotBuggy
6,0.6885446906089783,0.933337453589786,1,1,2,2,3.27,1,1,24.0,117.90135955810547,0,0,0,0,0,1089.json,NotBuggy
3,0.8895262479782104,0.9773478932450835,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,279.json,NotBuggy
6,0.0809994712471962,0.11925687549431396,1,1,2,2,2.75,1,2,40.0,114.22362518310547,0,2,0,0,0,2780.json,NotBuggy
3,0.7922901511192322,0.8305601947553618,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,602.json,NotBuggy
3,0.7502896785736084,0.8986145560161792,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2864.json,NotBuggy
3,0.9273401498794556,0.9210217397606071,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1713.json,NotBuggy
3,0.7028502821922302,0.8888350206754452,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,2397.json,NotBuggy
5,0.26895830035209656,0.2533500329571986,1,1,2,2,2.99,1,1,37.0,117.64252471923828,0,1,1,0,0,2752.json,NotBuggy
3,0.6982828974723816,0.861012681815372,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1347.json,NotBuggy
6,0.6732358932495117,0.871740592370484,1,1,2,2,2.75,1,0,26.0,117.36266326904297,0,0,0,0,0,2612.json,NotBuggy
7,0.0034360073041170835,0.0028299791362244877,3,2,5,2,3.96,1,7,67.0,108.83063507080078,0,4,1,0,0,1972.json,NotBuggy
3,0.8382989168167114,0.9947996701008416,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,2286.json,NotBuggy
3,0.5173851251602173,0.8892024441042559,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,2190.json,NotBuggy
7,0.7996305227279663,0.781026863141015,1,1,2,2,2.56,1,2,33.0,113.13916015625,0,1,0,0,0,1492.json,NotBuggy
3,0.6254818439483643,0.34667361412143055,0,0,0,1,1.89,0,0,29.0,127.76728820800781,0,1,0,0,0,492.json,NotBuggy
4,0.1169293224811554,0.06884507991676728,1,1,2,2,11.66,0,4,40.0,120.98139190673828,0,1,0,0,0,2174.json,NotBuggy
14,0.3937571048736572,0.001794681955992434,5,3,8,4,4.25,2,11,95.0,95.02637481689453,0,0,3,0,0,2343.json,NotBuggy
6,0.19153469800949097,0.9331267640374612,1,1,2,2,2.75,1,1,21.0,118.72991943359375,0,0,0,0,0,1673.json,NotBuggy
3,0.11113160848617554,0.6742620562484649,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,0,0,0,0,1221.json,NotBuggy
3,0.28843042254447937,0.7132285813708489,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,1688.json,NotBuggy
3,0.5499452948570251,0.9361106091244368,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3101.json,NotBuggy
3,0.8607852458953857,0.9073373526189502,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3204.json,NotBuggy
8,0.9321874380111694,0.8461360954031665,1,2,3,3,3.87,2,0,34.0,110.5118637084961,0,1,1,0,0,1769.json,NotBuggy
8,0.39561572670936584,0.3375986107397048,0,0,0,2,3.14,1,2,43.0,109.24699401855469,0,2,0,0,0,350.json,NotBuggy
3,0.8682218790054321,0.9536022101284942,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,1,0,0,0,54.json,NotBuggy
8,0.05837743356823921,0.09935586861544639,2,2,4,3,3.87,2,5,50.0,108.1728286743164,0,1,1,0,0,842.json,NotBuggy
3,0.6149070262908936,0.8550449453989781,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2572.json,NotBuggy
6,2.6609236374497414E-4,0.023305168568489736,0,0,0,2,2.75,1,4,53.0,112.4989013671875,0,0,1,0,0,748.json,NotBuggy
13,0.6477738618850708,0.8836183345300516,3,3,6,5,4.54,3,2,50.0,100.03683471679688,0,0,1,0,0,2696.json,NotBuggy
3,0.8864914774894714,0.9598263011951161,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1117.json,NotBuggy
5,0.2511911988258362,0.1263732917637392,2,2,4,3,2.99,0,3,46.0,116.22047424316406,0,1,0,0,0,2385.json,NotBuggy
3,0.0026973909698426723,0.18821241884663892,0,0,0,1,1.89,0,2,33.0,126.9422836303711,0,3,0,0,0,69.json,NotBuggy
3,0.6636393070220947,0.9065337333362352,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,2200.json,NotBuggy
10,0.0020483185071498156,0.0037327265805984894,3,2,5,3,3.67,2,8,73.0,102.32865905761719,0,2,0,0,0,970.json,NotBuggy
5,0.3636505901813507,0.7138744958760093,0,0,0,1,1.96,0,2,30.0,119.31562042236328,0,2,0,0,0,1771.json,NotBuggy
6,0.3265107572078705,0.04659266833357477,1,1,2,2,2.75,1,4,47.0,113.1715087890625,0,2,1,0,0,2412.json,NotBuggy
28,0.0,4.722342983868764E-10,5,3,8,5,6.62,3,20,186.0,79.47997283935547,0,2,2,0,0,1943.json,NotBuggy
3,0.6213605999946594,0.9651889622432583,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1470.json,NotBuggy
61,0.008249906823039055,4.0539684355107906E-20,6,13,19,15,7.89,5,11,359.0,60.88145065307617,0,2,9,0,0,2787.json,NotBuggy
3,0.6943442225456238,0.43154463215372046,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2127.json,NotBuggy
3,0.27026182413101196,0.9218220846905112,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1965.json,NotBuggy
4,0.8131982088088989,0.16257498013624666,2,1,3,2,2.0,0,5,36.0,121.52926635742188,0,1,1,0,0,2618.json,NotBuggy
32,1.0313446546206251E-4,2.0312664500903875E-15,1,1,2,6,3.8,3,28,247.0,75.25228118896484,0,3,8,0,0,2277.json,Buggy
3,0.937480628490448,0.9566773961717268,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,811.json,NotBuggy
3,0.27562713623046875,0.799304621727079,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,528.json,NotBuggy
3,6.210290011949837E-4,0.2088757620296207,0,0,0,1,1.89,0,1,31.0,127.26738739013672,0,2,0,0,0,3070.json,NotBuggy
3,0.21308590471744537,0.8103722398499015,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,1633.json,NotBuggy
3,0.9044638276100159,0.9360735878411582,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2484.json,NotBuggy
4,0.006202518008649349,0.8269850971067599,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1741.json,NotBuggy
3,0.004818395711481571,0.9507558225980739,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,441.json,NotBuggy
13,0.014270703308284283,4.731895092583808E-4,3,2,5,3,4.54,2,10,87.0,96.70890808105469,0,1,1,0,0,3014.json,NotBuggy
3,0.7123636603355408,0.9281595955104845,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,517.json,NotBuggy
4,0.7490915656089783,0.646362866466918,1,1,2,2,2.0,0,1,27.0,123.42223358154297,0,1,0,0,0,1422.json,NotBuggy
41,0.0,1.0454429293903566E-15,6,9,15,10,6.44,3,25,277.0,69.81612396240234,0,6,5,0,0,1939.json,Buggy
3,0.290517121553421,0.9481168574303519,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1825.json,NotBuggy
11,0.019004816189408302,0.14981335985766103,0,0,0,1,1.54,0,9,55.0,102.97826385498047,0,1,0,0,0,2713.json,NotBuggy
5,0.0,0.011193015430291199,0,0,0,1,1.96,0,3,50.0,116.1898193359375,0,2,0,0,0,2045.json,NotBuggy
9,0.07678595185279846,0.1578625348494364,2,2,4,3,2.67,1,0,50.0,106.10111236572266,0,1,0,0,0,2731.json,NotBuggy
3,0.43596920371055603,0.8443307485400176,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,3090.json,NotBuggy
3,0.04285743832588196,0.5630101178825136,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,2041.json,NotBuggy
5,0.986470639705658,0.7693368023140106,1,1,2,2,1.81,0,2,35.0,118.45785522460938,1,1,1,0,0,2346.json,NotBuggy
7,0.214095339179039,0.6422344924597964,2,2,4,3,3.12,2,3,39.0,112.21429443359375,0,1,0,0,0,1531.json,NotBuggy
14,0.3355194628238678,0.08077941408414241,3,3,6,5,4.75,3,6,71.0,96.562255859375,0,1,3,0,0,1555.json,NotBuggy
9,0.44071897864341736,0.6911042821014836,0,0,0,3,4.26,2,2,40.0,107.48497772216797,0,0,1,0,0,769.json,NotBuggy
4,0.08842374384403229,0.7057905534877045,0,0,0,1,3.32,0,1,24.0,124.361083984375,0,2,0,0,0,1303.json,NotBuggy
8,0.20863711833953857,0.1345824911622283,1,1,2,2,2.4,1,6,50.0,108.5920639038086,0,2,1,0,0,2460.json,NotBuggy
41,0.0,1.0454429293903566E-15,6,9,15,10,6.44,3,25,277.0,69.81612396240234,0,6,5,0,0,1938.json,NotBuggy
3,0.04461168497800827,0.834948043041813,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,4,0,0,0,1846.json,NotBuggy
5,0.0620531290769577,0.07267335765077598,0,0,0,1,1.96,0,3,42.0,117.34275817871094,0,2,0,0,0,2411.json,NotBuggy
3,0.3192153573036194,0.6319639588924761,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,2,0,0,0,966.json,NotBuggy
3,0.4732479453086853,0.9556414746642885,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,17.json,NotBuggy
6,0.8580408692359924,0.5003542364441055,1,1,2,2,2.75,1,1,32.0,115.79641723632812,0,1,1,0,0,1521.json,NotBuggy
3,0.9288805723190308,0.8963427842752361,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,2693.json,NotBuggy
4,0.2757364511489868,0.7677903951133823,0,0,0,1,2.0,0,0,25.0,124.05243682861328,0,1,0,0,0,22.json,NotBuggy
11,0.008196896873414516,6.439679591057659E-4,1,1,2,2,5.08,1,10,88.0,99.82947540283203,0,4,1,0,0,2947.json,NotBuggy
3,0.22394835948944092,0.897051131087657,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,2420.json,NotBuggy
3,0.5115729570388794,0.7810338006098074,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,2,0,0,0,1898.json,NotBuggy
4,0.6790828108787537,0.5592352609851183,0,0,0,1,4.9,0,1,23.0,124.48601531982422,0,0,0,0,0,718.json,NotBuggy
9,0.3845883905887604,0.0058095439345294715,2,3,5,4,2.67,0,2,72.0,103.92507934570312,0,1,2,0,0,3155.json,NotBuggy
3,0.840395987033844,0.9633570680568523,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,1,0,0,0,1722.json,NotBuggy
3,0.7459027171134949,0.4286062787291277,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,1,0,0,0,2146.json,NotBuggy
3,0.7812515497207642,0.7407740316228202,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,128.json,NotBuggy
16,0.026242313906550407,1.8635981235946263E-6,2,2,4,3,2.0,1,6,126.0,91.35847473144531,0,2,3,0,0,2646.json,Buggy
4,0.41827887296676636,0.8545375988786319,0,0,0,1,2.0,0,0,22.0,125.02987670898438,0,1,0,0,0,592.json,NotBuggy
15,0.04255838692188263,4.668477160906013E-6,3,3,6,4,3.52,2,14,119.0,92.59627532958984,0,0,2,0,0,830.json,NotBuggy
3,0.6412368416786194,0.9052239443704504,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1662.json,NotBuggy
4,0.06585630029439926,0.7009967114555977,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,900.json,NotBuggy
8,0.28420910239219666,0.07629653148061198,2,2,4,2,2.4,1,3,53.0,108.0998306274414,0,1,1,0,0,2662.json,NotBuggy
3,0.11918757855892181,0.8852808050164461,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2641.json,NotBuggy
38,0.0,8.054124930971526E-17,9,10,19,8,4.83,3,30,278.0,71.5051040649414,0,2,2,0,0,1557.json,Buggy
24,0.0,8.145174096260499E-11,5,7,12,8,7.89,6,10,194.0,81.25746154785156,0,2,7,0,0,3154.json,NotBuggy
