SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.0020040208473801613,0.24544034469071613,0,0,0,1,3.77,0,2,31.0,127.59430694580078,0,3,0,0,0,5573.json,NotBuggy
3,0.42333024740219116,0.8201225923229962,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20482.json,NotBuggy
3,0.15096619725227356,0.36230967258934976,0,0,0,1,3.77,0,1,28.0,128.1235809326172,0,1,0,0,0,28619.json,NotBuggy
3,0.32081806659698486,0.8908976378663018,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28600.json,NotBuggy
3,0.14804169535636902,0.11069063070846995,0,0,0,1,3.77,0,1,35.0,126.87342071533203,0,2,0,0,0,7346.json,NotBuggy
3,0.3686524033546448,0.8085671350861122,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,18116.json,NotBuggy
3,0.8128346800804138,0.9121397322149976,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4520.json,NotBuggy
4,0.07335396856069565,0.4058440404149948,0,0,0,1,4.0,0,3,28.0,123.55950164794922,0,1,0,0,0,23812.json,NotBuggy
39,0.0,9.445090356948737E-16,12,9,21,10,9.22,8,26,265.0,70.96159362792969,0,1,5,0,0,565.json,NotBuggy
3,0.3997187614440918,0.7181100132673048,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,26534.json,NotBuggy
3,0.5863015651702881,0.8334812839280883,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,6123.json,NotBuggy
3,0.6583625078201294,0.7686125644105276,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,1,0,0,0,8648.json,NotBuggy
3,0.16457346081733704,0.8274513227029147,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1671.json,NotBuggy
3,0.028299875557422638,0.35245945634903053,0,0,0,1,3.77,0,1,25.0,128.53907775878906,0,1,0,0,0,26506.json,NotBuggy
4,0.013256089761853218,0.21585404928841287,0,0,0,1,6.63,0,1,35.0,121.97586059570312,0,2,0,0,0,13342.json,NotBuggy
9,0.005566295236349106,0.009381283344456173,1,1,2,2,10.06,1,10,69.0,105.15349578857422,0,1,1,0,0,13756.json,NotBuggy
3,0.14692306518554688,0.8170897042579522,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,26955.json,NotBuggy
3,0.6253638863563538,0.8279525951949827,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3930.json,NotBuggy
4,0.23322132229804993,0.5032882346260261,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,0,0,0,0,8087.json,NotBuggy
11,0.021496018394827843,0.026768278896560357,2,2,4,3,6.67,1,9,60.0,101.95426177978516,0,0,2,0,0,23259.json,NotBuggy
4,0.21054716408252716,0.6555843170579644,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,7084.json,NotBuggy
7,0.3438096344470978,0.14277252757702827,1,1,2,2,4.8,1,3,44.0,111.29065704345703,0,1,1,0,0,9708.json,NotBuggy
3,0.3409896790981293,0.7535417829803671,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,26747.json,NotBuggy
17,0.02148258127272129,3.237543474422965E-7,1,1,2,2,5.39,1,16,138.0,90.13330841064453,0,1,8,0,0,10123.json,NotBuggy
3,0.0749674141407013,0.2565260451803901,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,0,0,0,0,10547.json,NotBuggy
3,0.7556631565093994,0.8309666742046345,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10814.json,NotBuggy
5,0.7437636852264404,0.3831032716818436,0,0,0,1,3.92,0,3,29.0,119.49191284179688,0,1,1,0,0,7675.json,NotBuggy
3,0.4389100670814514,0.7814568782828258,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,14093.json,NotBuggy
5,0.6108700633049011,0.6994519832927689,1,1,2,2,5.99,1,2,23.0,120.8413314819336,0,0,0,0,0,10604.json,NotBuggy
5,0.08137310296297073,0.05533778195044393,0,0,0,1,5.99,0,1,44.0,116.91162109375,0,4,1,0,0,30696.json,NotBuggy
8,0.044794853776693344,0.07607584193061832,1,1,2,2,5.66,1,2,48.0,108.73796844482422,0,1,0,0,0,2043.json,NotBuggy
3,0.4873485267162323,0.7855410507092514,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,20106.json,NotBuggy
3,0.7686112523078918,0.8533816500024259,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,6034.json,NotBuggy
10,0.038621604442596436,0.024686118117232727,3,2,5,3,10.15,3,4,62.0,103.49921417236328,0,0,1,0,0,2270.json,NotBuggy
3,0.827589213848114,0.8457500838157912,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,11231.json,NotBuggy
3,0.019008051604032516,0.8712431852917002,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30474.json,NotBuggy
3,0.5313538908958435,0.6620591966121537,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,14482.json,NotBuggy
3,0.5388086438179016,0.7964841117284251,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,7447.json,NotBuggy
3,0.5230316519737244,0.842055573201755,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,27603.json,NotBuggy
6,0.4015805125236511,0.24411528875465305,0,1,1,2,5.5,1,2,36.0,115.03083801269531,0,1,1,0,0,14565.json,NotBuggy
7,0.1804252713918686,0.4612190276240704,1,1,2,2,5.11,1,1,38.0,112.5793685913086,0,1,1,0,0,7063.json,NotBuggy
3,0.487934410572052,0.5354968978380006,0,0,0,1,3.77,0,3,24.0,129.0215301513672,0,1,0,0,0,1520.json,NotBuggy
3,0.635552167892456,0.7792713477714704,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20551.json,NotBuggy
4,0.36312517523765564,0.5139328953483774,0,0,0,1,6.63,0,0,23.0,124.31220245361328,0,2,0,0,0,4071.json,NotBuggy
3,0.5689259767532349,0.6933356193993742,0,0,0,1,3.77,0,2,19.0,130.57513427734375,0,1,0,0,0,13885.json,NotBuggy
3,0.33967241644859314,0.6949058024606005,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,29159.json,NotBuggy
3,0.7594196200370789,0.9120689594005469,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,24394.json,NotBuggy
3,0.44453200697898865,0.8507646897875785,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3065.json,NotBuggy
3,0.0506611168384552,0.8352772378910832,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7488.json,NotBuggy
3,0.6575533747673035,0.8929208340222048,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2874.json,NotBuggy
4,0.6574236154556274,0.20467929907154733,1,1,2,2,4.0,0,2,33.0,122.12608337402344,0,0,1,0,0,12810.json,NotBuggy
4,0.19576364755630493,0.15493177183698376,0,0,0,1,9.8,0,1,36.0,121.90362548828125,0,1,0,0,0,13909.json,NotBuggy
3,0.4938831031322479,0.68939240495717,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,0,0,0,0,19797.json,NotBuggy
3,0.2774672210216522,0.6951045336571929,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,29352.json,NotBuggy
3,0.8210347890853882,0.8034019185022976,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,91.json,NotBuggy
11,0.019557861611247063,2.695298384448786E-4,2,2,4,3,7.9,2,5,84.0,99.964599609375,0,0,3,0,0,18680.json,NotBuggy
3,0.26188549399375916,0.7867728419200518,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,2877.json,NotBuggy
3,0.24360376596450806,0.7497705616559334,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,30150.json,NotBuggy
3,0.13125814497470856,0.41568572790703123,0,0,0,1,3.77,0,1,25.0,128.712890625,0,0,0,0,0,17339.json,NotBuggy
4,0.43369144201278687,0.8636470268427764,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,26560.json,NotBuggy
3,0.031155262142419815,0.5018659234206904,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,0,0,0,0,24803.json,NotBuggy
8,0.6171667575836182,0.10838006798606152,1,1,2,2,9.59,1,2,44.0,109.010498046875,0,0,1,0,0,28790.json,NotBuggy
11,0.546278715133667,0.4845571906640807,2,2,4,3,5.34,1,2,42.0,104.04338073730469,0,0,0,0,0,3866.json,NotBuggy
3,0.7116284966468811,0.8374178948610412,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11921.json,NotBuggy
7,0.8219493627548218,0.41498483321321633,0,0,0,2,5.66,1,1,34.0,112.69434356689453,0,1,0,0,0,14457.json,NotBuggy
3,0.8153184056282043,0.9064901016538367,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9318.json,NotBuggy
6,0.0011951124761253595,0.04358685526346636,0,0,0,1,8.0,0,3,50.0,113.41614532470703,0,1,0,0,0,12464.json,NotBuggy
14,0.0075585427694022655,4.208902464901371E-5,1,3,4,4,4.75,3,5,96.0,94.79815673828125,0,2,1,0,0,24273.json,NotBuggy
20,0.03638504073023796,0.01722739382671101,2,2,4,5,5.81,2,7,84.0,89.77706909179688,0,2,0,0,0,24076.json,NotBuggy
3,0.0686734989285469,0.1491484342253151,0,0,0,1,3.77,0,3,32.0,127.17654418945312,0,2,0,0,0,7700.json,NotBuggy
5,0.09811092913150787,0.037579947974559026,0,0,0,1,3.92,0,3,42.0,117.0964584350586,0,2,2,0,0,20606.json,NotBuggy
6,0.019027840346097946,0.21459631195375736,1,1,2,2,5.5,1,3,37.0,114.88836669921875,0,2,0,0,0,4621.json,NotBuggy
3,0.7426718473434448,0.8233260433449648,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,23098.json,NotBuggy
3,0.7208074331283569,0.7236547584354779,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,23731.json,NotBuggy
3,0.3628505766391754,0.7360267633830265,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,28657.json,NotBuggy
4,0.6518638134002686,0.6816792728454667,0,0,0,1,4.0,0,0,23.0,124.7987289428711,0,1,0,0,0,9040.json,NotBuggy
3,0.5734537839889526,0.7632904864494635,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3958.json,NotBuggy
3,0.8451533317565918,0.5524729131362222,0,0,0,1,3.77,0,3,24.0,129.2378692626953,0,1,0,0,0,9729.json,NotBuggy
7,0.0523655042052269,0.026022396128078776,1,1,2,2,5.11,1,2,53.0,110.38590240478516,0,0,1,0,0,1781.json,NotBuggy
9,1.7155817477032542E-4,0.0025608573243991956,4,1,5,3,7.54,2,3,70.0,104.2077407836914,0,4,1,0,0,20130.json,Buggy
3,0.18593858182430267,0.8326511687306881,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,27710.json,NotBuggy
5,0.9652246832847595,0.08259043151285263,1,1,2,2,3.92,0,1,37.0,117.77186584472656,0,0,2,0,0,1562.json,NotBuggy
3,0.4593600332736969,0.48592126891472714,0,0,0,1,3.77,0,4,23.0,129.2428436279297,0,1,0,0,0,30418.json,NotBuggy
6,0.046087846159935,0.1532887009781137,0,0,0,1,3.77,0,2,37.0,114.98188781738281,0,1,0,0,0,17315.json,NotBuggy
4,0.09603290259838104,0.547338641748367,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1737.json,NotBuggy
3,0.32716473937034607,0.4667765406996668,0,0,0,1,3.77,0,2,25.0,128.8092498779297,0,2,0,0,0,14199.json,NotBuggy
5,0.10109419375658035,0.225955538169371,0,0,0,1,3.92,0,3,34.0,118.58592224121094,0,1,0,0,0,8550.json,NotBuggy
3,0.29484960436820984,0.8567909633772094,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1242.json,NotBuggy
3,0.42511337995529175,0.6718833637511114,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,4968.json,NotBuggy
3,0.046307243406772614,0.6927830629364063,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,0,0,0,0,4262.json,NotBuggy
3,0.022574450820684433,0.8439385837792234,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8081.json,NotBuggy
5,5.243885680101812E-4,0.03692179532324987,0,0,0,2,5.99,1,4,45.0,116.68762969970703,0,1,1,0,0,21425.json,NotBuggy
3,0.23014289140701294,0.8208708108966737,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,86.json,NotBuggy
3,0.3148607015609741,0.6531847950088914,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,2,0,0,0,4529.json,NotBuggy
3,0.8295648694038391,0.7703093845153656,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,3288.json,NotBuggy
3,0.10382573306560516,0.841820030629412,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,297.json,NotBuggy
27,0.0,1.934630912897653E-8,9,7,16,7,6.7,4,11,164.0,80.53372955322266,0,2,0,0,0,12049.json,Buggy
3,0.8064045310020447,0.9087107251267927,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5263.json,NotBuggy
7,0.23290611803531647,0.626969243909652,0,0,0,1,10.84,0,5,28.0,114.39734649658203,0,0,0,0,0,26695.json,NotBuggy
3,0.6555201411247253,0.8404636292418639,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5514.json,NotBuggy
3,0.002464309800416231,0.17503944720809603,0,0,0,1,3.77,0,2,31.0,127.26738739013672,0,2,0,0,0,4524.json,NotBuggy
3,0.12493804097175598,0.5461823974700168,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,1,0,0,0,27664.json,NotBuggy
9,0.018882272765040398,0.050422392645301586,0,0,0,2,5.9,1,2,52.0,106.3506851196289,0,3,0,0,0,10121.json,NotBuggy
3,0.6262456774711609,0.8696378797028548,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10595.json,NotBuggy
3,0.13519077003002167,0.6209619719396808,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,11077.json,NotBuggy
3,0.435779333114624,0.5608095390420008,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,26766.json,NotBuggy
3,0.3668193519115448,0.7586566433344508,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,24954.json,NotBuggy
4,0.005976997781544924,0.2363303748942046,0,0,0,1,4.0,0,2,33.0,122.4349365234375,0,2,0,0,0,7877.json,NotBuggy
3,0.7687974572181702,0.8716885200869533,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,25731.json,NotBuggy
3,0.8160040974617004,0.7486549913581378,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,4750.json,NotBuggy
3,0.8701040744781494,0.9025454501929564,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8072.json,NotBuggy
3,0.682758092880249,0.8368074088587987,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3370.json,NotBuggy
3,0.061840929090976715,0.8695072448359956,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,17119.json,NotBuggy
16,0.002452830784022808,3.8433592097740306E-5,3,3,6,5,9.89,3,9,102.0,92.12232971191406,0,0,5,0,0,5902.json,NotBuggy
4,0.0992698147892952,0.39799128953973983,0,0,0,1,4.0,0,1,27.0,123.65223693847656,0,1,0,0,0,28127.json,NotBuggy
3,0.08137090504169464,0.8749992822247858,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5245.json,NotBuggy
11,0.0033423257991671562,0.017750021242147293,0,0,0,1,11.22,1,3,60.0,102.21846008300781,0,1,1,0,0,6388.json,NotBuggy
3,0.5426334142684937,0.8718171639317815,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29256.json,NotBuggy
3,0.27726954221725464,0.7141484711529086,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,3596.json,NotBuggy
3,4.1537024662829936E-4,0.2871763686933324,0,0,0,1,3.77,0,2,31.0,127.59430694580078,0,2,0,0,0,10086.json,NotBuggy
4,0.09075332432985306,0.4862526842102919,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,20568.json,NotBuggy
3,0.7415581941604614,0.8213465670479426,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,818.json,NotBuggy
5,0.594616174697876,0.2254051031606577,0,0,0,1,3.92,0,3,37.0,118.14622497558594,0,1,1,0,0,1053.json,NotBuggy
3,0.2838362753391266,0.6770850653492292,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,29349.json,NotBuggy
3,0.24211746454238892,0.7779854358590862,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3193.json,NotBuggy
3,0.4776236116886139,0.8066548262896606,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,21835.json,NotBuggy
3,0.5647298693656921,0.7910664046164021,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,26702.json,NotBuggy
3,0.4043968915939331,0.791261581502744,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,2,0,0,0,13814.json,NotBuggy
8,0.03337865322828293,0.018819642217452307,0,0,0,2,5.66,1,2,53.0,107.88630676269531,0,4,0,0,0,15292.json,NotBuggy
11,0.06281017512083054,0.03677173389962173,0,0,0,2,3.0,1,4,59.0,102.03164672851562,0,1,2,0,0,1164.json,NotBuggy
5,0.24547111988067627,0.07475423970853733,0,0,0,1,4.66,0,2,41.0,117.2788314819336,0,2,1,0,0,1451.json,NotBuggy
6,0.8373480439186096,0.7294565007250008,1,1,2,2,6.05,1,2,26.0,117.25019073486328,0,0,0,0,0,4361.json,NotBuggy
3,0.7645847797393799,0.8565177325726365,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,28914.json,NotBuggy
3,0.1724349856376648,0.9067322418704997,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,19663.json,NotBuggy
3,0.6694725155830383,0.8729614210019517,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7616.json,NotBuggy
3,0.5618914365768433,0.8250045549200132,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4374.json,NotBuggy
3,0.47307053208351135,0.784926959282606,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,5773.json,NotBuggy
8,0.37095919251441956,0.3301393880813234,0,0,0,2,5.66,1,1,37.0,110.22791290283203,0,1,0,0,0,6751.json,NotBuggy
3,0.5365461707115173,0.8389083109135111,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21614.json,NotBuggy
4,0.23354317247867584,0.754508971935959,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21110.json,NotBuggy
4,0.4999242126941681,0.8278625773546916,0,0,0,1,4.0,0,0,18.0,126.19583892822266,0,0,0,0,0,26177.json,NotBuggy
3,0.02229720912873745,0.1959452081600591,0,0,0,1,3.77,0,1,30.0,127.59099578857422,0,1,0,0,0,16531.json,NotBuggy
3,0.9227632880210876,0.6358993548147746,0,0,0,1,3.77,0,0,20.0,130.18594360351562,0,0,0,0,0,3369.json,NotBuggy
3,0.1713925451040268,0.7202791706353474,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,8998.json,NotBuggy
3,0.02731700800359249,0.6331810367411415,0,0,0,1,3.77,0,1,22.0,129.94700622558594,0,2,0,0,0,4997.json,NotBuggy
4,0.24531054496765137,0.35480370030365915,0,0,0,1,6.63,0,1,29.0,122.9537353515625,0,3,0,0,0,20371.json,NotBuggy
10,0.2853683829307556,0.12268569942786764,2,2,4,4,9.99,3,3,51.0,104.2848129272461,0,0,1,0,0,30151.json,NotBuggy
3,0.1125463917851448,0.6689772362023336,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,29500.json,NotBuggy
4,0.8593952059745789,0.204913440218031,1,1,2,2,4.0,0,2,30.0,122.54744720458984,0,0,1,0,0,21392.json,NotBuggy
3,0.838542103767395,0.8834829968121418,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,1,0,0,0,20267.json,NotBuggy
15,0.10109156370162964,0.051989709900381806,2,3,5,4,9.8,3,1,67.0,96.02396392822266,0,2,1,0,0,15034.json,NotBuggy
3,1.4142508734948933E-4,0.3176777454973737,0,0,0,1,3.77,0,1,30.0,127.96504974365234,0,3,0,0,0,4847.json,NotBuggy
3,0.3315356969833374,0.8700340167412606,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8995.json,NotBuggy
9,0.008400610648095608,0.02584356390193252,2,2,4,2,9.98,1,3,55.0,105.73775482177734,0,1,2,0,0,502.json,NotBuggy
6,0.6655536890029907,0.046552318312511415,1,1,2,2,5.5,0,2,47.0,113.12364959716797,0,2,2,0,0,24385.json,NotBuggy
4,0.8939788937568665,0.2639219558490259,1,1,2,2,4.0,0,2,31.0,122.45118713378906,0,0,1,0,0,10971.json,NotBuggy
3,0.8837310671806335,0.6735898901319257,0,0,0,1,1.41,0,1,21.0,130.05470275878906,0,0,0,0,0,10794.json,NotBuggy
3,0.719253420829773,0.8361157914244542,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4616.json,NotBuggy
3,0.2842135429382324,0.7204309609441262,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,23569.json,NotBuggy
3,0.8782458901405334,0.8687154433179958,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30258.json,NotBuggy
3,0.49404191970825195,0.7893820379783081,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,23230.json,NotBuggy
26,0.0,2.290018852751774E-11,6,6,12,6,7.04,2,10,188.0,80.39490509033203,0,3,9,0,0,13720.json,Buggy
3,0.8487847447395325,0.9275074526061454,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9423.json,NotBuggy
3,0.6226974129676819,0.5008606637164879,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,12650.json,NotBuggy
4,0.04563439264893532,0.5346233178722531,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,1,0,0,0,22946.json,NotBuggy
3,0.8119392991065979,0.8462579995533127,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18763.json,NotBuggy
3,0.8966034054756165,0.9102189875413496,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23181.json,NotBuggy
3,0.8206521272659302,0.8618648435850529,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3128.json,NotBuggy
3,0.0023529890459030867,0.17987818277068143,0,0,0,1,3.77,0,2,31.0,127.42049407958984,0,1,0,0,0,28641.json,NotBuggy
4,0.013210670091211796,0.19664484005841165,0,0,0,1,4.0,0,3,33.0,122.5189437866211,0,1,0,0,0,28644.json,NotBuggy
4,0.22620047628879547,0.34191633720115194,0,0,0,1,4.0,0,1,24.0,124.26470947265625,0,0,0,0,0,20750.json,NotBuggy
4,0.23087167739868164,0.21870763095157097,0,0,0,1,4.0,0,2,32.0,122.44184875488281,0,2,1,0,0,19993.json,NotBuggy
4,0.05327531322836876,0.8449232285480252,0,0,0,1,4.0,0,2,17.0,126.94023132324219,0,0,0,0,0,29565.json,NotBuggy
3,0.048493191599845886,0.456896275058706,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,2,0,0,0,11078.json,NotBuggy
3,0.3423241674900055,0.8105439136739648,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,8269.json,NotBuggy
5,0.019294479861855507,0.19779448860743049,0,0,0,1,7.16,0,2,37.0,117.87252044677734,0,3,0,0,0,16359.json,NotBuggy
3,0.05049596354365349,0.3321223713151927,0,0,0,1,3.77,0,1,25.0,128.53907775878906,0,1,0,0,0,22184.json,NotBuggy
5,0.32957544922828674,0.2049887891880245,0,0,0,1,3.92,0,1,36.0,118.3675537109375,0,2,1,0,0,26171.json,NotBuggy
3,0.4038918912410736,0.8761089169217915,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18708.json,NotBuggy
3,0.1509082317352295,0.720667111011004,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,12506.json,NotBuggy
4,0.23120242357254028,0.7586845011662874,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,30618.json,NotBuggy
3,0.18308711051940918,0.8692099308024768,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8679.json,NotBuggy
2,0.8965854644775391,0.8783520175746787,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,3889.json,NotBuggy
3,0.6253196597099304,0.7450340417162459,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,21899.json,NotBuggy
3,0.46678096055984497,0.8192323938479086,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,27608.json,NotBuggy
6,0.22123809158802032,0.331488595040799,1,1,2,2,6.53,1,2,35.0,115.25157928466797,0,1,0,0,0,20910.json,NotBuggy
10,0.08648273348808289,0.0025022707354816864,4,2,6,3,7.2,2,4,69.0,102.44790649414062,0,1,2,0,0,2539.json,NotBuggy
3,0.736962080001831,0.7288961855107416,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,5448.json,NotBuggy
4,0.6392056941986084,0.6135805122455256,0,0,0,1,4.0,0,0,26.0,124.2836685180664,0,1,0,0,0,29461.json,Buggy
3,0.4490123689174652,0.8328531165377132,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2514.json,NotBuggy
3,0.1298593282699585,0.8573956974707782,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1238.json,NotBuggy
3,0.6468977332115173,0.6745729177725879,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,16706.json,NotBuggy
3,0.23924040794372559,0.8365169528551767,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,24531.json,NotBuggy
2,0.31537842750549316,0.7948298163054752,0,0,0,1,0.0,0,0,15.0,138.65521240234375,0,1,0,0,0,26351.json,NotBuggy
3,0.5466891527175903,0.8206582518346088,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,11853.json,NotBuggy
3,0.6027486324310303,0.850237245801751,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,21002.json,NotBuggy
4,0.32588499784469604,0.6877708527562358,0,0,0,1,6.63,0,1,25.0,124.05243682861328,0,2,0,0,0,10154.json,NotBuggy
3,0.08010749518871307,0.7366568957340277,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,19838.json,NotBuggy
