SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.8855283856391907,0.9597042109376592,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7069.json,NotBuggy
3,0.18089206516742706,0.841713241219767,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,59309.json,NotBuggy
2,0.9966719746589661,0.9180826603884666,0,0,0,1,1.89,0,0,12.0,140.16575622558594,0,1,0,0,0,6786.json,NotBuggy
3,0.7025266885757446,0.9282409605369187,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,61122.json,NotBuggy
3,0.8943939208984375,0.975214834736945,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,68379.json,NotBuggy
26,0.0,3.60155720602501E-8,4,6,10,6,3.39,1,8,177.0,80.8470230102539,0,4,2,0,0,67594.json,NotBuggy
4,0.004624537657946348,0.038328666314773954,0,0,0,1,4.9,0,2,44.0,120.469482421875,0,2,0,0,0,34876.json,NotBuggy
3,0.7547727227210999,0.9400649882404187,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6348.json,NotBuggy
3,0.7975204586982727,0.9584076369522212,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,36063.json,NotBuggy
3,0.9289069771766663,0.964685855231187,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,61427.json,NotBuggy
3,0.7453493475914001,0.7946026548433536,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,37505.json,NotBuggy
3,0.9186275005340576,0.8963644399228545,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,32622.json,NotBuggy
3,0.2504943013191223,0.9322279898573895,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,53989.json,NotBuggy
3,0.9384050369262695,0.9831812804200585,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,54317.json,NotBuggy
2,0.9627607464790344,0.9627029724686109,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,37873.json,NotBuggy
9,0.18696624040603638,0.06044996969651236,1,3,4,4,2.95,2,1,58.0,105.15142059326172,0,1,0,0,0,64256.json,Buggy
4,0.2507173418998718,0.3537704159481995,0,0,0,1,2.0,0,0,31.0,122.76004028320312,0,2,0,0,0,53579.json,NotBuggy
3,0.9028679132461548,0.9543372063709958,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,34039.json,NotBuggy
3,0.8379757404327393,0.8053619883788314,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,62417.json,NotBuggy
3,0.9190999865531921,0.9627610586823951,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,35104.json,NotBuggy
3,0.01786968670785427,0.38753608501061054,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,3,0,0,0,53830.json,NotBuggy
3,0.774514377117157,0.9813014427505744,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,0,0,0,0,1273.json,NotBuggy
3,0.37280768156051636,0.9006080070267307,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,41732.json,NotBuggy
5,0.34211745858192444,0.8048960324974461,0,0,0,1,1.96,0,3,26.0,120.66874694824219,0,1,0,0,0,61179.json,NotBuggy
13,0.002191905165091157,2.246196856962702E-4,0,0,0,2,1.62,1,8,97.0,96.3124008178711,1,0,2,0,0,56322.json,NotBuggy
3,0.07171670347452164,0.47237990750137754,0,0,0,1,1.89,0,2,26.0,128.41912841796875,0,1,0,0,0,34298.json,NotBuggy
9,0.39155468344688416,0.8534246053943858,1,1,2,2,6.38,1,5,38.0,108.33425903320312,0,0,0,0,0,30216.json,NotBuggy
3,0.7796823978424072,0.9640120096204418,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6309.json,NotBuggy
3,0.4916169345378876,0.8581846635988564,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,39640.json,NotBuggy
4,0.5467482805252075,0.9064286441212295,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,68404.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64555.json,NotBuggy
1,0.0027510456275194883,0.47490322813302493,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64803.json,NotBuggy
3,0.886743426322937,0.9440859348962611,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,14751.json,NotBuggy
3,0.08354278653860092,0.8039735558822035,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,14685.json,NotBuggy
3,0.579001784324646,0.8723761040674703,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,56717.json,NotBuggy
7,0.2128901183605194,0.035630903462894006,2,2,4,2,2.56,1,5,50.0,110.30465698242188,0,0,1,0,0,31319.json,NotBuggy
3,0.46211278438568115,0.8788751531833069,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,32808.json,NotBuggy
3,0.5263105630874634,0.95041731419498,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41718.json,NotBuggy
88,0.0,2.93950687113367E-48,16,20,36,22,5.66,5,51,647.0,49.57545852661133,0,5,18,0,0,56150.json,Buggy
14,0.04510035365819931,3.7295858075759575E-6,3,2,5,5,4.46,3,5,112.0,93.67415618896484,0,2,4,0,0,63366.json,NotBuggy
3,0.4736928343772888,0.7007099889095711,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,60619.json,NotBuggy
3,0.7137329578399658,0.8690824520251366,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,56692.json,NotBuggy
3,0.7636006474494934,0.8965646839860356,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,2,0,0,0,66154.json,NotBuggy
20,0.01795230805873871,0.010591504971687543,0,0,0,2,1.31,1,8,84.0,90.3111572265625,0,0,1,0,0,64505.json,Buggy
8,0.08455147594213486,0.6537236499858636,1,1,2,2,5.98,1,3,37.0,110.22791290283203,0,0,0,0,0,30239.json,NotBuggy
1,0.001846232102252543,0.4961100595874383,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3244.json,NotBuggy
4,0.03384016826748848,0.09867160383880921,0,0,0,1,11.74,0,2,41.0,120.78221893310547,0,5,0,0,0,60214.json,NotBuggy
6,0.2703947424888611,0.8323086283496767,0,1,1,2,2.75,1,2,30.0,116.4021987915039,0,0,1,0,0,9157.json,NotBuggy
4,0.6571049094200134,0.8572514626917386,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,53084.json,NotBuggy
4,0.4864424467086792,0.8724749590664427,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,51458.json,NotBuggy
3,0.8641821146011353,0.9746414564174805,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,33318.json,NotBuggy
5,0.02174166403710842,0.005907712752599034,0,0,0,1,4.38,0,4,55.0,115.39971923828125,0,1,1,0,0,35448.json,NotBuggy
7,0.885755181312561,0.9329903024328555,0,0,0,2,3.02,1,1,26.0,114.64908599853516,0,0,0,0,0,32599.json,NotBuggy
35,0.0,1.2352822988444302E-17,2,2,4,4,6.5,4,22,265.0,73.69190979003906,0,0,7,0,0,52607.json,NotBuggy
3,0.2895006537437439,0.7703673394678644,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,64813.json,NotBuggy
3,0.009883292019367218,0.38422753367863355,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,30432.json,NotBuggy
19,0.023093756288290024,9.089329152499545E-5,2,2,4,2,6.62,2,11,111.0,89.46361541748047,0,2,1,0,0,9736.json,NotBuggy
13,0.36735206842422485,0.06385562706535987,1,4,5,5,2.79,4,0,66.0,98.46380615234375,0,1,0,0,0,52603.json,NotBuggy
3,0.00326673430390656,0.597583170550512,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,0,0,0,0,45087.json,NotBuggy
11,0.010288297198712826,0.001024021502747771,2,1,3,2,2.67,1,3,88.0,100.19270324707031,0,0,4,0,0,35747.json,NotBuggy
3,0.8979157209396362,0.9230102106369265,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,65440.json,NotBuggy
3,0.7863958477973938,0.9373577886470289,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,39943.json,NotBuggy
12,0.31392747163772583,0.059016134946202344,6,3,9,4,3.32,2,4,66.0,99.71708679199219,0,1,2,0,0,33458.json,NotBuggy
6,0.09955862909555435,0.5821411145364936,1,1,2,2,2.75,1,1,34.0,115.40231323242188,0,0,0,0,0,38097.json,NotBuggy
3,0.7359212636947632,0.9665801184882759,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,44329.json,NotBuggy
3,0.8090501427650452,0.9521808363114891,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,32879.json,NotBuggy
11,0.20805732905864716,0.804928811022107,1,1,2,2,4.85,2,4,51.0,103.2637710571289,0,1,0,0,0,52105.json,NotBuggy
3,0.4203428626060486,0.8004131388566635,0,0,0,1,1.89,0,1,20.0,130.44261169433594,0,1,0,0,0,7042.json,NotBuggy
4,0.5908365249633789,0.8258424076635316,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,50046.json,NotBuggy
3,0.9576540589332581,0.9811867318980315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14349.json,NotBuggy
9,0.10801413655281067,0.7117409830647596,1,1,2,2,2.27,1,0,39.0,108.28319549560547,0,1,0,0,0,56182.json,NotBuggy
8,0.014194435440003872,0.02460457938298557,0,0,0,2,2.4,1,5,59.0,107.23480987548828,0,2,1,0,0,15078.json,NotBuggy
3,0.16251961886882782,0.5487039079543851,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,30349.json,NotBuggy
8,0.630845308303833,0.9629271638941722,2,1,3,3,3.87,2,1,34.0,110.59071350097656,0,1,1,0,0,62367.json,NotBuggy
1,0.9831222295761108,0.7162694895966786,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,4040.json,NotBuggy
3,0.15663844347000122,0.8730448151484855,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,55437.json,NotBuggy
1,0.001916535198688507,0.5164823021177932,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64724.json,NotBuggy
4,0.40404751896858215,0.7183751839298186,0,0,0,1,2.0,0,2,25.0,124.25267028808594,0,1,0,0,0,51711.json,NotBuggy
3,0.7300536632537842,0.9178371556390855,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,43064.json,NotBuggy
4,0.6964389085769653,0.9187809307485109,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,42603.json,NotBuggy
3,1.0220176773145795E-4,0.04803788778922639,0,0,0,1,1.89,0,1,40.0,125.74249267578125,0,3,0,0,0,67131.json,NotBuggy
11,0.22797711193561554,0.017097898598954886,1,1,2,3,2.67,1,4,64.0,101.37865447998047,0,1,1,0,0,68439.json,NotBuggy
4,0.46728605031967163,0.8876989387523511,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59729.json,NotBuggy
9,0.3420255482196808,0.8690980373925316,1,1,2,2,6.38,1,5,38.0,108.33425903320312,0,0,0,0,0,30173.json,NotBuggy
6,0.002967650769278407,0.04570247329045043,0,0,0,1,1.89,0,4,51.0,113.31317138671875,0,0,1,0,0,10788.json,NotBuggy
8,0.5066162347793579,0.2992598307085365,0,0,0,1,3.12,1,4,44.0,109.24049377441406,1,1,0,0,0,4341.json,NotBuggy
3,0.7693584561347961,0.9657593465097397,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,34783.json,NotBuggy
4,0.8434203863143921,0.8187852116973209,0,0,0,1,2.0,0,1,21.0,125.27178192138672,0,1,0,0,0,34853.json,NotBuggy
3,0.005861466284841299,0.5414263033543748,0,0,0,1,1.89,0,0,26.0,128.60531616210938,0,0,0,0,0,56868.json,NotBuggy
3,3.096695872955024E-4,0.07526093092501471,0,0,0,1,1.89,0,2,43.0,125.56587982177734,0,2,0,0,0,57325.json,NotBuggy
3,0.6725957989692688,0.9414017530770707,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,53186.json,Buggy
3,0.122601218521595,0.9063447887070293,0,0,0,1,1.89,0,0,17.0,131.43582153320312,0,2,0,0,0,54238.json,NotBuggy
4,0.5562523007392883,0.9381745354098756,0,0,0,1,2.0,0,2,19.0,126.1969985961914,0,0,0,0,0,11990.json,Buggy
3,0.4620199501514435,0.6301154288704197,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,970.json,NotBuggy
25,0.0,2.62063240661154E-7,4,4,8,5,2.43,2,15,155.0,82.53399658203125,0,1,4,0,0,44320.json,NotBuggy
3,0.802496612071991,0.7794689884783217,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,59431.json,NotBuggy
3,0.9441037774085999,0.9605375298994558,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57722.json,NotBuggy
10,0.013038170523941517,2.2909246380164853E-4,1,1,2,2,2.41,1,9,86.0,101.41778564453125,0,3,2,0,0,66034.json,NotBuggy
6,0.0,1.3200126902110106E-5,1,1,2,2,1.89,0,7,87.0,109.49626922607422,0,2,3,0,0,5998.json,Buggy
3,0.018589193001389503,0.9292926710926918,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,42833.json,NotBuggy
7,0.04071025922894478,0.06799310473973003,2,1,3,2,2.56,1,3,48.0,110.77831268310547,0,2,1,0,0,36225.json,Buggy
3,0.7126502990722656,0.943499697896086,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,1,0,0,0,50385.json,NotBuggy
3,0.9623311161994934,0.8865174657547676,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,34615.json,NotBuggy
14,0.0,3.9690050650900474E-5,1,1,2,2,6.17,1,26,124.0,94.67399597167969,0,1,0,0,0,36135.json,NotBuggy
3,0.4556928277015686,0.8911194935213973,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,32638.json,NotBuggy
3,0.8307777643203735,0.9510613424786075,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,52686.json,NotBuggy
10,0.0372886024415493,0.01535525656988571,3,2,5,3,2.8,1,4,66.0,102.80687713623047,0,3,1,0,0,34934.json,NotBuggy
3,0.7346524000167847,0.9755063046406388,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,32990.json,NotBuggy
3,0.5140886306762695,0.8340179924598708,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,39581.json,NotBuggy
16,0.1392955780029297,7.00607098159837E-6,3,4,7,4,3.07,2,8,118.0,91.4695816040039,0,3,3,0,0,23305.json,NotBuggy
3,0.9013619422912598,0.9519995993122661,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42174.json,NotBuggy
3,0.0319310761988163,0.4506873923931048,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,0,0,0,0,32822.json,NotBuggy
58,0.0,3.0418739981403924E-40,8,6,14,7,4.21,2,39,536.0,60.82300567626953,0,3,16,0,0,56004.json,NotBuggy
14,0.005825486499816179,9.76714975633205E-5,5,4,9,5,2.56,3,1,101.0,94.47791290283203,0,3,2,0,0,54191.json,NotBuggy
10,0.08872060477733612,0.02434118152052645,1,1,2,3,2.67,1,5,70.0,102.45669555664062,1,0,2,0,0,33885.json,Buggy
2,0.9417652487754822,0.8910477813586343,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,52179.json,NotBuggy
3,0.9272578358650208,0.9115144306022854,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48538.json,NotBuggy
3,0.8496868014335632,0.9728219355706199,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,24250.json,NotBuggy
5,0.3685567378997803,0.8785857714928098,1,1,2,2,2.99,1,2,26.0,120.0035629272461,0,0,0,0,0,35984.json,NotBuggy
3,0.7131168246269226,0.886874287525188,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,41787.json,NotBuggy
3,0.7176221609115601,0.9238663758103308,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,67185.json,NotBuggy
3,0.7028101086616516,0.883963298380797,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,5167.json,NotBuggy
3,0.867047905921936,0.9208558546096695,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,56704.json,NotBuggy
3,0.25876301527023315,0.9172188793826159,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,63901.json,NotBuggy
5,5.335865425877273E-4,0.5351430574573411,0,0,0,1,17.06,0,0,34.0,118.83859252929688,0,3,0,0,0,54674.json,NotBuggy
1,0.9915685057640076,0.7908261997700898,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,64849.json,NotBuggy
3,0.6956660151481628,0.8449820233763551,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,64719.json,NotBuggy
3,0.007113951724022627,0.36912771212599305,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,30408.json,NotBuggy
3,0.0575169175863266,0.40680787063032126,0,0,0,1,1.89,0,1,28.0,127.94976043701172,0,1,0,0,0,34812.json,NotBuggy
3,0.015499860048294067,0.617123316366364,0,0,0,1,1.89,0,0,23.0,129.4591827392578,0,1,0,0,0,30538.json,NotBuggy
3,0.025179268792271614,0.6920409306406481,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,0,0,0,0,38725.json,NotBuggy
3,0.8889060616493225,0.9437657720602105,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,60240.json,NotBuggy
3,0.6678178906440735,0.9041808719773078,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,52125.json,NotBuggy
19,6.781815318390727E-4,2.2984398510873622E-11,2,2,4,3,2.62,1,11,183.0,86.26398468017578,0,1,6,0,0,42524.json,NotBuggy
3,0.005314376205205917,0.0655624181760532,0,0,0,1,1.89,0,6,40.0,125.74249267578125,0,1,0,0,0,32154.json,NotBuggy
3,0.0,0.0403946199630094,0,0,0,1,1.89,0,2,41.0,125.61409759521484,0,2,0,0,0,7448.json,NotBuggy
3,0.008816355839371681,0.47246641010119417,0,0,0,1,1.89,0,0,27.0,128.4090576171875,0,2,0,0,0,59249.json,NotBuggy
3,0.9140321612358093,0.9799005610729283,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55563.json,NotBuggy
3,0.8374770283699036,0.8013249600820515,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,34029.json,NotBuggy
9,0.7233203053474426,0.8757860479013224,2,2,4,3,3.6,2,3,35.0,108.61590576171875,0,0,0,0,0,46249.json,NotBuggy
3,0.7149593234062195,0.9744113669574156,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,41357.json,NotBuggy
51,0.0,1.0450470096020137E-29,9,14,23,14,4.66,8,54,437.0,62.879844665527344,0,1,12,0,0,57728.json,Buggy
3,0.48533695936203003,0.9061885261786519,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,44771.json,NotBuggy
47,1.9326577603351325E-4,3.204599659447815E-8,2,2,4,5,4.23,3,9,215.0,70.12228393554688,0,1,1,0,0,64084.json,NotBuggy
3,0.882945716381073,0.8280861615521024,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,59956.json,NotBuggy
4,0.15170283615589142,0.8698082581519797,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,37014.json,NotBuggy
7,0.4303203523159027,0.7988655264820962,0,0,0,2,3.02,1,2,33.0,113.2231674194336,0,2,0,0,0,66367.json,NotBuggy
3,0.8565905690193176,0.8056295582804408,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,41758.json,NotBuggy
3,0.9369436502456665,0.9207968031104392,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,55875.json,NotBuggy
3,0.5385919213294983,0.8139291121721116,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,63534.json,NotBuggy
5,0.45349836349487305,0.8473613792111739,0,0,0,1,5.43,0,0,26.0,120.66874694824219,0,0,0,0,0,49275.json,NotBuggy
3,0.05539384111762047,0.32055675201434114,0,0,0,1,1.89,0,5,30.0,127.8611831665039,0,1,0,0,0,45828.json,NotBuggy
3,0.5694860816001892,0.9320289040929097,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,36979.json,NotBuggy
3,0.933311939239502,0.6596872265854219,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,44365.json,NotBuggy
4,0.1626887023448944,0.6362561965220943,0,0,0,1,2.0,0,1,25.0,124.05243682861328,0,2,0,0,0,53653.json,NotBuggy
3,0.580593466758728,0.9534227154403655,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,43221.json,NotBuggy
3,0.7290800213813782,0.689176117741906,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,35063.json,NotBuggy
3,0.6988234519958496,0.8417164589563038,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,24218.json,NotBuggy
3,0.26637324690818787,0.9208890088355697,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,0,0,0,0,30969.json,NotBuggy
7,0.07154399901628494,2.1343246903402418E-4,0,0,0,1,1.81,0,3,79.0,107.73062133789062,0,1,2,0,0,30075.json,NotBuggy
3,0.7206231355667114,0.717561456001681,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,57225.json,NotBuggy
2,0.9475361704826355,0.9578481697745723,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,0,0,0,0,54513.json,NotBuggy
3,0.01728936843574047,0.7770659276368639,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,9363.json,NotBuggy
24,3.440522123128176E-4,2.2222171190483674E-12,4,5,9,5,3.46,3,7,218.0,81.24203491210938,0,3,2,0,0,65273.json,NotBuggy
3,0.8748692274093628,0.9744337489902593,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,49041.json,NotBuggy
4,0.038280922919511795,0.46167793296248216,0,0,0,1,2.0,0,3,30.0,123.01455688476562,0,2,0,0,0,62593.json,NotBuggy
3,0.06277093291282654,0.8046143591038617,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,64848.json,Buggy
4,0.21739721298217773,0.27533246211323115,0,0,0,1,2.0,0,3,33.0,122.4349365234375,0,1,1,0,0,66429.json,NotBuggy
1,0.9578948020935059,0.4564005853950822,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,2615.json,NotBuggy
3,0.8190864324569702,0.9055013181177789,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,59483.json,NotBuggy
3,0.7673048973083496,0.9038936714390887,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,38589.json,NotBuggy
3,0.655642569065094,0.95939895899836,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,37538.json,NotBuggy
44,0.0,1.201971280619167E-16,12,12,24,14,2.89,2,28,298.0,67.72711944580078,0,2,1,0,0,14914.json,NotBuggy
14,0.0013257010141387582,1.1259856522397912E-4,2,2,4,4,3.41,2,10,99.0,94.63814544677734,0,1,2,0,0,45860.json,NotBuggy
7,0.6999276876449585,0.7961174651766392,1,1,2,2,3.02,1,2,31.0,113.46426391601562,0,1,0,0,0,34175.json,NotBuggy
18,0.004675362724810839,0.001556455761638855,6,6,12,5,2.4,1,4,100.0,90.71001434326172,0,1,2,0,0,41466.json,NotBuggy
3,0.865439772605896,0.9790732712158081,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14669.json,Buggy
7,0.18286000192165375,0.021460151773603883,2,1,3,2,2.56,1,1,57.0,109.82762145996094,0,3,1,0,0,32190.json,NotBuggy
4,0.1423325091600418,0.718159786884305,0,0,0,1,2.0,0,1,22.0,125.02987670898438,0,1,0,0,0,49611.json,NotBuggy
14,2.6419421192258596E-4,1.4872544117952534E-5,4,2,6,3,3.83,2,18,112.0,94.43860626220703,0,1,0,0,0,10433.json,NotBuggy
4,0.5937715172767639,0.39433360054701033,0,0,0,1,2.0,0,3,31.0,122.68119049072266,0,1,1,0,0,32150.json,NotBuggy
3,0.5421488881111145,0.642794373709363,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,0,0,0,0,49426.json,NotBuggy
3,0.7567125558853149,0.5854459231281914,0,0,0,1,1.89,0,0,23.0,129.14646911621094,0,2,0,0,0,60068.json,NotBuggy
8,0.2753787040710449,0.009561555312382694,2,1,3,2,2.4,1,1,62.0,106.9769058227539,0,2,3,0,0,10198.json,NotBuggy
21,8.774339803494513E-4,0.01859631657737854,3,3,6,4,4.2,3,11,96.0,88.52230072021484,0,0,0,0,0,51596.json,NotBuggy
3,0.9382375478744507,0.9604142224963008,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,53065.json,NotBuggy
11,0.012621048837900162,1.0514667996780702E-4,2,1,3,2,3.92,1,10,90.0,99.37903594970703,0,2,2,0,0,10564.json,NotBuggy
3,0.9376058578491211,0.965197893033372,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15650.json,NotBuggy
4,0.06918425858020782,0.021011492018862897,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,3226.json,NotBuggy
3,0.6074120402336121,0.9165146676858587,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,63939.json,NotBuggy
3,0.16030386090278625,0.6937863019317596,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,1,0,0,0,55183.json,NotBuggy
3,0.2912176251411438,0.6332329097852936,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,62830.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64850.json,NotBuggy
5,0.8606353402137756,0.47335045614060284,0,0,0,1,1.96,0,2,34.0,118.6647720336914,0,1,2,0,0,36171.json,NotBuggy
4,0.29254069924354553,0.7720744096421317,0,0,0,1,2.0,0,2,23.0,124.7987289428711,0,1,0,0,0,63082.json,NotBuggy
3,0.427541047334671,0.8722069611105059,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,13018.json,NotBuggy
3,0.8271947503089905,0.8415428375035231,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,39266.json,NotBuggy
3,0.9372898936271667,0.9406797917257149,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2127.json,NotBuggy
