SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.8757731318473816,0.9533155709088911,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8678.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1381.json,NotBuggy
3,0.23874343931674957,0.8249107632168163,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,4943.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,5261.json,NotBuggy
3,0.3557947874069214,0.9552287460777987,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10628.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,1433.json,NotBuggy
3,0.058027222752571106,0.9080736748285889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2146.json,NotBuggy
4,0.7521066665649414,0.8260693272227064,1,1,2,2,3.32,0,1,21.0,125.04178619384766,0,0,0,0,0,128.json,NotBuggy
3,0.604048490524292,0.9204683712852343,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1501.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,2646.json,NotBuggy
3,0.8441648483276367,0.9293209428314709,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,592.json,NotBuggy
3,0.005086056422442198,0.4214810713656822,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,57.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,5379.json,NotBuggy
20,0.15721336007118225,0.0011720827595514522,2,2,4,4,16.19,2,13,111.0,88.20259857177734,0,0,2,0,0,951.json,Buggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3264.json,NotBuggy
8,0.08448193222284317,0.18202348422746428,2,2,4,2,2.83,1,4,51.0,108.3597412109375,0,0,1,0,0,9852.json,Buggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1214.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,4868.json,NotBuggy
12,0.3407760560512543,0.016387866427855488,0,0,0,3,2.98,1,3,68.0,99.5702133178711,0,1,2,0,0,10372.json,NotBuggy
3,0.47184792160987854,0.922801143673193,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5192.json,NotBuggy
5,0.1344054788351059,0.22991908493501526,0,0,0,1,19.68,0,3,38.0,117.61688995361328,0,1,1,0,0,7536.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,4734.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,3514.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,3701.json,NotBuggy
5,0.0226527601480484,0.05770321452254992,0,0,0,1,1.96,0,6,47.0,116.62852478027344,0,2,0,0,0,10313.json,Buggy
19,0.10317578911781311,0.39562071856179254,2,4,6,3,17.32,2,5,82.0,91.23589324951172,0,0,0,0,0,830.json,NotBuggy
3,0.7497074604034424,0.9327474482615965,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1662.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,3289.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3285.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,5269.json,NotBuggy
18,0.0,1.5606705524253008E-8,1,1,2,2,48.62,0,20,154.0,88.33123779296875,0,3,4,0,0,900.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,1537.json,NotBuggy
4,0.007740840315818787,0.15793616459991414,0,0,0,1,18.55,0,2,38.0,121.41175079345703,0,2,0,0,0,10170.json,Buggy
3,0.3529641330242157,0.8849744789865391,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,7496.json,NotBuggy
3,0.41478392481803894,0.9311741278738721,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7215.json,NotBuggy
5,0.38760998845100403,0.5636371852362154,1,1,2,2,2.99,0,4,30.0,119.25943756103516,0,0,0,0,0,10988.json,NotBuggy
5,0.04492543637752533,0.22513331617025006,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5694.json,NotBuggy
3,0.11884337663650513,0.6992437027021695,0,0,0,1,1.89,0,2,21.0,130.18890380859375,0,0,0,0,0,10074.json,NotBuggy
11,0.22243359684944153,0.7036191126160682,0,0,0,1,17.31,0,7,63.0,102.53144073486328,0,0,1,0,0,11130.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,2641.json,NotBuggy
4,0.05582860857248306,0.6243124430106891,0,0,0,1,2.0,0,2,27.0,123.74861145019531,0,0,0,0,0,7107.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,4458.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,5212.json,NotBuggy
3,0.6900002956390381,0.9655614686215936,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6059.json,NotBuggy
3,0.317996621131897,0.9184041541542718,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4283.json,NotBuggy
3,0.2975364625453949,0.7907095819110165,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,0,0,0,0,9137.json,NotBuggy
5,0.05596106871962547,0.24711137796777288,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,1557.json,NotBuggy
2,0.809598982334137,0.9685302721552211,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,8354.json,NotBuggy
3,0.6849290132522583,0.5640825359308193,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,10940.json,NotBuggy
3,0.5728382468223572,0.9392999548296262,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6665.json,NotBuggy
3,0.27285999059677124,0.8667853731078278,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9776.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3074.json,NotBuggy
8,0.16219143569469452,0.27067831092005273,3,2,5,3,3.82,2,6,45.0,109.13314819335938,0,1,0,0,0,8542.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,4168.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,4660.json,NotBuggy
3,0.21876850724220276,0.8506760529139528,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3493.json,NotBuggy
11,0.16517342627048492,0.17403418169615242,3,2,5,3,3.95,2,3,57.0,102.33252716064453,0,2,1,0,0,8670.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3154.json,NotBuggy
3,0.6991403698921204,0.8305393193198753,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,9797.json,NotBuggy
3,0.4833746552467346,0.9552634789749783,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10148.json,Buggy
3,0.47184792160987854,0.922801143673193,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3495.json,NotBuggy
47,0.0,8.452142649699036E-20,3,4,7,7,15.73,3,23,325.0,67.42994689941406,0,0,10,0,0,11347.json,NotBuggy
4,0.0015011962968856096,0.042267331139753186,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,6323.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,4513.json,NotBuggy
4,0.038826655596494675,0.8328555700581749,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,695.json,NotBuggy
3,0.22541837394237518,0.8305553102272641,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,9298.json,NotBuggy
10,0.08563434332609177,0.42033845126306496,0,0,0,1,1.44,0,6,57.0,104.6701431274414,0,0,1,0,0,11240.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,5260.json,NotBuggy
10,0.34402230381965637,0.4462505934272109,2,2,4,3,2.8,2,2,53.0,104.31478881835938,0,2,2,0,0,10579.json,Buggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,1146.json,NotBuggy
3,0.6936789751052856,0.932884070027128,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1935.json,NotBuggy
3,0.2679801881313324,0.578372889180365,0,0,0,1,1.89,0,2,24.0,129.0215301513672,0,1,0,0,0,8969.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,1802.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3307.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2625.json,NotBuggy
3,0.7988675832748413,0.9550818100285684,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,322.json,NotBuggy
6,0.23975332081317902,0.7076124620454729,2,1,3,2,2.75,1,2,30.0,116.4021987915039,0,1,0,0,0,373.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1919.json,NotBuggy
3,0.317996621131897,0.9184041541542718,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4249.json,NotBuggy
11,0.22520703077316284,1.0441570157440002E-5,5,4,9,4,2.67,0,6,105.0,98.33995819091797,0,1,2,0,0,8320.json,NotBuggy
1,0.9433497786521912,0.948044962923549,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,6855.json,NotBuggy
35,0.0,1.5918144686837686E-13,4,4,8,6,19.34,3,28,233.0,74.21559143066406,0,0,7,0,0,7867.json,Buggy
3,0.17067287862300873,0.8628778418651566,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,9643.json,NotBuggy
3,0.9100990891456604,0.9717704420383431,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7957.json,NotBuggy
19,0.1404390037059784,0.002776039359694712,5,5,10,5,5.96,1,0,104.0,89.54000091552734,0,0,1,0,0,11339.json,NotBuggy
5,0.7179375886917114,0.8387402376487078,0,0,0,1,0.98,0,0,24.0,120.74615478515625,0,0,0,0,0,5233.json,NotBuggy
21,0.007365773431956768,1.5911102341358786E-4,0,0,0,2,15.87,1,13,128.0,87.36744689941406,0,0,1,0,0,982.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,2988.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,4019.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,1353.json,NotBuggy
7,0.0021143832709640265,0.6955583593500924,2,2,4,3,3.02,0,1,35.0,112.7770004272461,0,1,0,0,0,10112.json,NotBuggy
3,0.8875716328620911,0.9368274598633054,0,0,0,1,4.99,0,0,12.0,133.59722900390625,0,0,0,0,0,10655.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3474.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3133.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,2920.json,NotBuggy
11,0.0070449975319206715,0.004208458555433232,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,4610.json,NotBuggy
7,0.2330997884273529,0.16768503494699552,1,1,2,2,3.02,1,3,44.0,111.23076629638672,0,1,2,0,0,6823.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2835.json,NotBuggy
8,0.0018643331713974476,0.0035376128968592742,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,1411.json,NotBuggy
5,0.025518398731946945,0.15060257787627476,0,0,0,1,24.47,0,4,44.0,117.03448486328125,0,2,0,0,0,1015.json,NotBuggy
4,0.5135019421577454,0.8975100183863098,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,637.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,4481.json,NotBuggy
3,0.122116819024086,0.9197626301751861,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2846.json,NotBuggy
6,0.20317164063453674,0.23880921411466025,1,1,2,2,3.27,1,5,45.0,113.4996109008789,0,1,1,0,0,11244.json,NotBuggy
29,0.0,6.345755852230546E-14,0,0,0,2,2.47,1,26,225.0,78.39807891845703,0,0,2,0,0,72.json,Buggy
8,0.6465353965759277,0.01786288128029547,0,0,0,1,4.36,0,4,59.0,107.51077270507812,0,1,1,0,0,616.json,Buggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,1686.json,NotBuggy
4,0.014669839292764664,0.7919396447958188,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9080.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1917.json,NotBuggy
9,0.34813034534454346,0.021537134663168273,2,3,5,4,3.46,0,2,63.0,104.6693344116211,0,1,1,0,0,8301.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,4307.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,2705.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,3443.json,NotBuggy
3,0.35291582345962524,0.9203168743688916,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,7512.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1414.json,NotBuggy
8,0.0032726717181503773,0.04046774446490141,2,1,3,2,14.77,1,4,58.0,107.46741485595703,0,3,0,0,0,11430.json,NotBuggy
6,0.36141008138656616,0.7716143768334145,1,1,2,2,2.75,1,2,29.0,116.6823501586914,0,1,0,0,0,10667.json,NotBuggy
9,0.3133831322193146,5.626758388282883E-4,0,0,0,2,2.67,1,4,82.0,103.44755554199219,0,1,4,0,0,7097.json,NotBuggy
3,0.256454199552536,0.8781985988924309,0,0,0,1,1.89,0,2,16.0,131.91592407226562,0,0,0,0,0,9309.json,NotBuggy
4,0.5448942184448242,0.7669455767036671,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,10309.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,4667.json,NotBuggy
43,1.0799240408232436E-4,1.1430639219917838E-12,6,6,12,6,13.91,1,26,256.0,70.42562866210938,0,1,8,0,0,11332.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,4119.json,NotBuggy
3,0.9375892281532288,0.9737204813392036,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7968.json,NotBuggy
10,0.7593042254447937,0.9060327061098525,0,0,0,1,17.52,1,6,39.0,106.56924438476562,0,0,0,0,0,10937.json,NotBuggy
3,0.5701649785041809,0.9197634447927853,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3543.json,NotBuggy
5,0.11824256181716919,0.6365517326220403,0,0,0,2,2.99,1,1,27.0,119.9036865234375,0,1,1,0,0,8544.json,NotBuggy
3,0.9233024716377258,0.9751567434562565,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7937.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3382.json,NotBuggy
4,0.4305080771446228,0.40027691542686716,0,0,0,1,2.0,0,2,28.0,123.28931427001953,0,1,0,0,0,6812.json,NotBuggy
12,8.528388570994139E-4,0.034509659533185,0,0,0,1,1.49,0,11,76.0,100.38345336914062,0,1,0,0,0,11102.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5027.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,4103.json,NotBuggy
3,0.05783027783036232,0.6077130096203566,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,8810.json,NotBuggy
4,0.0016113179735839367,0.04062301667103676,0,0,0,1,1.66,0,3,43.0,120.70597839355469,0,1,0,0,0,5097.json,NotBuggy
4,0.6246702075004578,0.6926597425250389,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,1,0,0,0,7563.json,NotBuggy
5,0.7534220218658447,0.8134975896764067,0,0,0,1,0.98,0,0,26.0,120.23355865478516,0,1,0,0,0,2665.json,NotBuggy
3,0.1149112656712532,0.7952542179862543,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,8926.json,NotBuggy
33,0.0,1.1686261874317108E-13,5,4,9,6,15.49,3,21,251.0,74.88874053955078,0,3,8,0,0,10913.json,NotBuggy
3,0.7956744432449341,0.9702381724902276,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6189.json,NotBuggy
8,0.41438573598861694,0.3122113063171098,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,1951.json,NotBuggy
9,0.08601140230894089,0.5963670957397671,1,6,7,2,3.02,0,0,39.0,107.9759750366211,0,1,0,0,0,9031.json,NotBuggy
5,0.34919193387031555,0.6228270717756587,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,5184.json,NotBuggy
4,0.05358671396970749,0.8411469568695971,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1050.json,NotBuggy
3,0.0,0.030074409746637186,0,0,0,1,1.89,0,1,45.0,125.25936889648438,0,2,0,0,0,10050.json,NotBuggy
3,0.03535677120089531,0.285193892230003,0,0,0,1,0.94,0,2,30.0,127.67500305175781,0,1,0,0,0,1637.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1894.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,5210.json,NotBuggy
5,0.009234022349119186,0.08238486575164991,0,0,0,1,1.79,0,3,41.0,117.2788314819336,0,1,0,0,0,8366.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3109.json,NotBuggy
5,0.020128972828388214,0.16608719735225133,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,4933.json,NotBuggy
9,0.08727461844682693,0.028597165983748875,0,0,0,2,2.95,1,4,57.0,105.55201721191406,0,0,3,0,0,9353.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,4490.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3380.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3220.json,NotBuggy
8,0.5838363170623779,0.49199191641133905,1,1,2,2,1.85,1,0,39.0,109.81769561767578,0,0,0,0,0,8374.json,NotBuggy
3,0.816630482673645,0.8981647012788235,0,0,0,1,0.94,0,2,17.0,131.28770446777344,0,0,0,0,0,4026.json,NotBuggy
3,0.5902206301689148,0.6675325771452665,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,9696.json,NotBuggy
3,0.9436226487159729,0.9668972883706828,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8329.json,NotBuggy
11,1.6083009541034698E-4,1.2703305638306207E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5885.json,NotBuggy
25,0.004694551229476929,2.5678668387465704E-6,4,3,7,6,26.11,4,13,145.0,82.44774627685547,0,3,4,0,0,978.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1509.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,3972.json,NotBuggy
3,0.021469365805387497,0.26115335110331317,0,0,0,1,1.89,0,1,31.0,127.19728088378906,0,1,0,0,0,10125.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,1147.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3573.json,NotBuggy
5,0.06372395157814026,0.2090829595115859,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,5844.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1854.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,4216.json,NotBuggy
3,0.5728382468223572,0.9392999548296262,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6202.json,NotBuggy
3,0.6369616985321045,0.9301984547772226,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5125.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,1858.json,NotBuggy
4,0.5161797404289246,0.6923000272012434,0,0,0,1,2.0,0,2,23.0,124.6862564086914,0,1,0,0,0,6810.json,NotBuggy
3,0.14538536965847015,0.41743169847370776,0,0,0,1,1.89,0,0,26.0,128.41912841796875,0,0,0,0,0,9839.json,Buggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,3120.json,NotBuggy
8,0.14191049337387085,0.12468454797174183,1,1,2,2,1.2,1,0,48.0,108.5035629272461,0,1,0,0,0,2004.json,NotBuggy
3,0.7745391130447388,0.9255999190367615,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,346.json,NotBuggy
4,0.2183806151151657,0.7985916660355994,0,0,0,1,9.95,0,2,22.0,125.02987670898438,0,0,0,0,0,7900.json,NotBuggy
6,0.5966712832450867,0.30995719436204694,2,1,3,2,2.56,0,3,41.0,114.35456085205078,0,1,1,0,0,9787.json,NotBuggy
7,0.05906539782881737,0.9295357981779611,0,0,0,1,17.69,0,1,29.0,113.96220397949219,0,1,0,0,0,10791.json,NotBuggy
3,0.09866482764482498,0.8743839659339125,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,0,0,0,0,6154.json,NotBuggy
3,0.9090799689292908,0.9378330419644347,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,591.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,1190.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,3524.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,3782.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,1522.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,4775.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,3047.json,NotBuggy
43,0.0,9.429734447866295E-19,6,5,11,6,6.28,1,27,319.0,69.07713317871094,0,1,9,0,0,11079.json,Buggy
3,0.6059967875480652,0.9020642818001762,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,497.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,1277.json,NotBuggy
5,0.020128972828388214,0.16608719735225133,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,3722.json,NotBuggy
5,0.03477394953370094,0.22440902433244012,0,0,0,1,1.96,0,1,41.0,117.40169525146484,0,1,0,0,0,6566.json,NotBuggy
8,0.08534856885671616,0.06620945206437354,2,2,4,3,3.87,2,4,53.0,107.60845184326172,0,0,0,0,0,9493.json,NotBuggy
3,0.7335749864578247,0.9144537948775586,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7627.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,2639.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,4058.json,NotBuggy
3,0.6501887440681458,0.9214493815675964,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3085.json,NotBuggy
