SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
6,0.06594030559062958,0.11024204384552806,0,0,0,1,0.94,0,4,42.0,114.3227767944336,0,0,1,0,0,282.json,NotBuggy
3,0.8536959886550903,0.8227857668972836,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,0,0,0,0,1728.json,NotBuggy
16,0.09307697415351868,0.0036722902193402785,1,1,2,2,2.09,2,6,85.0,93.79403686523438,0,0,3,0,0,432.json,NotBuggy
7,0.14545202255249023,0.010308566349736483,2,2,4,4,1.28,1,3,57.0,109.21116638183594,0,1,1,0,0,1873.json,NotBuggy
11,0.02185920998454094,0.004359988561765657,1,1,2,3,1.98,1,6,70.0,100.71418762207031,0,2,1,0,0,917.json,NotBuggy
3,0.683243989944458,0.8470326232434754,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2035.json,NotBuggy
3,0.7515094876289368,0.8808461626227663,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,1827.json,NotBuggy
15,0.008917752653360367,0.018123689049030892,3,3,6,4,1.11,1,7,75.0,95.48731994628906,0,0,1,0,0,2201.json,NotBuggy
3,0.29835760593414307,0.8928292092630371,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,541.json,NotBuggy
14,0.0512252151966095,2.629735693626603E-7,4,6,10,5,1.79,2,8,130.0,93.02422332763672,0,1,5,0,0,584.json,NotBuggy
2,0.993147611618042,0.9424331150538241,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,2091.json,NotBuggy
7,0.9126352071762085,0.47961944718168475,1,1,2,2,0.9,0,1,38.0,112.25244903564453,0,0,1,0,0,2038.json,NotBuggy
6,0.6513347029685974,0.7613025282891754,1,1,2,2,2.75,1,1,29.0,116.48211669921875,0,1,0,0,0,575.json,NotBuggy
3,0.3714284598827362,0.8108524286059944,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,691.json,NotBuggy
20,0.007846313528716564,4.1833980014897336E-5,4,5,9,4,2.65,2,6,119.0,87.84071350097656,0,2,2,0,0,1331.json,NotBuggy
4,0.4193646311759949,0.8660479324163399,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,332.json,NotBuggy
4,0.7320960164070129,0.8493324866133085,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,336.json,NotBuggy
4,0.4844604730606079,0.8661026031135342,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,630.json,NotBuggy
5,0.651993989944458,0.5933076264977083,1,1,2,2,1.5,1,0,27.0,119.7175064086914,0,1,0,0,0,1818.json,NotBuggy
4,0.5480143427848816,0.8678394475139776,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,642.json,NotBuggy
3,0.5614510774612427,0.814682748004017,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,516.json,NotBuggy
3,0.593299150466919,0.9164116674290494,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,527.json,NotBuggy
60,0.0,2.7880202439988487E-23,17,20,37,14,3.83,4,31,386.0,60.93789291381836,0,2,10,0,0,706.json,Buggy
21,9.308777516707778E-4,1.2220801580179425E-12,6,4,10,5,1.97,3,16,190.0,83.79887390136719,0,1,7,0,0,1517.json,NotBuggy
9,0.06438039243221283,0.004832782932438393,1,1,2,2,2.33,0,10,68.0,104.63444519042969,0,1,0,0,0,491.json,NotBuggy
6,0.06003962829709053,0.30558131219668483,0,0,0,1,0.94,0,0,38.0,114.97969055175781,0,3,0,0,0,633.json,NotBuggy
3,0.7792770862579346,0.9509751613371009,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2015.json,NotBuggy
3,0.45155057311058044,0.9085025946087102,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2163.json,NotBuggy
3,0.19338439404964447,0.47389336701725354,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,276.json,NotBuggy
3,0.6493015289306641,0.7483695726015117,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,1,0,0,0,457.json,NotBuggy
3,0.5999513864517212,0.785472669909169,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,778.json,NotBuggy
22,0.014820855110883713,0.9300988867696487,3,4,7,6,2.81,3,8,56.0,90.44851684570312,0,2,3,0,0,1994.json,NotBuggy
3,0.7722088694572449,0.8574712264637734,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,490.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1265.json,NotBuggy
7,0.6326730251312256,0.684386209696814,0,0,0,2,3.02,1,0,33.0,113.13916015625,0,0,0,0,0,660.json,NotBuggy
12,0.026851743459701538,4.795664879692352E-5,3,3,6,4,1.89,2,7,99.0,97.38702392578125,0,2,4,0,0,1707.json,NotBuggy
3,0.5544108152389526,0.9531883682849095,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,870.json,NotBuggy
3,0.7212762832641602,0.8754792713955222,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,1986.json,NotBuggy
12,0.04026062414050102,0.07403005883729877,4,4,8,4,1.61,2,3,68.0,99.3402099609375,0,1,2,0,0,1420.json,NotBuggy
3,0.9197314381599426,0.9654397646363942,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1822.json,NotBuggy
5,0.10151318460702896,0.6014364691544956,0,0,0,1,1.5,0,1,28.0,119.67438507080078,0,1,0,0,0,906.json,NotBuggy
14,0.1469721794128418,0.48036862875932995,2,2,4,3,1.35,2,2,55.0,98.80067443847656,0,0,2,0,0,1014.json,NotBuggy
6,0.5846583247184753,0.7845679112806183,1,1,2,2,2.75,1,0,28.0,116.57478332519531,0,0,0,0,0,675.json,NotBuggy
3,0.6367712020874023,0.8938597849595761,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,669.json,NotBuggy
3,0.566223680973053,0.719484778923111,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,2145.json,NotBuggy
4,0.2167099267244339,0.2175044426264029,0,0,0,1,1.0,0,1,33.0,122.3560791015625,0,2,0,0,0,1263.json,NotBuggy
8,0.037815600633621216,0.028338488795101476,0,0,0,2,1.2,1,4,54.0,107.78910827636719,0,0,2,0,0,788.json,NotBuggy
8,0.1499256193637848,0.02321411917023274,2,1,3,2,2.4,1,4,52.0,107.84732818603516,0,0,1,0,0,1627.json,Buggy
3,0.7233249545097351,0.8511396493170206,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1697.json,NotBuggy
8,0.07226689904928207,0.3545403516296645,1,1,2,2,2.4,1,6,44.0,109.4800033569336,0,0,1,0,0,503.json,NotBuggy
3,0.859649658203125,0.9236102830826738,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,414.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,1643.json,NotBuggy
3,0.2774696946144104,0.9354673942558567,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1599.json,NotBuggy
10,0.34707143902778625,0.5526601349463919,0,0,0,2,5.2,2,2,45.0,105.39566802978516,0,2,0,0,0,1459.json,Buggy
3,0.6846050024032593,0.8646688970024482,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1928.json,NotBuggy
14,0.23201030492782593,1.470838745989149E-4,1,2,3,3,1.62,2,5,95.0,94.90508270263672,0,1,4,0,0,920.json,NotBuggy
17,0.010810168460011482,1.4238582863055194E-5,0,0,0,1,2.07,0,15,119.0,91.1943130493164,0,2,4,0,0,289.json,NotBuggy
14,0.14233316481113434,0.03876322855014585,1,2,3,4,1.92,3,1,67.0,97.0478286743164,0,2,1,0,0,1105.json,NotBuggy
3,0.6650189161300659,0.7501100587959503,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,540.json,NotBuggy
8,0.005322238430380821,0.015901291633289027,0,0,0,1,3.61,1,6,57.0,107.55735778808594,0,0,0,0,0,2199.json,NotBuggy
6,0.13047708570957184,0.14315119875973342,1,1,2,2,2.75,1,3,41.0,114.09522247314453,0,1,1,0,0,1101.json,NotBuggy
3,0.650493323802948,0.9448862722448009,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1032.json,NotBuggy
3,0.8116741180419922,0.777171730242593,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,266.json,NotBuggy
37,2.7968655922450125E-4,3.1134811075757134E-8,6,7,13,8,3.56,3,7,206.0,73.74374389648438,1,3,3,0,0,1609.json,Buggy
61,0.0,4.2866984622839016E-26,7,8,15,9,2.9,4,40,402.0,61.168888092041016,0,7,13,0,0,984.json,Buggy
5,0.16236308217048645,0.43365656147898274,1,1,2,2,2.71,0,3,31.0,118.91511535644531,0,0,0,0,0,2017.json,NotBuggy
9,0.8319395184516907,0.8800971986632155,2,2,4,3,1.33,1,0,32.0,109.48440551757812,0,0,0,0,0,2202.json,NotBuggy
3,0.5530533790588379,0.9099689798663507,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,877.json,NotBuggy
34,0.0,1.898853842545826E-13,11,8,19,7,2.32,2,28,245.0,74.16083526611328,0,1,7,0,0,1070.json,Buggy
7,0.020336098968982697,0.06638430505818478,1,2,3,3,0.9,0,0,51.0,110.42229461669922,0,1,0,0,0,1973.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,187.json,NotBuggy
7,0.9126352071762085,0.47961944718168475,1,1,2,2,0.9,0,1,38.0,112.25244903564453,0,0,1,0,0,1349.json,NotBuggy
3,0.717862069606781,0.7354108820862372,0,0,0,1,0.94,0,1,20.0,130.44261169433594,0,0,0,0,0,882.json,NotBuggy
3,0.7972924709320068,0.8955299429696421,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,762.json,NotBuggy
3,0.49394842982292175,0.8789342753826518,0,0,0,1,0.94,0,1,17.0,131.43582153320312,0,1,0,0,0,2149.json,NotBuggy
6,0.7286863923072815,0.42984200225283953,1,1,2,2,1.56,1,3,40.0,114.48296356201172,0,2,0,0,0,1025.json,NotBuggy
5,0.5324466824531555,0.4099450072426245,1,1,2,2,0.98,0,0,31.0,118.91511535644531,0,1,0,0,0,904.json,NotBuggy
5,0.021540623158216476,0.10690160295642906,2,1,3,2,1.5,1,1,43.0,116.92403411865234,0,2,1,0,0,1436.json,NotBuggy
3,0.5999834537506104,0.6651854600381539,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,0,0,0,0,1514.json,NotBuggy
15,1.1268412345089018E-4,1.7076553302122758E-13,1,1,2,3,2.29,1,13,191.0,89.8303451538086,0,2,2,0,0,284.json,NotBuggy
3,0.32300427556037903,0.7102240457113805,0,0,0,1,0.94,0,0,20.0,130.18594360351562,0,1,0,0,0,1230.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,956.json,NotBuggy
3,0.26551446318626404,0.9097853964401948,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2150.json,NotBuggy
3,0.8708793520927429,0.8232628037056621,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1735.json,NotBuggy
10,0.024614242836833,0.0020056296281694167,3,2,5,3,2.21,2,4,83.0,101.66107177734375,0,3,2,0,0,1774.json,NotBuggy
9,0.11282669752836227,0.02319800244569956,0,0,0,2,1.57,1,3,55.0,105.69178771972656,1,1,1,0,0,853.json,NotBuggy
17,0.014181623235344887,8.093962400251731E-7,5,5,10,4,2.56,3,9,128.0,90.09440612792969,0,4,4,0,0,1775.json,NotBuggy
3,0.7638742923736572,0.9411074962278801,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1955.json,NotBuggy
3,0.7563139200210571,0.7674996352709031,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1715.json,NotBuggy
3,0.8707718849182129,0.7341644997891223,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,2175.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,269.json,NotBuggy
5,0.38090890645980835,0.5537436468324887,0,0,0,1,0.98,0,1,32.0,118.98002624511719,0,1,1,0,0,1406.json,NotBuggy
4,0.6085675358772278,0.4738592220635539,0,0,0,1,1.66,0,0,26.0,123.59581756591797,0,2,0,0,0,1565.json,Buggy
17,1.0917557665379718E-4,1.88614517438995E-8,1,1,2,2,1.65,1,18,144.0,89.7737045288086,0,0,4,0,0,171.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,543.json,NotBuggy
6,0.36834293603897095,0.6467816912119931,1,1,2,2,1.37,1,0,29.0,116.5784912109375,0,1,0,0,0,1740.json,NotBuggy
3,0.747491717338562,0.8830802941235838,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,775.json,NotBuggy
5,0.7524029612541199,0.5019208125741359,1,1,2,2,0.98,0,1,31.0,118.83625793457031,0,1,0,0,0,2006.json,NotBuggy
7,0.0862908884882927,0.11951358050709916,0,0,0,1,0.9,0,3,51.0,111.10550689697266,0,0,1,0,0,736.json,NotBuggy
4,0.6737094521522522,0.89558037911975,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1903.json,NotBuggy
6,0.5334765315055847,0.49517362200013176,1,1,2,2,1.37,1,3,34.0,115.48116302490234,0,0,0,0,0,238.json,NotBuggy
5,0.027262723073363304,0.15829395032997193,1,1,2,2,0.98,0,1,39.0,117.49811553955078,0,1,0,0,0,836.json,NotBuggy
9,0.023024916648864746,0.030069422280339833,0,0,0,1,1.47,1,3,56.0,105.82808685302734,0,4,1,0,0,70.json,NotBuggy
16,0.05095421150326729,6.042845612074391E-4,1,1,2,4,3.71,2,6,93.0,92.70762634277344,0,2,3,0,0,2060.json,Buggy
18,0.36901339888572693,0.06012593748897966,3,3,6,4,2.4,1,0,81.0,91.90302276611328,0,3,1,0,0,1579.json,NotBuggy
16,0.02734425477683544,3.3175926065480625E-7,1,1,2,2,2.35,0,10,125.0,91.34656524658203,0,0,3,0,0,186.json,NotBuggy
8,0.09557521343231201,0.030020493860277324,2,2,4,3,1.2,0,1,55.0,107.67721557617188,0,2,0,0,0,895.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2157.json,NotBuggy
3,0.9033399224281311,0.7680533622077259,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,451.json,NotBuggy
12,0.0014925006544217467,5.208790126758126E-5,0,0,0,2,2.07,1,5,92.0,97.9767074584961,0,1,4,0,0,1145.json,NotBuggy
16,0.09307697415351868,0.0036722902193402785,1,1,2,2,2.09,2,6,85.0,93.79403686523438,0,0,3,0,0,450.json,NotBuggy
5,0.38087889552116394,0.18148525810355579,2,2,4,3,0.98,0,2,40.0,117.20657348632812,0,0,0,0,0,476.json,NotBuggy
9,0.004232808016240597,0.07942202851240121,3,1,4,3,3.66,2,5,58.0,105.55284881591797,0,1,1,0,0,656.json,NotBuggy
20,0.0021763979457318783,2.58795079366036E-10,6,6,12,5,1.59,2,11,174.0,85.39179229736328,0,1,5,0,0,1941.json,NotBuggy
3,0.2645385265350342,0.33073892569016705,0,0,0,1,0.94,0,1,26.0,128.2562713623047,0,2,0,0,0,431.json,NotBuggy
3,0.7427396178245544,0.8451960604749867,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,924.json,NotBuggy
3,0.611378014087677,0.8684847388860676,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1333.json,NotBuggy
3,0.6673381924629211,0.7775303050828944,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,1936.json,NotBuggy
16,0.09307697415351868,0.0036722902193402785,1,1,2,2,2.09,2,6,85.0,93.79403686523438,0,0,3,0,0,417.json,NotBuggy
5,1.4431959425564855E-4,0.0053667867190126724,0,0,0,1,2.71,0,14,64.0,115.29680633544922,0,2,0,0,0,1056.json,NotBuggy
12,0.06336408108472824,0.004533178526805896,0,0,0,2,2.31,1,5,74.0,99.20983123779297,0,1,2,0,0,720.json,NotBuggy
4,0.5499352812767029,0.8874079962135115,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1807.json,NotBuggy
3,0.6392465233802795,0.9148505132524829,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1867.json,NotBuggy
3,0.09248309582471848,0.5117696199123033,0,0,0,1,0.94,0,2,28.0,128.3238067626953,0,0,0,0,0,1920.json,NotBuggy
18,0.10580035299062729,3.693515307723369E-4,3,3,6,5,2.57,3,6,101.0,90.2654800415039,0,0,4,0,0,2203.json,NotBuggy
5,0.05956369638442993,0.10478407940857015,0,0,0,1,2.71,0,3,44.0,117.32406616210938,0,1,0,0,0,1645.json,NotBuggy
32,0.0,3.278239596579095E-8,4,23,27,10,1.4,2,0,226.0,75.54210662841797,0,0,0,0,0,1118.json,NotBuggy
11,0.002514912048354745,3.7229878395377504E-5,3,3,6,4,2.05,2,5,96.0,98.73761749267578,0,1,4,0,0,1138.json,NotBuggy
3,0.7698774933815002,0.6447014829424474,1,1,2,2,0.94,0,1,22.0,129.14761352539062,0,0,0,0,0,1990.json,NotBuggy
10,0.002796924440190196,8.802283099732853E-5,4,2,6,3,2.04,2,3,86.0,101.30265045166016,0,0,2,0,0,1541.json,NotBuggy
3,0.9029058814048767,0.9201705394380023,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,958.json,NotBuggy
7,0.8143562078475952,0.20545775779212658,1,1,2,2,2.56,1,1,44.0,111.3536376953125,1,1,1,0,0,1449.json,Buggy
4,0.9252309799194336,0.4855227088303165,1,1,2,2,1.0,0,1,30.0,122.78455352783203,0,0,1,0,0,1884.json,NotBuggy
47,0.0,2.7058117712957873E-22,20,16,36,13,1.39,2,26,355.0,65.42855072021484,0,3,9,0,0,1382.json,Buggy
5,0.8166245222091675,0.12888242625749186,2,2,4,3,0.98,0,0,42.0,117.18997192382812,0,2,0,0,0,1751.json,NotBuggy
16,0.0065229409374296665,0.00783668154993664,6,8,14,3,2.06,1,4,86.0,93.57372283935547,0,1,1,0,0,1052.json,Buggy
8,0.38415881991386414,0.11227339118937307,4,2,6,3,1.94,2,3,48.0,108.38510131835938,0,1,1,0,0,977.json,NotBuggy
11,0.0,1.0626887449168759E-5,0,0,0,1,1.87,0,13,105.0,99.02996063232422,0,1,4,0,0,204.json,NotBuggy
3,0.9282698035240173,0.7609569465478759,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,1725.json,NotBuggy
4,0.0,0.024075085535813286,0,0,0,1,2.45,0,7,50.0,120.12115478515625,0,1,0,0,0,1476.json,NotBuggy
3,0.26551446318626404,0.9097853964401948,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2152.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,717.json,NotBuggy
3,0.7374371886253357,0.7134214349438287,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,520.json,NotBuggy
3,0.5189511775970459,0.8466028384676493,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,854.json,NotBuggy
3,0.7382546067237854,0.8941259537921427,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,1243.json,NotBuggy
3,0.9165305495262146,0.9518234998455569,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1702.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,531.json,NotBuggy
29,0.0,1.633499533909134E-9,1,1,2,3,1.79,2,19,197.0,78.72835540771484,0,2,11,0,0,2093.json,Buggy
9,0.051842354238033295,0.4111255594320554,1,2,3,3,1.47,2,0,44.0,107.2630615234375,0,0,0,0,0,862.json,NotBuggy
7,6.97081268299371E-4,0.0010019901005362936,0,0,0,1,1.28,0,4,70.0,108.83285522460938,0,5,0,0,0,1561.json,Buggy
6,0.03240589797496796,0.0724615213452418,2,1,3,2,3.27,1,5,46.0,113.38532257080078,0,0,1,0,0,1344.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,1876.json,NotBuggy
3,0.43504655361175537,0.6835022853195944,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,1787.json,NotBuggy
3,0.7218796014785767,0.8028789153111426,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2189.json,NotBuggy
3,0.49567967653274536,0.9402527092381526,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,793.json,NotBuggy
2,0.9442299008369446,0.870544990511855,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,0,0,0,0,1640.json,NotBuggy
5,0.8105242848396301,0.929963368010188,0,0,0,1,1.5,1,0,17.0,123.16044616699219,0,0,0,0,0,1007.json,NotBuggy
3,0.09248309582471848,0.5117696199123033,0,0,0,1,0.94,0,2,28.0,128.3238067626953,0,0,0,0,0,1781.json,NotBuggy
4,0.2381538450717926,0.31474874505237205,0,0,0,1,1.66,0,0,29.0,122.9537353515625,0,3,0,0,0,1562.json,Buggy
3,0.9068759679794312,0.8079990968662986,1,1,2,2,0.94,0,1,19.0,130.22267150878906,0,0,0,0,0,1737.json,NotBuggy
3,0.54490727186203,0.9199492077938443,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2161.json,NotBuggy
4,0.9252309799194336,0.4855227088303165,1,1,2,2,1.0,0,1,30.0,122.78455352783203,0,0,1,0,0,1799.json,NotBuggy
8,0.030513271689414978,0.25889790471646146,0,0,0,2,1.56,1,1,46.0,108.72486877441406,0,3,0,0,0,1164.json,NotBuggy
3,0.6043793559074402,0.6372629625497678,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,0,0,0,0,1451.json,NotBuggy
3,0.8542589545249939,0.9557461871028742,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,643.json,NotBuggy
3,0.9091048836708069,0.9224995899941586,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1447.json,NotBuggy
3,0.5096123814582825,0.8854419464503824,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,957.json,NotBuggy
7,0.4673490524291992,0.728202272062891,0,0,0,2,3.02,1,2,32.0,113.3831787109375,0,0,0,0,0,676.json,NotBuggy
9,0.1910090297460556,0.3077572438316384,1,1,2,3,1.43,1,1,47.0,106.4749526977539,0,0,0,0,0,1350.json,NotBuggy
3,0.7985398769378662,0.8693060887565897,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,648.json,NotBuggy
22,0.0,1.0765133011893414E-9,4,2,6,6,1.85,1,20,174.0,83.71907043457031,1,2,7,0,0,727.json,NotBuggy
18,0.10184720158576965,2.631421451569296E-5,4,6,10,5,1.15,1,7,133.0,88.86792755126953,0,1,5,0,0,729.json,NotBuggy
6,0.17326422035694122,0.29593173333453493,0,0,0,1,2.75,0,4,38.0,115.4029769897461,0,1,0,0,0,1041.json,NotBuggy
3,0.15219654142856598,0.9328722978262459,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1800.json,NotBuggy
30,0.0,7.299042037146213E-7,8,4,12,5,3.9,3,17,179.0,78.62874603271484,1,2,8,0,0,1100.json,Buggy
3,0.7427396178245544,0.8451960604749867,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,1207.json,NotBuggy
16,0.0011609559878706932,4.002270600649157E-4,3,3,6,3,2.16,2,2,96.0,92.96590423583984,0,1,2,0,0,1526.json,Buggy
9,0.7644050121307373,0.5682139498659879,1,1,2,3,1.47,1,2,39.0,107.81608581542969,0,0,0,0,0,1376.json,NotBuggy
3,0.28940093517303467,0.8189760200867938,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,1,0,0,0,2136.json,NotBuggy
4,0.4918474853038788,0.7674953190476663,0,0,0,1,3.32,0,0,23.0,124.48601531982422,0,2,0,0,0,671.json,NotBuggy
28,0.06426867842674255,4.129534468167495E-12,4,4,8,5,2.24,2,16,203.0,78.79428100585938,0,0,6,0,0,262.json,NotBuggy
10,0.8343079090118408,0.06580985668120909,2,2,4,3,2.53,2,3,60.0,103.39630889892578,0,0,1,0,0,573.json,NotBuggy
4,0.7680405378341675,0.4935224339481703,0,0,0,1,1.0,0,1,26.0,123.59581756591797,0,0,1,0,0,423.json,NotBuggy
3,0.8221427798271179,0.7495915433404182,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,1700.json,NotBuggy
3,0.8959154486656189,0.966618572783563,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,791.json,NotBuggy
4,7.153846090659499E-4,0.05066311098207906,0,0,0,1,2.45,0,0,40.0,121.08204650878906,0,1,0,0,0,456.json,NotBuggy
5,0.10396012663841248,0.38703946420513147,0,0,0,1,1.5,0,1,32.0,118.82691955566406,0,4,0,0,0,1444.json,NotBuggy
3,0.9340141415596008,0.9650695613012906,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1829.json,NotBuggy
9,0.4448787271976471,0.19801446862609995,0,0,0,1,2.31,1,1,48.0,106.99690246582031,0,1,1,0,0,1407.json,NotBuggy
4,0.5831333994865417,0.05545113965916496,1,1,2,2,1.0,0,2,39.0,120.86674499511719,0,1,0,0,0,962.json,NotBuggy
3,0.4015616476535797,0.897015011786695,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,878.json,NotBuggy
4,0.07683862000703812,0.6044831908055501,0,0,0,1,1.66,0,1,26.0,123.8484878540039,0,2,0,0,0,64.json,NotBuggy
3,0.8982914090156555,0.9527244904510216,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1706.json,NotBuggy
3,0.8825988173484802,0.7531517212517271,0,0,0,1,1.89,0,3,19.0,130.70933532714844,0,0,0,0,0,1036.json,NotBuggy
4,0.14041781425476074,0.8675702135541034,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1819.json,NotBuggy
3,0.3778662383556366,0.8689642911845205,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,523.json,NotBuggy
3,0.8930677771568298,0.9557404397189511,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1960.json,NotBuggy
15,0.004867877811193466,6.1870074840552035E-6,5,3,8,4,1.15,1,7,110.0,92.97258758544922,0,4,4,0,0,1638.json,NotBuggy
9,0.07194413989782333,3.0543383821341185E-4,0,0,0,1,0.8,0,7,83.0,103.43511962890625,0,1,6,0,0,1024.json,NotBuggy
