SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.5694804787635803,0.7332496814970689,1,1,2,2,2.83,1,2,38.0,110.32634735107422,0,0,1,0,0,7816.json,NotBuggy
23,0.0217994824051857,6.864759700077633E-8,6,4,10,5,6.84,4,9,158.0,83.67867279052734,0,1,6,0,0,6476.json,NotBuggy
3,0.350920706987381,0.8645031936574348,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,20321.json,NotBuggy
8,0.17298121750354767,0.7099916254837537,3,1,4,3,3.87,2,1,40.0,109.52240753173828,0,2,1,0,0,10152.json,NotBuggy
29,0.0,1.6912707369193686E-13,4,4,8,6,4.85,3,21,211.0,77.71244812011719,0,3,7,0,0,14877.json,NotBuggy
3,0.3987639546394348,0.6835925419195921,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,2,0,0,0,221.json,NotBuggy
3,0.9439089894294739,0.6946619868986152,0,0,0,1,2.0,0,1,22.0,129.69032287597656,1,1,0,0,0,7507.json,NotBuggy
7,0.4385477900505066,0.601887588560171,1,1,2,2,3.02,1,3,31.0,113.63807678222656,0,0,0,0,0,5653.json,NotBuggy
9,0.9086740612983704,0.949254280778718,0,0,0,2,3.0,1,1,35.0,108.68304443359375,1,0,1,0,0,12886.json,NotBuggy
4,0.05095265805721283,0.24550689574285822,0,0,0,1,2.99,0,3,38.0,121.28888702392578,0,4,0,0,0,6333.json,NotBuggy
3,0.5704008936882019,0.7382637364417712,0,0,0,1,1.89,0,0,21.0,129.93223571777344,0,1,0,0,0,15057.json,NotBuggy
8,0.9171769618988037,0.015396167646456889,4,5,9,5,2.4,0,3,68.0,105.95027923583984,0,1,1,0,0,8807.json,NotBuggy
3,0.8154392242431641,0.9858541333001839,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12305.json,NotBuggy
59,0.0,4.107781382469196E-40,4,4,8,5,3.71,4,92,526.0,61.291282653808594,0,2,4,0,0,13022.json,NotBuggy
3,0.14072580635547638,0.5596997989591085,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,2278.json,NotBuggy
1,0.9957629442214966,0.9161032501533688,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,16069.json,NotBuggy
9,3.009767970070243E-4,1.079619514201907E-4,0,0,0,1,6.38,0,9,84.0,103.47698211669922,0,3,1,0,0,5529.json,NotBuggy
19,0.0019525460666045547,4.997997387185893E-7,1,1,2,3,6.7,2,9,132.0,87.9023666381836,0,3,7,0,0,11995.json,Buggy
3,0.6977458596229553,0.906537139536162,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,15857.json,NotBuggy
3,0.7012138962745667,0.7700336893757638,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,1382.json,NotBuggy
3,0.2142053097486496,0.8294095357662641,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,14748.json,NotBuggy
27,0.0,4.939998093088007E-5,1,5,6,7,3.44,2,6,137.0,81.83106994628906,0,5,0,0,0,1751.json,NotBuggy
2,0.9175630807876587,0.9278627685750553,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,94.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,5593.json,NotBuggy
8,0.09864313155412674,0.006276553540997286,2,2,4,2,2.27,1,8,66.0,106.60758972167969,0,1,1,0,0,9571.json,NotBuggy
25,0.0,4.323918730820676E-11,3,3,6,5,5.14,3,14,187.0,81.14696502685547,0,3,6,0,0,1770.json,NotBuggy
3,0.1250583678483963,0.8130030844845435,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,20294.json,NotBuggy
4,0.23217207193374634,0.7621885932903198,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,17487.json,NotBuggy
3,0.9080947041511536,0.8259019318459275,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,12613.json,NotBuggy
9,0.008896884508430958,0.007610549031922891,1,1,2,2,2.95,1,1,70.0,104.58145904541016,0,1,2,0,0,5608.json,NotBuggy
7,0.08969112485647202,0.08677782074072483,0,0,0,1,1.81,0,5,51.0,110.95240020751953,0,1,2,0,0,7771.json,NotBuggy
3,0.9579899311065674,0.9648623942518737,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21451.json,NotBuggy
4,0.49651333689689636,0.44073780541568797,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,1052.json,NotBuggy
2,0.9958635568618774,0.9747538112389385,0,0,0,1,1.89,0,0,9.0,142.4026641845703,0,0,0,0,0,17164.json,NotBuggy
18,0.0023777512833476067,0.006044210676274884,4,4,8,5,5.4,3,8,87.0,91.00875091552734,0,2,0,0,0,13238.json,NotBuggy
8,0.08165686577558517,0.020139562811008906,1,1,2,2,2.4,1,6,62.0,107.1727066040039,0,2,2,0,0,19959.json,NotBuggy
4,0.032115865498781204,0.01464509035961776,2,2,4,2,2.0,0,1,50.0,119.57474517822266,0,2,0,0,0,977.json,NotBuggy
12,0.11142908036708832,0.07930628162037417,2,2,4,3,3.61,2,3,69.0,99.87239074707031,0,1,2,0,0,11791.json,NotBuggy
8,0.33159250020980835,0.16763578100460827,0,0,0,2,2.83,1,2,45.0,108.95069885253906,0,2,0,0,0,21748.json,NotBuggy
3,0.9834105968475342,0.935152752825986,0,0,0,1,2.0,0,0,16.0,131.60296630859375,1,0,0,0,0,5166.json,NotBuggy
83,0.0,9.93640083219975E-25,25,25,50,26,5.93,3,69,461.0,52.09577560424805,0,1,7,0,0,10022.json,Buggy
6,0.0627579316496849,0.15774390067412786,2,1,3,2,2.31,1,4,46.0,113.7562026977539,0,3,0,0,0,308.json,NotBuggy
6,0.041048500686883926,0.2407175931712957,0,0,0,1,5.5,0,4,38.0,114.78023529052734,0,1,0,0,0,7511.json,NotBuggy
2,0.9949288368225098,0.9267775836027196,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,17514.json,NotBuggy
3,0.013080891221761703,0.13771383905664458,0,0,0,1,1.89,0,3,31.0,127.42049407958984,0,1,0,0,0,3577.json,NotBuggy
79,0.0,1.2560564318786457E-20,12,19,31,21,8.08,7,34,401.0,54.627418518066406,0,1,11,0,0,9599.json,NotBuggy
3,0.8466576337814331,0.9343462523056406,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21946.json,NotBuggy
3,0.9263597726821899,0.9177078311575434,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,1,0,0,0,13627.json,NotBuggy
7,0.07532217353582382,0.006872419637388793,1,1,2,2,3.02,1,3,59.0,109.2305908203125,0,2,2,0,0,11690.json,NotBuggy
3,0.37718215584754944,0.776131043203849,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,14067.json,NotBuggy
3,0.6107797622680664,0.878561534212955,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,8500.json,NotBuggy
3,0.801162838935852,0.9758498294603066,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12991.json,NotBuggy
11,0.0,6.545752946644193E-4,1,1,2,3,3.45,2,2,81.0,99.88471984863281,0,5,3,0,0,22147.json,NotBuggy
15,0.00362748303450644,1.1522851161243838E-5,1,1,2,2,3.54,1,9,115.0,93.2677001953125,0,1,0,0,0,16617.json,NotBuggy
3,0.478792279958725,0.8852394233385481,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,17534.json,NotBuggy
14,7.139629451557994E-4,2.553179250331163E-5,0,0,0,3,3.61,2,13,107.0,94.7156982421875,0,2,0,0,0,19392.json,NotBuggy
3,0.7052527666091919,0.5409501534265928,0,0,0,1,1.89,0,3,26.0,128.50894165039062,0,1,0,0,0,10659.json,NotBuggy
6,0.9294763803482056,0.9588818658706527,0,0,0,1,3.27,1,2,23.0,118.48686981201172,0,1,0,0,0,10812.json,NotBuggy
4,0.5768383145332336,0.28277330345359536,0,0,0,1,2.0,0,2,30.0,122.93054962158203,0,1,1,0,0,16515.json,NotBuggy
17,0.020416852086782455,0.01184086465819248,0,0,0,1,3.39,1,7,85.0,93.2683334350586,0,1,3,0,0,6298.json,NotBuggy
3,0.9176490306854248,0.9636900744475773,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9938.json,NotBuggy
9,0.004076490644365549,0.008795168670577573,2,1,3,3,4.26,2,5,64.0,104.58694458007812,0,3,1,0,0,17851.json,NotBuggy
4,0.028184635564684868,0.3038128049177197,0,0,0,1,2.0,0,4,34.0,122.4535140991211,0,2,0,0,0,3321.json,NotBuggy
4,0.4936939775943756,0.4650189683897703,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,1725.json,NotBuggy
3,0.8258814215660095,0.9444992921545882,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13062.json,NotBuggy
45,0.0,5.848811209043878E-12,7,8,15,12,6.63,5,22,231.0,68.77591705322266,0,2,7,0,0,9679.json,NotBuggy
3,0.7296780347824097,0.9534313496689946,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,17085.json,NotBuggy
7,3.8911186857149005E-4,0.04263232525368316,0,0,0,2,6.31,1,4,52.0,110.30502319335938,0,2,1,0,0,8015.json,NotBuggy
7,0.0037170706782490015,7.819293609047274E-4,2,1,3,2,2.56,1,8,72.0,108.23472595214844,0,2,2,0,0,7013.json,NotBuggy
9,0.7863926887512207,0.9668069918246851,0,2,2,4,4.26,2,0,28.0,109.63605499267578,0,0,0,0,0,13546.json,NotBuggy
3,0.5989788770675659,0.8341853419251598,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,8333.json,NotBuggy
3,0.8348832130432129,0.6061217465177728,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,5161.json,NotBuggy
3,0.43578222393989563,0.9532420310173276,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13051.json,NotBuggy
3,0.8597431778907776,0.9451364952963167,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15304.json,NotBuggy
9,0.0016729022609069943,6.708695357905993E-4,2,2,4,3,2.95,2,8,83.0,103.46566009521484,0,3,0,0,0,10524.json,NotBuggy
6,0.27049025893211365,0.4888723708053001,1,1,2,2,2.75,1,2,32.0,115.79641723632812,0,1,1,0,0,20242.json,NotBuggy
4,0.4222400486469269,0.8311300171065586,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1161.json,NotBuggy
4,0.12859058380126953,0.456313467031881,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,10951.json,NotBuggy
11,0.16671554744243622,0.038366306509359946,1,1,2,2,3.95,2,5,64.0,101.7466812133789,0,1,1,0,0,4575.json,NotBuggy
3,0.9040239453315735,0.45112304279493753,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,1,0,0,0,20807.json,NotBuggy
2,0.91029953956604,0.8974880847747275,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,9187.json,NotBuggy
2,0.9966346025466919,0.9719165929818703,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,9936.json,NotBuggy
8,0.17879247665405273,0.28201722255072653,2,2,4,2,3.67,1,6,49.0,108.5677719116211,0,1,0,0,0,16794.json,NotBuggy
6,0.0010596505599096417,0.49927440030147857,0,0,0,1,12.45,0,1,38.0,115.05393981933594,0,5,0,0,0,5220.json,NotBuggy
3,0.0037051960825920105,0.1141777894154414,0,0,0,1,1.89,0,1,32.0,127.25540161132812,0,1,0,0,0,2245.json,NotBuggy
3,0.3978768289089203,0.8802723095041717,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,3048.json,NotBuggy
23,0.0,1.6842683192370988E-4,2,8,10,10,6.05,3,5,121.0,84.30915069580078,0,0,2,0,0,14849.json,NotBuggy
3,0.4423752427101135,0.8975980499297689,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,3122.json,NotBuggy
85,0.0,3.8527441578950065E-29,12,17,29,20,8.64,5,54,475.0,52.53261184692383,0,2,9,0,0,15800.json,NotBuggy
4,0.5930315256118774,0.9570473450212504,0,0,0,1,2.0,0,1,17.0,126.62725830078125,0,0,0,0,0,11819.json,NotBuggy
11,0.00900243129581213,0.005891914162973801,0,0,0,4,2.86,1,3,73.0,100.7044677734375,0,1,0,0,0,6367.json,NotBuggy
5,0.6173876523971558,0.12280254163837527,2,2,4,3,1.96,0,2,43.0,116.90475463867188,0,0,1,0,0,12259.json,NotBuggy
4,0.035560283809900284,0.41817700033220384,0,0,0,1,2.0,0,2,30.0,123.01455688476562,0,2,1,0,0,2337.json,NotBuggy
6,0.14575432240962982,0.1776283813510627,1,1,2,2,2.75,0,5,48.0,113.5348892211914,0,1,0,0,0,10184.json,NotBuggy
19,0.002851424738764763,1.933807635314139E-5,1,1,2,2,5.78,3,6,115.0,89.11561584472656,0,1,3,0,0,6087.json,NotBuggy
9,0.022603215649724007,0.017728916601096503,2,1,3,3,3.66,2,4,59.0,105.19054412841797,0,0,2,0,0,717.json,NotBuggy
5,0.001140036853030324,0.003249817692020306,0,0,0,1,1.96,0,3,57.0,115.30416107177734,0,1,2,0,0,4600.json,NotBuggy
20,8.143484010361135E-4,1.0505730622160803E-5,4,4,8,6,4.94,3,7,125.0,87.1874008178711,0,2,4,0,0,8634.json,NotBuggy
3,0.0,0.008743116232377977,0,0,0,1,1.89,0,3,55.0,124.36023712158203,0,3,0,0,0,7299.json,NotBuggy
3,0.6778243184089661,0.8691490363964879,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,4018.json,NotBuggy
3,0.7039957046508789,0.8064667895739087,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,10546.json,NotBuggy
5,0.03022228553891182,0.030594623477161013,0,0,0,1,1.96,0,3,49.0,116.61128234863281,0,1,0,0,0,10566.json,NotBuggy
47,0.0,2.5283771783937785E-13,7,12,19,13,7.01,5,31,258.0,67.38810729980469,0,3,0,0,0,10414.json,NotBuggy
3,0.20616599917411804,0.8569675300558316,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,22722.json,NotBuggy
7,0.15578877925872803,0.07829223425663755,0,0,0,2,3.02,1,3,47.0,110.83072662353516,0,1,3,0,0,8717.json,NotBuggy
8,0.009404892101883888,0.026408723385616045,2,2,4,3,2.83,1,4,56.0,107.70638275146484,0,1,0,0,0,10625.json,NotBuggy
3,0.39711838960647583,0.7734821714661824,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,520.json,NotBuggy
3,0.9520180225372314,0.7316501180102303,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,14703.json,NotBuggy
3,0.890204906463623,0.9585335635453555,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18381.json,NotBuggy
3,0.058194223791360855,0.2500977498069729,0,0,0,1,1.89,0,2,29.0,127.61418151855469,0,2,0,0,0,13464.json,NotBuggy
3,0.7745391130447388,0.926790716505833,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12027.json,NotBuggy
19,1.3465019583236426E-4,1.5599672735814069E-6,3,3,6,5,5.31,3,9,128.0,87.92057800292969,0,4,4,0,0,20594.json,NotBuggy
7,0.011823493055999279,0.036717399704481964,2,1,3,2,2.56,1,4,51.0,110.24954223632812,0,3,1,0,0,21287.json,NotBuggy
11,0.02248827926814556,2.2071563065087404E-4,2,1,3,3,3.56,2,6,86.0,99.64376068115234,0,1,3,0,0,16512.json,NotBuggy
6,0.10470769554376602,0.14434163365126254,1,1,2,2,2.75,0,3,45.0,113.80038452148438,0,2,1,0,0,6431.json,NotBuggy
3,0.8780885338783264,0.2809938993173875,0,0,0,1,1.89,0,0,29.0,127.68843078613281,0,2,0,0,0,19126.json,NotBuggy
3,0.8001567125320435,0.9075299973820119,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4952.json,NotBuggy
3,0.020326558500528336,0.736456229617545,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,1304.json,NotBuggy
9,0.027924669906497,0.003242089892570413,0,1,1,2,3.12,1,5,81.0,103.7726058959961,0,3,2,0,0,21719.json,NotBuggy
7,0.7468382120132446,0.635925412917272,0,0,0,2,2.56,1,2,39.0,112.11737823486328,0,1,2,0,0,8885.json,NotBuggy
3,0.39829206466674805,0.8989688660478792,0,0,0,1,1.89,0,1,16.0,131.91592407226562,0,0,0,0,0,13646.json,NotBuggy
7,0.7272354364395142,0.945168266455955,0,0,0,2,3.02,1,1,29.0,113.8110580444336,0,0,0,0,0,11095.json,NotBuggy
3,0.8797896504402161,0.9594570300767943,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,18469.json,NotBuggy
9,0.19085949659347534,0.18079412003558548,3,2,5,3,2.95,2,3,48.0,106.73635864257812,0,1,0,0,0,13564.json,NotBuggy
3,0.09104715287685394,0.652372693065188,0,0,0,1,2.16,0,1,24.0,129.0215301513672,0,2,0,0,0,10260.json,NotBuggy
21,0.18779899179935455,1.1192675003611337E-8,3,5,8,6,4.02,2,6,163.0,84.81228637695312,0,0,3,0,0,5046.json,NotBuggy
3,0.0017104099970310926,0.24905848878495127,0,0,0,1,1.89,0,2,33.0,127.09538269042969,0,3,0,0,0,7033.json,NotBuggy
7,0.032422181218862534,0.04009750769865785,2,2,4,3,4.12,2,5,52.0,110.07502746582031,0,2,0,0,0,20025.json,NotBuggy
3,0.4096609354019165,0.8889873478312951,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,17181.json,NotBuggy
3,0.25586697459220886,0.8090554827099659,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,16714.json,NotBuggy
3,0.8437930941581726,0.7755746515393376,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,14098.json,NotBuggy
3,0.5642809271812439,0.6245194176121296,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,10089.json,NotBuggy
3,0.9429949522018433,0.6593046589718502,0,0,0,1,1.89,0,1,21.0,129.81976318359375,1,1,0,0,0,18998.json,NotBuggy
10,0.04787983000278473,0.008752199284167053,2,2,4,3,3.6,2,3,68.0,102.79534912109375,0,4,2,0,0,19280.json,NotBuggy
3,0.8176217675209045,0.9580849029584848,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,19319.json,NotBuggy
8,0.052444085478782654,0.025872108992435208,0,0,0,2,2.49,1,6,54.0,107.78910827636719,0,2,0,0,0,19393.json,NotBuggy
3,0.5239837169647217,0.8675754678480087,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,10619.json,NotBuggy
16,0.09776280075311661,4.363325727300954E-5,4,3,7,3,11.63,1,2,115.0,91.80436706542969,0,3,5,0,0,5185.json,NotBuggy
3,0.9489837288856506,0.983035810323454,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,17559.json,NotBuggy
11,0.017320549115538597,6.347064691303021E-4,1,1,2,3,2.41,1,7,83.0,99.8283920288086,0,3,3,0,0,7130.json,NotBuggy
3,0.0049831680953502655,0.08561492972097032,0,0,0,1,1.89,0,3,34.0,126.7169418334961,0,1,0,0,0,3572.json,NotBuggy
3,0.7789108157157898,0.8332413336562654,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,18264.json,NotBuggy
2,0.9880551099777222,0.8775188328787599,0,0,0,1,1.89,0,0,13.0,139.56419372558594,1,1,0,0,0,10452.json,NotBuggy
7,0.03405164182186127,0.008034497507734665,1,1,2,2,2.27,1,4,62.0,109.23393249511719,0,2,1,0,0,18953.json,NotBuggy
10,0.19329354166984558,0.06517218582159522,2,1,3,3,16.6,2,3,58.0,103.47877502441406,0,2,2,0,0,19161.json,NotBuggy
4,0.07551311701536179,0.016853340370547015,1,1,2,2,2.0,0,5,48.0,119.78701782226562,0,2,1,0,0,6209.json,NotBuggy
8,0.0024912639055401087,0.002802523072083456,0,0,0,1,1.73,0,10,68.0,106.87027740478516,0,2,1,0,0,854.json,NotBuggy
34,0.0,1.7999236630495957E-10,7,8,15,9,6.84,5,15,195.0,74.95536041259766,0,2,7,0,0,8267.json,NotBuggy
3,0.2478521168231964,0.9046402634102967,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,6460.json,NotBuggy
10,0.12135769426822662,0.0025060091218631,0,0,0,3,2.99,1,5,72.0,102.04122161865234,0,0,1,0,0,10941.json,NotBuggy
7,0.046358805149793625,0.27363317520008595,0,0,0,1,5.42,0,4,40.0,112.14561462402344,0,1,0,0,0,15371.json,NotBuggy
3,0.4965600073337555,0.8772081896394666,0,0,0,1,1.89,0,1,16.0,131.91592407226562,0,1,0,0,0,11938.json,NotBuggy
3,0.12218109518289566,0.6449166008990683,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,1702.json,NotBuggy
4,0.17231087386608124,0.08512835608000668,0,0,0,1,2.0,0,5,39.0,121.27667999267578,0,0,1,0,0,18153.json,NotBuggy
3,0.9390146136283875,0.6686346776753833,1,1,2,2,1.89,0,1,24.0,128.79153442382812,0,1,0,0,0,17086.json,NotBuggy
8,0.22351159155368805,0.01524323805634937,1,1,2,2,2.4,1,3,59.0,107.28077697753906,0,0,2,0,0,14649.json,NotBuggy
3,0.07939019799232483,0.7669881416970201,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,7666.json,NotBuggy
3,0.5198823809623718,0.7980268840340476,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1639.json,NotBuggy
11,0.012450072914361954,0.18854928863677628,1,3,4,5,4.29,2,2,55.0,101.94672393798828,0,3,0,0,0,21051.json,NotBuggy
3,0.5796537399291992,0.9402039400642952,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,4131.json,NotBuggy
3,0.48883625864982605,0.715140801737029,0,0,0,1,1.89,0,1,19.0,130.34019470214844,0,0,0,0,0,21820.json,NotBuggy
3,0.8250146508216858,0.9496956577519734,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,16636.json,NotBuggy
16,0.002363548381254077,5.570040263501411E-7,1,1,2,2,4.22,2,9,125.0,91.41657257080078,0,1,5,0,0,5791.json,NotBuggy
4,0.7418668866157532,0.5006296143286205,0,0,0,1,2.0,0,2,30.0,123.01455688476562,0,1,1,0,0,4824.json,NotBuggy
3,0.8422520160675049,0.787285713549747,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,17029.json,NotBuggy
14,0.0,5.2993665868175005E-6,0,0,0,1,4.2,0,9,113.0,94.7413101196289,0,2,4,0,0,11288.json,NotBuggy
3,0.6925844550132751,0.981419199838708,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,15521.json,NotBuggy
10,0.8423791527748108,0.19478411255266423,1,1,2,2,1.9,1,5,60.0,103.53248596191406,1,1,2,0,0,15957.json,NotBuggy
3,0.3634985089302063,0.8153896837500927,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,5534.json,NotBuggy
2,0.9385696053504944,0.9219501301591407,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,5599.json,NotBuggy
3,0.5316775441169739,0.7772292309693749,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,16492.json,NotBuggy
3,0.5369000434875488,0.9238535275005222,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4045.json,NotBuggy
7,0.0010584956035017967,0.005061848925644307,0,0,0,1,5.42,0,7,60.0,109.54061889648438,0,1,0,0,0,1344.json,NotBuggy
6,0.09815990924835205,0.23475540811938791,0,0,0,2,2.75,1,1,37.0,114.68891143798828,0,1,2,0,0,9638.json,NotBuggy
3,0.553130567073822,0.6802356549837851,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,10687.json,NotBuggy
3,0.14918768405914307,0.8395991077438333,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,15944.json,NotBuggy
23,0.021048754453659058,8.88154617141974E-7,8,10,18,9,8.11,5,8,143.0,83.38379669189453,0,1,6,0,0,16969.json,NotBuggy
10,0.14120543003082275,0.06789493680332455,2,2,4,3,2.53,1,1,60.0,103.55276489257812,0,2,1,0,0,22502.json,NotBuggy
9,0.026772433891892433,0.0019914395576020147,3,2,5,3,3.77,2,5,70.0,104.07992553710938,0,1,2,0,0,7621.json,NotBuggy
9,0.6352026462554932,0.018111147386133494,1,1,2,2,3.69,1,4,64.0,104.8595199584961,0,1,1,0,0,13682.json,Buggy
23,2.4541578022763133E-4,1.5451876936415205E-7,2,2,4,3,4.87,2,12,144.0,84.39466094970703,0,2,5,0,0,8037.json,NotBuggy
13,0.18977409601211548,0.023731383411131252,1,2,3,3,3.72,2,5,68.0,98.31455993652344,0,1,2,0,0,22619.json,NotBuggy
3,0.7004439830780029,0.5936768672568828,0,0,0,1,1.89,0,3,24.0,129.12539672851562,0,1,0,0,0,14725.json,NotBuggy
11,0.011557846330106258,3.081061775808554E-4,3,2,5,3,2.41,1,0,94.0,99.56763458251953,0,2,4,0,0,12647.json,NotBuggy
3,0.01874662935733795,0.11411191672874783,0,0,0,1,1.89,0,3,37.0,126.2772445678711,0,3,0,0,0,16457.json,NotBuggy
14,0.08484764397144318,0.008635121988816594,1,1,2,5,4.65,3,3,77.0,95.88874816894531,0,3,1,0,0,8466.json,NotBuggy
3,0.17476575076580048,0.47030884051357885,0,0,0,1,1.89,0,1,23.0,129.14646911621094,0,1,0,0,0,20041.json,NotBuggy
12,0.035974763333797455,2.2850866100216417E-5,4,3,7,2,4.99,2,10,107.0,97.01377868652344,0,2,1,0,0,21241.json,NotBuggy
3,0.7959455251693726,0.9478407096445022,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2888.json,NotBuggy
16,0.12844902276992798,0.1302395788914252,1,1,2,3,3.67,2,6,74.0,94.51110076904297,0,0,2,0,0,14011.json,NotBuggy
3,0.3251415193080902,0.8146725395557929,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9153.json,NotBuggy
3,0.9280461668968201,0.9846808825471353,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,5573.json,NotBuggy
5,0.9816595315933228,0.9368142256413144,0,0,0,1,1.96,0,2,25.0,120.7502212524414,0,0,1,0,0,14592.json,NotBuggy
3,0.6435967683792114,0.9449230460250978,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,20482.json,NotBuggy
11,0.1090984046459198,0.024271159629911804,2,2,4,3,3.45,2,5,66.0,101.3566665649414,0,1,3,0,0,14837.json,NotBuggy
6,0.2530365288257599,0.8105453299140521,0,0,0,1,3.27,1,1,29.0,116.80848693847656,0,1,0,0,0,18123.json,NotBuggy
3,0.3928951323032379,0.9418658204808791,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12146.json,NotBuggy
3,0.8167926669120789,0.7429857748723726,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,17702.json,NotBuggy
