SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.9987583756446838,0.7112142640874106,0,0,0,1,3.46,0,1,21.0,125.52845764160156,0,1,0,0,0,1989.json,NotBuggy
3,0.9743656516075134,0.8649508142768022,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3687.json,NotBuggy
8,0.1392843872308731,0.2207997418271479,2,1,3,2,2.31,1,5,55.0,107.74358367919922,0,3,0,0,0,365.json,NotBuggy
3,0.1650332808494568,0.8927577742072536,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,3558.json,NotBuggy
3,0.0,0.4837296511474225,0,0,0,1,1.89,0,1,27.0,128.51292419433594,0,0,0,0,0,3184.json,NotBuggy
3,0.07222018390893936,0.4784001242352914,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1623.json,NotBuggy
3,0.24529820680618286,0.6694868144952852,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,606.json,NotBuggy
3,0.9456260800361633,0.9261042896996747,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,426.json,NotBuggy
5,0.08055593073368073,0.1810140742004675,0,0,0,1,1.96,0,3,39.0,117.72811889648438,0,2,1,0,0,3209.json,NotBuggy
3,0.5824770927429199,0.8799840726310507,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,985.json,NotBuggy
3,0.9027261137962341,0.9815129485240703,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3759.json,NotBuggy
3,0.7991297841072083,0.49049436995977386,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,275.json,NotBuggy
15,0.44544655084609985,0.01171176660392217,4,4,8,5,4.54,1,9,81.0,94.7593765258789,0,0,0,0,0,1766.json,NotBuggy
3,0.7741112112998962,0.5558670080056843,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,144.json,NotBuggy
3,0.9284536242485046,0.983322520131356,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3762.json,NotBuggy
3,0.5793925523757935,0.8884450675211564,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1622.json,NotBuggy
6,0.0021813316270709038,8.702472832840995E-4,1,1,2,2,6.53,1,2,63.0,111.46737670898438,0,2,1,0,0,434.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3895.json,NotBuggy
3,0.6347107291221619,0.8798574172591505,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,981.json,NotBuggy
5,2.12948871194385E-4,0.08470158959813337,0,0,0,2,2.99,1,1,45.0,116.68762969970703,0,5,1,0,0,1039.json,NotBuggy
10,0.8476777672767639,0.5039065723981826,2,3,5,4,6.8,0,1,50.0,104.66149139404297,0,1,0,0,0,3803.json,NotBuggy
3,0.45327356457710266,0.8956991879726213,0,0,0,1,1.89,0,2,17.0,131.43582153320312,0,0,0,0,0,4167.json,Buggy
4,0.2958991527557373,0.3475830612266231,0,0,0,1,2.0,0,2,33.0,122.3560791015625,0,2,0,0,0,3491.json,NotBuggy
3,0.5067456364631653,0.8418405336344891,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,905.json,NotBuggy
4,0.8592644333839417,0.942237454021321,0,0,0,1,6.53,0,0,22.0,124.91740417480469,0,0,1,0,0,1933.json,NotBuggy
6,0.04567890986800194,0.020400825365568042,0,0,0,1,8.0,0,3,49.0,113.34126281738281,0,0,1,0,0,3441.json,NotBuggy
3,0.5483927130699158,0.8165371445358515,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,0,0,0,0,874.json,NotBuggy
3,0.04777964949607849,0.5075407799894205,0,0,0,1,1.89,0,3,25.0,128.91311645507812,0,0,0,0,0,650.json,NotBuggy
15,0.0013984033139422536,1.5926609818446962E-6,1,2,3,3,3.16,2,5,114.0,93.04948425292969,0,4,2,0,0,486.json,NotBuggy
1,0.6802355051040649,0.8556987423065877,0,0,0,1,0.0,0,1,15.0,149.88418579101562,0,0,0,0,0,3132.json,NotBuggy
5,0.0035179336555302143,0.3638196021009377,0,0,0,2,2.99,1,1,37.0,117.91622161865234,0,3,1,0,0,1045.json,NotBuggy
29,9.709310252219439E-4,1.0237288176136019E-11,1,1,2,5,9.69,2,8,197.0,78.36477661132812,0,1,7,0,0,2339.json,NotBuggy
12,0.031078888103365898,0.0025417422383511557,6,3,9,4,5.96,3,2,87.0,98.28057098388672,0,2,3,0,0,4098.json,NotBuggy
3,0.7867122292518616,0.9215066918310186,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,1703.json,NotBuggy
9,0.39541885256767273,0.4138494618023362,4,4,8,2,3.14,1,4,45.0,107.23184967041016,0,0,0,0,0,3698.json,NotBuggy
3,0.6012656092643738,0.8562602025063224,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,986.json,NotBuggy
3,0.925602376461029,0.9327426958247295,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3011.json,NotBuggy
5,0.39154693484306335,0.3053061774140617,3,2,5,2,6.4,0,0,31.0,118.76201629638672,0,2,0,0,0,3977.json,NotBuggy
3,0.8985810279846191,0.9231111179873919,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2016.json,NotBuggy
5,0.0380861833691597,0.528870982824664,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4017.json,NotBuggy
3,0.5388163924217224,0.9138103093773398,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4248.json,NotBuggy
6,0.9593403935432434,0.3949668083663231,1,1,2,2,2.75,0,1,38.0,114.67958068847656,0,1,1,0,0,2159.json,NotBuggy
3,0.26643335819244385,0.7576010162019615,0,0,0,1,3.77,0,0,16.0,131.91592407226562,0,0,0,0,0,2483.json,NotBuggy
11,0.39239633083343506,0.6658453934956727,2,1,3,3,2.67,1,2,43.0,103.9210205078125,0,1,0,0,0,3556.json,NotBuggy
3,0.13727344572544098,0.7360210762410107,0,0,0,1,1.89,0,2,23.0,129.4591827392578,0,2,0,0,0,3163.json,NotBuggy
3,0.920707643032074,0.7049266745591684,1,1,2,2,1.89,0,2,25.0,128.48287963867188,0,0,0,0,0,1739.json,NotBuggy
6,0.2734670042991638,0.033452556183691376,0,0,0,1,3.77,0,2,48.0,113.62841796875,0,2,2,0,0,2025.json,NotBuggy
3,0.9448555707931519,0.981111635324095,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3763.json,NotBuggy
4,0.9850252270698547,0.7211035231384822,0,0,0,1,3.46,0,1,22.0,125.15235137939453,0,1,0,0,0,1971.json,NotBuggy
4,0.002416361588984728,0.12672790373444326,0,0,0,1,6.63,0,1,39.0,121.74006652832031,0,5,0,0,0,1909.json,NotBuggy
13,0.16402363777160645,0.006679666617853345,10,5,15,3,5.17,2,7,83.0,97.23698425292969,0,1,3,0,0,4080.json,Buggy
3,0.6896753907203674,0.9335909131673038,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1752.json,NotBuggy
5,0.9962141513824463,0.6986916157001828,0,0,0,1,3.2,0,0,18.0,122.58091735839844,0,2,0,0,0,2214.json,NotBuggy
4,0.0,4.0094123529451824E-5,0,0,0,1,3.32,0,1,83.0,116.91901397705078,0,11,0,0,0,1667.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3905.json,NotBuggy
3,0.30885523557662964,0.5344735991961697,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,0,0,0,0,277.json,NotBuggy
5,0.6569834351539612,0.5368182223592085,0,0,0,1,3.92,0,1,27.0,119.86349487304688,0,4,0,0,0,1.json,NotBuggy
3,0.9448407888412476,0.9847961015323796,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3760.json,NotBuggy
6,0.26588597893714905,0.014510815605035083,0,0,0,1,8.0,0,2,54.0,112.89308166503906,0,1,2,0,0,2272.json,NotBuggy
6,0.34462517499923706,0.514207029928666,1,1,2,2,3.27,1,2,34.0,115.40231323242188,0,0,0,0,0,2544.json,NotBuggy
4,0.9986752867698669,0.7308520955052445,0,0,0,1,3.46,0,1,21.0,125.52845764160156,0,1,0,0,0,1987.json,NotBuggy
5,0.1293521374464035,0.520674133959295,0,0,0,1,3.92,0,1,27.0,120.03731536865234,0,0,1,0,0,3984.json,NotBuggy
3,0.6269503235816956,0.8875058720040178,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,974.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3899.json,NotBuggy
18,0.015184471383690834,3.220712930001113E-8,3,7,10,6,3.3,1,4,143.0,87.990234375,0,2,5,0,0,3868.json,NotBuggy
3,0.5639527440071106,0.8995445772333339,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,983.json,NotBuggy
18,0.052131619304418564,1.1808997017067373E-7,2,1,3,4,3.3,2,4,142.0,88.36155700683594,0,0,4,0,0,3151.json,NotBuggy
4,0.3702639639377594,0.8935932656764431,0,0,0,1,2.0,0,1,23.0,124.7987289428711,0,0,0,0,0,4235.json,Buggy
4,0.11842592060565948,0.4396063389962588,0,0,0,1,2.0,0,2,31.0,122.84404754638672,0,0,1,0,0,249.json,NotBuggy
8,0.5461797714233398,0.2634792108653781,1,1,2,2,2.83,1,2,43.0,109.24699401855469,0,1,1,0,0,329.json,NotBuggy
8,0.9005367755889893,0.4826443251302268,0,0,0,2,4.21,1,1,42.0,109.30946350097656,0,1,2,0,0,2734.json,NotBuggy
4,0.748110294342041,0.899378605531522,0,0,0,1,2.0,0,2,19.0,126.1969985961914,0,1,0,0,0,4134.json,NotBuggy
16,0.0,2.940184106720471E-9,0,0,0,1,3.12,0,11,177.0,90.52304077148438,0,0,9,0,0,3177.json,NotBuggy
3,0.9360208511352539,0.4490951197730671,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,0,0,0,0,305.json,NotBuggy
3,0.8740536570549011,0.9201391709245059,0,0,0,1,6.53,0,0,13.0,132.9956512451172,0,0,0,0,0,4076.json,NotBuggy
11,0.050379835069179535,0.0072241312018247565,4,3,7,3,3.45,1,7,70.0,100.95687866210938,0,1,2,0,0,4240.json,NotBuggy
3,0.6851696968078613,0.9109868498118324,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,588.json,NotBuggy
9,0.0,7.355380926833334E-4,0,0,0,1,2.95,1,3,78.0,103.97721099853516,0,8,1,0,0,916.json,NotBuggy
4,0.1139075979590416,0.3040811653343096,0,0,0,1,2.0,0,2,34.0,122.20084381103516,0,1,1,0,0,3509.json,Buggy
3,0.6626439690589905,0.8407257093749978,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,0,0,0,0,2338.json,NotBuggy
6,0.7053762674331665,0.006383882820134955,2,2,4,3,3.77,0,2,54.0,112.21955871582031,0,1,2,0,0,430.json,NotBuggy
3,0.7681053280830383,0.87372437635988,0,0,0,1,1.89,0,3,17.0,131.60067749023438,0,0,0,0,0,3566.json,NotBuggy
11,0.003984936513006687,6.624574442631049E-7,1,1,2,2,6.26,1,5,107.0,98.47933959960938,0,1,3,0,0,435.json,NotBuggy
18,0.03234498202800751,1.52386074821945E-4,3,4,7,5,2.34,1,2,115.0,89.59046173095703,0,2,3,0,0,3189.json,NotBuggy
17,0.0010713624069467187,1.4152765231728346E-6,2,4,6,4,2.16,1,6,125.0,90.34647369384766,0,0,3,0,0,672.json,NotBuggy
10,0.22407324612140656,0.005295426732045356,3,2,5,3,4.1,2,5,71.0,102.34036254882812,0,1,2,0,0,3653.json,NotBuggy
12,0.16807769238948822,0.0017707974429771855,3,2,5,3,4.15,2,8,80.0,98.6472396850586,0,1,2,0,0,3658.json,NotBuggy
3,0.706346869468689,0.7905058481326702,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2207.json,NotBuggy
4,0.0,2.5569174945135596E-4,0,0,0,1,2.0,0,2,67.0,117.7898941040039,0,5,1,0,0,2130.json,NotBuggy
4,0.1139075979590416,0.3040811653343096,0,0,0,1,2.0,0,2,34.0,122.20084381103516,0,1,1,0,0,3507.json,Buggy
6,0.47884953022003174,0.28981857978048325,1,1,2,2,2.75,1,3,39.0,114.54450988769531,0,1,1,0,0,864.json,NotBuggy
5,0.10162699222564697,0.09614911114243606,0,0,0,1,8.76,0,1,39.0,117.79822540283203,0,1,1,0,0,1905.json,NotBuggy
6,0.26259925961494446,0.04125126048636197,0,0,0,1,8.0,0,2,49.0,113.45822143554688,0,1,1,0,0,1881.json,NotBuggy
29,1.2684380635619164E-4,7.286067419687272E-14,10,5,15,6,3.15,2,11,245.0,77.29299926757812,0,0,11,0,0,3205.json,NotBuggy
3,0.48945027589797974,0.933830761199219,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3747.json,NotBuggy
3,0.8795973658561707,0.9311323039777084,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4238.json,NotBuggy
1,0.9898163080215454,0.8056789837729986,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3706.json,NotBuggy
11,0.12166441231966019,0.040514986283840135,2,3,5,4,2.86,3,3,67.0,101.26199340820312,0,2,0,0,0,4046.json,NotBuggy
4,0.004203607328236103,0.03205100453059826,0,0,0,1,2.0,0,2,43.0,120.64608764648438,0,2,1,0,0,1566.json,NotBuggy
3,0.5411969423294067,0.6245166870141762,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,45.json,NotBuggy
4,0.9891477823257446,0.6732956563055215,0,0,0,1,3.46,0,1,22.0,125.15235137939453,0,1,0,0,0,2295.json,NotBuggy
3,0.0890645980834961,0.630857868746618,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,3738.json,NotBuggy
13,0.048890504986047745,0.005124571278159645,4,4,8,5,3.18,2,6,81.0,97.22744750976562,0,1,0,0,0,3500.json,NotBuggy
16,2.4252278672065586E-4,4.6841071023730596E-8,2,3,5,3,3.32,1,6,139.0,90.94029235839844,0,3,4,0,0,677.json,NotBuggy
3,0.8119705319404602,0.44327588538020324,1,1,2,2,1.89,0,2,26.0,128.2789306640625,0,1,0,0,0,331.json,NotBuggy
10,0.22190618515014648,0.038171794612839725,1,1,2,2,4.08,2,4,63.0,103.37259674072266,0,2,1,0,0,4200.json,NotBuggy
3,0.15851832926273346,0.3441709769435635,0,0,0,1,3.77,0,1,23.0,129.05665588378906,0,2,0,0,0,55.json,NotBuggy
3,0.9152168035507202,0.9045267750321302,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2018.json,NotBuggy
3,0.3580297529697418,0.7679620027712639,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,4068.json,NotBuggy
5,0.22342175245285034,0.710557520615412,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4012.json,NotBuggy
4,0.009679308161139488,0.05011848429520999,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,279.json,NotBuggy
3,0.8051227331161499,0.890095521920449,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,4024.json,NotBuggy
3,5.49447548110038E-4,0.18531039223976467,0,0,0,1,1.89,0,3,34.0,126.94014739990234,0,0,0,0,0,602.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3878.json,NotBuggy
7,0.019940022379159927,0.0012018827535805407,0,0,0,1,1.81,0,5,69.0,108.81385803222656,0,1,3,0,0,1559.json,NotBuggy
22,0.04398178681731224,0.08024988895845996,1,6,7,8,2.53,2,6,89.0,87.42298126220703,0,0,0,0,0,2864.json,NotBuggy
32,0.0,2.5932829714398546E-13,1,1,2,2,4.87,1,0,233.0,76.83524322509766,0,1,4,0,0,1713.json,Buggy
5,0.7168048620223999,0.4996411861758563,0,0,0,1,1.96,0,1,31.0,119.2291259765625,0,1,1,0,0,3741.json,NotBuggy
3,0.07195913791656494,0.45346789419883377,0,0,0,1,3.77,0,3,23.0,129.34671020507812,0,1,0,0,0,1630.json,NotBuggy
5,0.02441161312162876,0.021159302638240653,2,1,3,2,2.99,1,1,51.0,115.70039367675781,0,4,1,0,0,3813.json,NotBuggy
3,0.03208848461508751,0.5768276783877093,0,0,0,1,3.77,0,2,22.0,129.57785034179688,0,1,0,0,0,663.json,NotBuggy
3,0.8118999004364014,0.7677600488051792,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,2246.json,NotBuggy
4,0.9935399293899536,0.8275829176975396,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2218.json,NotBuggy
3,0.5716251134872437,0.8738126174038967,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,976.json,NotBuggy
3,0.03208848461508751,0.5768276783877093,0,0,0,1,3.77,0,2,22.0,129.57785034179688,0,1,0,0,0,657.json,NotBuggy
4,0.9879164099693298,0.6767268609459834,0,0,0,1,3.46,0,1,22.0,125.15235137939453,0,1,0,0,0,1972.json,NotBuggy
11,0.4289475381374359,0.003719669564672952,6,4,10,5,7.83,1,2,74.0,100.40371704101562,0,1,2,0,0,2190.json,NotBuggy
3,0.0,0.053969418365658384,0,0,0,1,1.89,0,1,42.0,125.76248931884766,0,4,0,0,0,351.json,NotBuggy
3,0.4010228216648102,0.8323676840906051,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,4156.json,NotBuggy
3,0.7426425814628601,0.9731128303765795,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3756.json,NotBuggy
15,0.0018611892592161894,1.6585736082534677E-6,1,2,3,3,6.31,2,5,114.0,93.08311462402344,0,4,2,0,0,492.json,NotBuggy
3,0.7447898387908936,0.8664764564470047,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4255.json,NotBuggy
3,0.7230927348136902,0.7915175503391854,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2174.json,NotBuggy
8,0.0,1.91195133397772E-4,0,0,0,1,1.73,0,5,85.0,105.66004180908203,0,2,3,0,0,2343.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3909.json,NotBuggy
24,0.0,7.567350361872739E-15,5,1,6,2,1.63,1,5,228.0,81.44881439208984,0,6,3,0,0,3204.json,NotBuggy
7,0.16245116293430328,0.009731148487065498,0,0,0,1,7.41,0,3,55.0,110.18888092041016,0,0,2,0,0,3447.json,NotBuggy
4,0.76570725440979,0.9332104763697467,0,0,0,1,2.0,0,2,21.0,125.39425659179688,0,0,0,0,0,1769.json,NotBuggy
7,0.7944837808609009,0.911713337840482,1,1,2,2,2.83,1,0,26.0,114.64908599853516,0,1,0,0,0,350.json,NotBuggy
4,0.7581462860107422,0.5034930285713787,0,0,0,1,3.77,0,1,24.0,124.26470947265625,0,0,0,0,0,54.json,NotBuggy
8,0.0015590563416481018,0.00866628881950483,0,0,0,1,3.46,0,4,61.0,107.48726654052734,0,2,2,0,0,4021.json,Buggy
4,0.01712222397327423,0.34852119231447454,0,0,0,1,4.0,0,2,30.0,123.20073699951172,0,2,0,0,0,2169.json,NotBuggy
3,0.7933039665222168,0.8184794562097699,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,2,0,0,0,3947.json,NotBuggy
3,0.6879705786705017,0.9436393348884158,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3748.json,NotBuggy
13,0.0,2.1203562129395993E-7,3,4,7,3,1.83,1,3,133.0,94.707275390625,0,2,2,0,0,2385.json,NotBuggy
18,0.008404981344938278,2.3594402085746885E-6,1,4,5,4,3.02,3,10,134.0,89.1664810180664,0,1,5,0,0,2200.json,NotBuggy
3,0.6587802171707153,0.9590526872148017,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4040.json,NotBuggy
3,0.5856842398643494,0.8726417324124477,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,970.json,NotBuggy
4,0.0,0.003904038979118731,0,0,0,1,2.0,0,2,55.0,119.0146484375,0,3,1,0,0,2127.json,NotBuggy
6,0.843160092830658,0.07156595261662914,0,0,0,1,3.77,0,3,46.0,113.84972381591797,0,1,2,0,0,2027.json,NotBuggy
5,0.6894813776016235,0.854761246127982,0,0,0,1,1.96,0,1,24.0,120.96249389648438,0,0,1,0,0,1965.json,NotBuggy
6,0.22793805599212646,0.014116721097929897,0,0,0,1,8.0,0,2,54.0,112.89308166503906,0,1,2,0,0,2277.json,NotBuggy
23,0.055491458624601364,1.4015046819882408E-4,4,5,9,6,3.8,3,7,131.0,84.64777374267578,0,1,4,0,0,4191.json,Buggy
9,0.7362462282180786,0.06887715130003094,2,2,4,3,7.54,2,2,49.0,106.4296875,0,0,0,0,0,528.json,NotBuggy
3,0.19228030741214752,0.5118637465418032,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,0,0,0,0,3172.json,NotBuggy
3,0.5854531526565552,0.8980642268123588,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1633.json,NotBuggy
3,0.5793210864067078,0.8733073789276189,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4172.json,Buggy
3,0.7303409576416016,0.7476805567846389,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,2484.json,NotBuggy
3,0.8846805095672607,0.8513716897040409,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,517.json,NotBuggy
24,0.0,5.2548062127592604E-11,3,2,5,3,1.6,2,10,179.0,82.61530303955078,0,2,4,0,0,1422.json,Buggy
3,0.6205312013626099,0.8920166621596802,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1939.json,NotBuggy
11,0.6056979298591614,0.0053439447086164665,3,2,5,3,7.03,1,2,72.0,100.64295959472656,0,1,2,0,0,2731.json,NotBuggy
5,0.9804601669311523,0.5577550682763683,0,0,0,1,3.2,0,1,27.0,120.13368225097656,0,2,0,0,0,1982.json,NotBuggy
8,0.25267139077186584,0.09186401745986457,2,2,4,3,7.94,2,2,45.0,108.9099349975586,0,0,0,0,0,2550.json,Buggy
3,0.015857085585594177,0.29975614484070273,0,0,0,1,1.89,0,1,31.0,127.50450134277344,0,3,0,0,0,3578.json,NotBuggy
6,0.9573916792869568,0.7483900548180454,1,1,2,2,6.53,0,0,24.0,117.56254577636719,0,1,0,0,0,2041.json,Buggy
3,0.01609455794095993,0.31479152364461915,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,1,0,0,0,4104.json,NotBuggy
3,0.6269503235816956,0.880876585376988,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1017.json,NotBuggy
4,0.020260745659470558,0.5867827029629,0,0,0,1,2.0,0,2,29.0,123.48088836669922,0,2,0,0,0,4010.json,NotBuggy
5,0.03223063051700592,0.5457328952869559,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4013.json,NotBuggy
3,0.13364699482917786,0.6613329903583925,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,3160.json,NotBuggy
107,0.0,2.5800316806255845E-52,3,21,24,23,2.96,2,51,746.0,45.71159744262695,0,1,10,0,0,1555.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3124.json,NotBuggy
4,0.8986831307411194,0.5335953637158158,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2478.json,NotBuggy
6,0.4541436731815338,0.07155857798182931,0,0,0,1,3.46,0,5,49.0,113.23470306396484,0,2,2,0,0,2460.json,NotBuggy
55,3.4161226358264685E-4,5.507988104008246E-20,5,6,11,13,4.37,4,24,319.0,63.220909118652344,0,0,10,0,0,3536.json,Buggy
3,0.8469361066818237,0.9195092970961177,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1938.json,NotBuggy
11,0.8708338737487793,0.011175263866668188,0,0,0,3,7.9,2,3,71.0,100.88311767578125,0,1,3,0,0,2411.json,NotBuggy
3,0.6269503235816956,0.880876585376988,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,966.json,NotBuggy
3,0.9321909546852112,0.9812506852691829,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3758.json,NotBuggy
6,0.6042378544807434,0.13212967949224766,0,0,0,1,3.77,0,2,42.0,114.53350067138672,0,0,2,0,0,2001.json,NotBuggy
4,0.1139075979590416,0.3040811653343096,0,0,0,1,2.0,0,2,34.0,122.20084381103516,0,1,1,0,0,3508.json,Buggy
3,1.2171156413387507E-4,0.03422138941913129,0,0,0,1,3.77,0,0,43.0,125.64012908935547,0,4,0,0,0,600.json,NotBuggy
4,0.008976403623819351,0.058565485549548366,0,0,0,1,6.63,0,0,34.0,121.86725616455078,0,5,0,0,0,2420.json,NotBuggy
7,0.09613832086324692,0.17768202141005532,0,0,0,2,2.67,1,4,49.0,110.67108917236328,0,1,1,0,0,3550.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3361.json,NotBuggy
3,0.638465940952301,0.8223281322314697,0,0,0,1,3.77,0,2,17.0,131.28770446777344,0,0,0,0,0,1550.json,NotBuggy
4,0.06830489635467529,0.2285218080857966,0,0,0,1,9.8,0,2,31.0,122.76004028320312,0,2,0,0,0,1898.json,NotBuggy
3,0.0,0.21265135077072295,0,0,0,1,1.89,0,2,31.0,127.50450134277344,0,1,0,0,0,3155.json,NotBuggy
3,0.7330266833305359,0.8872047844417843,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,592.json,NotBuggy
12,0.4423350691795349,0.5480164929266699,0,0,0,1,2.89,1,5,54.0,101.9976806640625,0,2,2,0,0,950.json,NotBuggy
6,0.23123815655708313,0.6005727659326676,1,1,2,2,2.75,1,1,34.0,115.48116302490234,0,1,0,0,0,951.json,NotBuggy
3,0.009379656054079533,0.33215193345044625,0,0,0,1,1.89,0,4,29.0,128.14134216308594,0,0,0,0,0,3701.json,NotBuggy
3,0.8071106672286987,0.9358299498004353,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3289.json,NotBuggy
3,0.5817953944206238,0.9093117089567089,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,900.json,NotBuggy
3,0.14881370961666107,0.777958103183191,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4181.json,NotBuggy
5,0.24049414694309235,0.3078541632576611,1,1,2,2,5.99,0,1,33.0,118.59001159667969,0,1,0,0,0,2179.json,NotBuggy
4,0.35592764616012573,0.4300854695395488,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,0,1,0,0,1557.json,NotBuggy
3,0.14430052042007446,0.7469616839276461,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4168.json,Buggy
