SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.02777145430445671,0.073543471268068,0,0,0,1,2.4,0,8,51.0,108.65271759033203,0,1,0,0,0,23055.json,NotBuggy
5,0.8238469362258911,0.6426535776121246,1,1,2,2,1.5,1,1,28.0,119.71456909179688,0,0,1,0,0,6058.json,NotBuggy
3,0.5317709445953369,0.5981235190404297,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,9990.json,NotBuggy
3,0.9153783321380615,0.9417913381898242,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23196.json,NotBuggy
8,0.4970608055591583,0.3776907091333507,1,1,2,2,1.2,1,3,39.0,109.88406372070312,0,1,1,0,0,3330.json,NotBuggy
3,0.3098125159740448,0.8672758466420148,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,18917.json,NotBuggy
2,0.9974045753479004,0.9806073734500417,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,17462.json,NotBuggy
10,0.0,7.885431187616543E-6,0,0,0,1,0.8,0,12,102.0,100.91644287109375,0,4,0,0,0,3124.json,NotBuggy
5,0.1879429668188095,0.5798743537742562,2,2,4,2,1.5,1,2,28.0,119.61820220947266,0,0,0,0,0,17273.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22040.json,NotBuggy
3,0.9832547903060913,0.5854288726576045,0,0,0,1,1.0,0,1,24.0,129.0215301513672,0,1,0,0,0,18900.json,NotBuggy
6,0.04356556758284569,0.05380777667105149,1,1,2,2,1.37,1,5,46.0,113.68609619140625,0,2,0,0,0,769.json,NotBuggy
3,0.10402932018041611,0.22295095446777197,0,0,0,1,0.94,0,5,31.0,127.50450134277344,0,1,0,0,0,8510.json,NotBuggy
4,0.8130439519882202,0.8167907090752712,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,18350.json,NotBuggy
7,0.12494432926177979,0.13497245990633203,1,1,2,2,1.51,1,2,44.0,111.29065704345703,0,1,0,0,0,6877.json,NotBuggy
17,3.208631824236363E-4,1.2521786914428063E-8,2,2,4,3,2.95,2,16,134.0,89.58769226074219,0,2,3,0,0,20725.json,NotBuggy
4,0.46251562237739563,0.7905950793109128,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,12340.json,NotBuggy
3,0.8155654072761536,0.9256536363280592,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19552.json,NotBuggy
3,0.15539737045764923,0.6124427212512471,0,0,0,1,0.94,0,3,25.0,129.1480712890625,0,2,0,0,0,1303.json,NotBuggy
3,0.31825339794158936,0.9235199271845362,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3238.json,NotBuggy
4,0.16895467042922974,0.5005371839578825,0,0,0,1,1.0,0,0,26.0,123.75868225097656,0,1,0,0,0,2478.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,2916.json,NotBuggy
3,0.32876071333885193,0.6449279841043095,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,19653.json,NotBuggy
3,0.5714068412780762,0.8559100260421783,0,0,0,1,0.94,0,0,16.0,131.75106811523438,0,0,0,0,0,16153.json,NotBuggy
3,0.18692919611930847,0.5436681641356959,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,1,0,0,0,14304.json,NotBuggy
3,0.7589814066886902,0.9344972433041572,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9333.json,NotBuggy
15,0.0,5.016893747476456E-9,0,0,0,2,1.61,1,15,146.0,91.78280639648438,0,1,4,0,0,17480.json,NotBuggy
8,0.05245787277817726,0.005117760611507948,0,0,0,1,0.83,0,8,65.0,107.10490417480469,0,0,2,0,0,8507.json,NotBuggy
12,2.2510901908390224E-4,1.1956624895084884E-4,4,4,8,5,1.37,4,13,98.0,97.43145751953125,0,1,0,0,0,3536.json,NotBuggy
10,0.03300287574529648,0.011102701724674733,0,0,0,1,2.33,1,9,63.0,103.4219970703125,0,2,2,0,0,1938.json,NotBuggy
29,0.0012573295971378684,1.3522786300824065E-5,1,7,8,9,2.54,3,6,137.0,79.85150146484375,0,0,1,0,0,1846.json,Buggy
18,0.010639249347150326,7.55044509639472E-8,1,1,2,3,1.13,1,12,138.0,88.62843322753906,0,2,5,0,0,20448.json,NotBuggy
2,0.9801563024520874,0.8084413924300222,0,0,0,1,0.94,0,0,16.0,138.03729248046875,1,2,0,0,0,2411.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19550.json,NotBuggy
3,0.6099089980125427,0.9329370375065361,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11233.json,NotBuggy
4,0.027490874752402306,0.49035033559250824,0,0,0,1,1.0,0,2,29.0,123.48088836669922,0,1,0,0,0,19808.json,NotBuggy
3,0.9381090402603149,0.9497059977692837,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20995.json,NotBuggy
6,0.14628560841083527,0.26702806609324786,2,1,3,2,1.37,1,2,37.0,114.96261596679688,0,2,0,0,0,20200.json,NotBuggy
7,0.13599640130996704,0.1931816927581699,0,0,0,1,2.36,0,6,41.0,111.95084381103516,0,1,0,0,0,21295.json,NotBuggy
4,0.6643104553222656,0.6404168162211552,0,0,0,1,1.0,0,1,24.0,124.4649429321289,0,1,0,0,0,6982.json,NotBuggy
9,0.11260829120874405,0.02112159966041959,0,0,0,2,1.47,1,3,56.0,105.55387878417969,0,2,0,0,0,684.json,NotBuggy
4,0.5968576073646545,0.8224286161546628,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12907.json,NotBuggy
2,0.9973524212837219,0.9225468520395895,0,0,0,1,0.94,0,0,11.0,140.82913208007812,0,0,0,0,0,17459.json,NotBuggy
3,0.011079206131398678,0.06510232459162148,0,0,0,1,0.94,0,4,37.0,126.21087646484375,0,3,0,0,0,10196.json,NotBuggy
8,0.018063977360725403,0.09901777752454151,0,0,0,1,2.4,0,8,50.0,108.75569152832031,0,1,0,0,0,21292.json,NotBuggy
6,1.8133316189050674E-4,3.4439898198498854E-4,0,0,0,1,0.94,0,7,72.0,110.96196746826172,0,3,2,0,0,3327.json,NotBuggy
14,3.841088037006557E-4,6.911143966730663E-9,2,2,4,3,1.03,1,21,146.0,92.59169006347656,0,1,3,0,0,16444.json,NotBuggy
7,0.30956459045410156,0.7006546550656042,0,0,0,1,0.9,0,4,32.0,113.9032211303711,0,0,0,0,0,17179.json,NotBuggy
16,0.0,8.623165650806184E-11,6,5,11,5,2.05,2,16,170.0,89.01348114013672,1,2,8,0,0,13236.json,NotBuggy
3,0.7418602705001831,0.7318923669342586,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,20109.json,Buggy
3,0.027540121227502823,0.4445693950026146,0,0,0,1,0.94,0,1,23.0,129.2428436279297,0,1,0,0,0,20733.json,NotBuggy
4,0.655497133731842,0.8484276936402526,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11137.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4183.json,NotBuggy
15,0.004326656460762024,0.0015393565971899474,0,0,0,1,1.6,0,14,86.0,95.1941146850586,0,1,1,0,0,5223.json,NotBuggy
3,0.689056932926178,0.8766431806630767,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,17586.json,NotBuggy
3,0.8586137294769287,0.9727303326330736,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,6590.json,NotBuggy
6,0.23062583804130554,0.4844735572947125,1,1,2,2,1.37,1,2,35.0,115.41443634033203,0,1,1,0,0,15827.json,NotBuggy
3,0.010990666225552559,0.1732290094461921,0,0,0,1,0.94,0,2,31.0,127.26738739013672,0,3,0,0,0,10195.json,NotBuggy
3,0.9446657299995422,0.9693549875642675,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19451.json,NotBuggy
4,0.06978747993707657,0.09569705226586364,0,0,0,1,1.0,0,5,39.0,121.41315460205078,0,1,1,0,0,13780.json,NotBuggy
3,0.8682084083557129,0.9544672598742926,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3292.json,NotBuggy
3,0.951210081577301,0.9694726339368764,0,0,0,1,0.94,0,1,12.0,133.80813598632812,0,0,0,0,0,5613.json,NotBuggy
7,0.00442523742094636,0.1770586010854263,0,0,0,1,2.71,0,5,45.0,111.67749786376953,0,0,0,0,0,14850.json,NotBuggy
4,0.5121709704399109,0.8118786533467873,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22453.json,NotBuggy
5,0.0032876713667064905,0.04855640994781365,0,0,0,1,0.98,0,6,47.0,116.8279800415039,0,2,0,0,0,8428.json,NotBuggy
6,0.024668289348483086,0.154419658551479,0,0,0,1,1.8,0,3,38.0,114.90958404541016,0,1,0,0,0,20719.json,NotBuggy
4,0.0318479910492897,0.5858072360487934,0,0,0,1,1.0,0,0,26.0,123.8484878540039,0,2,0,0,0,5199.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22339.json,NotBuggy
10,1.6539021453354508E-4,0.002197456896535453,0,0,0,1,2.37,0,13,78.0,102.70553588867188,0,1,0,0,0,22984.json,NotBuggy
4,0.879089891910553,0.8531999858096664,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22406.json,NotBuggy
2,0.9961547255516052,0.8888330298453504,0,0,0,1,0.94,0,0,13.0,139.56419372558594,0,1,0,0,0,4736.json,NotBuggy
3,0.831851065158844,0.929010889369708,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1328.json,NotBuggy
18,3.073978587053716E-4,2.7082410458055496E-9,1,1,2,4,1.79,2,11,149.0,88.02102661132812,0,3,5,0,0,7137.json,NotBuggy
3,0.07496743649244308,0.8264321188389464,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,5868.json,NotBuggy
3,0.874036967754364,0.9722645943305598,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,3396.json,NotBuggy
13,0.25399506092071533,0.7781102330881198,1,1,2,3,1.86,2,5,48.0,100.77921295166016,0,0,0,0,0,8809.json,NotBuggy
3,5.424147821031511E-4,0.30138558331664034,1,2,3,3,0.94,0,0,30.0,126.97789764404297,0,1,0,0,0,17.json,NotBuggy
11,0.013638321310281754,0.006076482776937955,2,2,4,3,1.21,1,9,70.0,101.26422119140625,0,0,1,0,0,18999.json,NotBuggy
4,0.19105669856071472,0.49385528376167426,0,0,0,1,1.0,0,1,27.0,123.56243133544922,0,1,0,0,0,15943.json,NotBuggy
11,0.0035689871292561293,2.243681635796565E-5,0,0,0,2,1.21,1,10,90.0,99.37903594970703,0,2,3,0,0,7122.json,Buggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10211.json,NotBuggy
3,0.9198765158653259,0.9509931129710923,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16823.json,NotBuggy
4,0.7418866753578186,0.7295619898972616,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,12722.json,NotBuggy
11,0.002489950507879257,3.0028748650282353E-5,0,0,0,1,1.34,0,11,95.0,99.5862045288086,0,2,2,0,0,7290.json,NotBuggy
3,0.8682249188423157,0.9410418938664642,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10465.json,NotBuggy
8,0.003468808252364397,7.582860675428928E-4,2,1,3,2,1.41,1,7,73.0,105.99979400634766,0,3,2,0,0,3508.json,Buggy
3,0.5321070551872253,0.8872015753177641,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,15200.json,NotBuggy
2,0.9958136081695557,0.9657208300057355,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,17508.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,3245.json,NotBuggy
3,0.3059636950492859,0.6274149947921214,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,20712.json,NotBuggy
14,0.014044602401554585,0.07604647686821615,0,0,0,1,1.81,0,9,65.0,98.03912353515625,0,1,1,0,0,4674.json,NotBuggy
3,0.9454389810562134,0.9185503727681519,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7270.json,NotBuggy
4,0.6050334572792053,0.9211592812468191,0,0,0,1,1.0,0,0,19.0,126.04888916015625,0,1,0,0,0,16567.json,NotBuggy
4,0.7538546323776245,0.8482838479410114,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12042.json,NotBuggy
3,0.6448487639427185,0.8124482102883557,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,15934.json,NotBuggy
4,0.6200952529907227,0.6252218992257013,0,0,0,1,1.0,0,1,22.0,124.91740417480469,0,0,0,0,0,600.json,NotBuggy
6,0.055764343589544296,0.07221837848435785,0,0,0,1,0.94,0,3,49.0,113.81077575683594,0,0,0,0,0,16664.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4081.json,NotBuggy
3,0.8164383769035339,0.9429120272865977,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12512.json,NotBuggy
22,2.8016968281008303E-4,3.90863687331182E-12,4,3,7,3,1.23,1,25,190.0,83.63343811035156,0,2,5,0,0,4781.json,NotBuggy
9,0.35191240906715393,0.009738416004963018,2,1,3,2,1.33,1,7,62.0,105.06881713867188,0,1,1,0,0,8290.json,NotBuggy
8,0.3556778132915497,0.12243861828711691,4,1,5,2,1.41,0,5,50.0,108.40282440185547,0,1,2,0,0,22.json,NotBuggy
3,0.936884880065918,0.9658572390055332,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2947.json,NotBuggy
5,0.0,0.00242105535783895,0,0,0,1,0.98,0,6,59.0,115.12483215332031,0,3,1,0,0,2420.json,NotBuggy
4,0.7044928669929504,0.8352773812791763,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21808.json,NotBuggy
5,0.0,0.0035591470043000654,0,0,0,2,1.5,1,4,59.0,114.94268798828125,0,4,1,0,0,20799.json,NotBuggy
3,0.9381090402603149,0.9497059977692837,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22489.json,NotBuggy
5,0.47057002782821655,0.8415646236279565,0,0,0,1,0.98,0,0,25.0,120.87269592285156,0,1,0,0,0,14537.json,NotBuggy
10,2.3353792494162917E-4,1.9633217584872725E-4,1,1,2,2,1.4,1,12,85.0,101.55386352539062,0,2,2,0,0,6646.json,NotBuggy
3,0.47540509700775146,0.6389366715949112,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,0,0,0,0,16739.json,NotBuggy
3,0.6773489117622375,0.9295990736588752,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19154.json,NotBuggy
3,0.6262316703796387,0.6843809592930566,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,8191.json,NotBuggy
7,0.0032484307885169983,0.004081185684045478,0,0,0,1,1.76,0,8,60.0,109.54061889648438,0,2,0,0,0,3361.json,NotBuggy
4,0.0010258016409352422,0.882860302292206,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9128.json,NotBuggy
7,0.8930695056915283,0.7415996592540032,0,0,0,1,1.76,0,0,33.0,113.63934326171875,0,0,0,0,0,16216.json,NotBuggy
3,0.9060057401657104,0.9508019062337478,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10832.json,NotBuggy
6,0.04631829261779785,0.05644191162405691,3,2,5,2,1.37,1,3,45.0,113.55408477783203,0,2,0,0,0,1550.json,NotBuggy
3,0.18692919611930847,0.5436681641356959,0,0,0,1,0.94,0,1,23.0,129.14646911621094,0,1,0,0,0,14307.json,NotBuggy
3,0.06823470443487167,0.18514474192378583,0,0,0,1,0.94,0,3,30.0,127.43789672851562,0,2,0,0,0,12222.json,NotBuggy
3,0.9346750378608704,0.9479312093180926,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14329.json,NotBuggy
8,0.2906535863876343,0.053515015990053635,1,1,2,2,1.2,1,4,52.0,108.08734130859375,0,2,0,0,0,22309.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13571.json,NotBuggy
5,0.06149118393659592,0.04992537811215917,2,1,3,2,1.5,1,3,44.0,116.62455749511719,0,2,1,0,0,13997.json,NotBuggy
3,0.7774288654327393,0.9445776201018814,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18988.json,NotBuggy
3,0.9346750378608704,0.9521038110350462,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12348.json,NotBuggy
4,0.5292339324951172,0.8307582709339786,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22394.json,NotBuggy
7,3.0564796179533005E-4,0.003733399476833695,0,0,0,1,0.9,0,9,62.0,109.67745971679688,0,2,0,0,0,5253.json,NotBuggy
3,7.414782885462046E-4,0.18955688367764761,0,0,0,1,0.94,0,2,33.0,127.09538269042969,0,2,0,0,0,16236.json,NotBuggy
6,0.023331688717007637,0.04353262054543332,2,1,3,2,1.37,1,3,47.0,113.32796478271484,0,1,0,0,0,16603.json,NotBuggy
4,0.6449747085571289,0.8346761496544325,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,11589.json,NotBuggy
4,0.4755558669567108,0.7398742167337186,0,0,0,1,1.0,0,2,21.0,125.27178192138672,0,0,0,0,0,16950.json,NotBuggy
8,0.0033550546504557133,0.005968426256125126,0,0,0,1,0.87,0,9,69.0,107.21733856201172,0,0,1,0,0,14982.json,NotBuggy
3,0.0,0.015470587388433661,1,1,2,2,0.94,0,4,47.0,124.614013671875,0,4,0,0,0,7006.json,NotBuggy
5,0.3817131221294403,0.7031468656249865,0,0,0,1,0.98,0,2,26.0,120.54627227783203,0,1,0,0,0,18496.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15572.json,NotBuggy
6,0.09269856661558151,0.011872868493271717,1,1,2,2,1.37,1,8,54.0,112.44955444335938,0,1,0,0,0,2878.json,NotBuggy
3,0.020189836621284485,0.4591330504853178,0,0,0,1,0.94,0,3,23.0,129.2428436279297,0,0,0,0,0,8929.json,NotBuggy
9,0.45024144649505615,0.30871593865272773,0,0,0,1,1.66,0,2,47.0,107.5429458618164,0,0,0,0,0,16202.json,NotBuggy
5,0.004595055244863033,0.05982091284007761,0,0,0,2,1.5,1,6,44.0,116.87085723876953,0,1,1,0,0,20794.json,NotBuggy
3,0.9225086569786072,0.9743499193932756,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,1286.json,NotBuggy
3,0.26675450801849365,0.33189499088788504,0,0,0,1,0.94,0,1,23.0,129.05665588378906,0,1,0,0,0,15996.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23334.json,NotBuggy
4,0.4144746661186218,0.8220869172291919,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21674.json,NotBuggy
7,0.016185296699404716,0.04575378498329473,0,0,0,2,1.51,1,3,49.0,110.61402893066406,0,1,0,0,0,6690.json,NotBuggy
25,0.0034908587113022804,3.7897863509775985E-8,8,9,17,10,2.42,6,10,161.0,81.24398803710938,1,1,1,0,0,19672.json,NotBuggy
3,0.530426561832428,0.9226969138756254,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,17825.json,NotBuggy
5,0.4524201452732086,0.7794999932940541,0,0,0,1,1.79,0,3,21.0,121.6568603515625,0,0,0,0,0,8824.json,NotBuggy
3,0.5445436239242554,0.3292674197753123,0,0,0,1,0.94,0,0,27.0,128.22288513183594,0,0,0,0,0,16961.json,NotBuggy
8,0.005219236947596073,0.0752340169725488,2,1,3,2,2.44,1,3,52.0,108.2587661743164,0,1,0,0,0,17949.json,NotBuggy
3,0.8853198885917664,0.9317136775963372,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1722.json,NotBuggy
2,0.9209020137786865,0.8375556681621282,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,8843.json,NotBuggy
3,0.06220100075006485,0.5257117109004201,0,0,0,1,0.94,0,1,26.0,128.60531616210938,0,1,0,0,0,1381.json,NotBuggy
3,0.9533982276916504,0.9523322969403483,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22730.json,NotBuggy
3,0.7436319589614868,0.9053482813516667,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4943.json,NotBuggy
3,0.8614292740821838,0.7269029384739233,0,0,0,1,0.94,0,2,18.0,130.85629272460938,0,0,0,0,0,16055.json,NotBuggy
4,2.354882744839415E-4,0.02728301768748253,2,1,3,2,1.0,0,4,43.0,120.35902404785156,0,2,0,0,0,5261.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21019.json,NotBuggy
4,0.44517895579338074,0.3451649092310567,0,0,0,1,1.66,0,3,26.0,123.75868225097656,0,1,0,0,0,20427.json,NotBuggy
3,0.12521295249462128,0.35591309664241255,0,0,0,1,0.94,0,2,26.0,128.41912841796875,0,2,0,0,0,12417.json,NotBuggy
4,0.6816794872283936,0.7875537859085373,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,10628.json,NotBuggy
3,0.8853198885917664,0.9488263453082603,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22795.json,NotBuggy
3,0.9417482614517212,0.920379457522393,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1433.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21666.json,NotBuggy
3,0.4256365895271301,0.45520846151437055,0,0,0,1,0.94,0,0,24.0,128.83535766601562,0,1,0,0,0,20326.json,NotBuggy
3,0.7836290001869202,0.9189826384552015,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22477.json,NotBuggy
9,0.40640348196029663,0.2705809271949043,0,0,0,2,1.47,1,5,48.0,106.70701599121094,0,1,2,0,0,2146.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22796.json,NotBuggy
5,0.621697187423706,0.4797484658755102,0,0,0,1,0.98,0,3,28.0,119.67438507080078,0,0,0,0,0,1501.json,NotBuggy
8,0.0,2.383247969606479E-5,0,0,0,2,1.2,1,9,89.0,104.81859588623047,0,1,3,0,0,14555.json,NotBuggy
10,8.674720302224159E-4,5.339744779546135E-4,0,0,0,1,1.84,1,12,80.0,102.22232818603516,0,0,1,0,0,2646.json,NotBuggy
3,0.20005884766578674,0.8465053049497043,0,0,0,1,0.94,0,2,17.0,131.43582153320312,0,0,0,0,0,592.json,NotBuggy
8,0.05278618633747101,4.344481188930534E-4,0,0,0,2,1.2,1,11,80.0,105.56468200683594,0,0,2,0,0,57.json,NotBuggy
3,0.7444546818733215,0.8451700194567064,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,0,0,0,0,5379.json,NotBuggy
31,0.0,6.252743824962384E-7,0,0,0,1,1.01,0,8,172.0,79.11566162109375,0,3,1,0,0,17491.json,NotBuggy
3,0.6362794041633606,0.6927078875812541,0,0,0,1,0.94,0,2,19.0,130.57513427734375,0,1,0,0,0,950.json,NotBuggy
3,0.7163402438163757,0.8145815140214898,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,951.json,NotBuggy
4,0.6039813756942749,0.7138913186148417,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,20937.json,NotBuggy
6,0.18942604959011078,0.4079312033207837,0,0,0,1,1.8,0,6,31.0,116.2755126953125,0,1,0,0,0,3324.json,NotBuggy
4,0.5071166157722473,0.8644892621769183,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22022.json,NotBuggy
5,0.053188469260931015,0.21716427690655704,1,1,2,2,1.5,1,3,36.0,118.0586929321289,0,0,0,0,0,17305.json,NotBuggy
7,0.776907205581665,0.6738286836977228,0,0,0,2,1.51,1,1,31.0,113.46426391601562,0,0,0,0,0,688.json,NotBuggy
11,0.11986734718084335,0.04617353880682485,1,1,2,2,1.34,1,5,58.0,102.2107162475586,0,1,1,0,0,9852.json,NotBuggy
3,0.9075794219970703,0.9644309717229147,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1214.json,NotBuggy
3,0.6998193264007568,0.8760947743837227,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,13392.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21062.json,NotBuggy
3,0.5677556991577148,0.3569502839089289,0,0,0,1,0.94,0,2,26.0,128.41912841796875,0,2,0,0,0,10372.json,NotBuggy
15,0.007068017031997442,4.252301029542722E-4,0,0,0,2,2.82,2,9,88.0,94.59293365478516,0,2,0,0,0,5192.json,NotBuggy
3,0.693448007106781,0.8664639138190511,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,23184.json,NotBuggy
3,0.0,0.014974733183371289,0,0,0,1,0.94,0,4,45.0,125.07013702392578,0,3,0,0,0,12668.json,NotBuggy
3,0.8353855013847351,0.9362767651467974,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11680.json,NotBuggy
10,0.014651233330368996,2.9815683991785054E-4,0,0,0,1,0.8,0,7,83.0,101.69564819335938,0,3,4,0,0,4734.json,NotBuggy
3,0.09502511471509933,0.07059296533356675,0,0,0,1,0.94,0,5,38.0,126.28292083740234,0,1,0,0,0,3514.json,NotBuggy
3,0.05369183048605919,0.6153208834557016,0,0,0,1,0.94,0,1,22.0,129.57785034179688,0,2,0,0,0,19290.json,NotBuggy
4,0.7151249647140503,0.7787261914940727,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22922.json,NotBuggy
5,0.47493892908096313,0.5175089333394615,0,0,0,1,0.98,0,2,31.0,119.41529846191406,0,0,1,0,0,10313.json,NotBuggy
62,0.0,1.0565953354637903E-14,0,0,0,1,2.34,0,54,321.0,64.87371826171875,0,0,0,0,0,830.json,NotBuggy
3,0.8417183756828308,0.9241196698492709,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,1662.json,NotBuggy
23,0.0,1.985734388432758E-11,0,0,0,1,1.76,1,22,182.0,83.55867767333984,0,1,9,0,0,3289.json,NotBuggy
