SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.08309818804264069,0.2009663157496043,0,0,0,1,1.89,0,3,31.0,127.34163665771484,0,1,0,0,0,279.json,NotBuggy
3,0.6572161912918091,0.9599152301806331,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,602.json,NotBuggy
3,0.7780521512031555,0.9000100519631425,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,663.json,NotBuggy
3,0.924916684627533,0.5644122632257733,0,0,0,1,1.89,0,0,25.0,128.8092498779297,0,1,0,0,0,976.json,NotBuggy
3,0.9261020421981812,0.9523783092952687,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,351.json,NotBuggy
14,0.009701913222670555,2.474235533859069E-6,1,1,2,3,3.16,2,13,122.0,93.95562744140625,1,1,3,0,0,571.json,NotBuggy
3,0.3016100525856018,0.36689198143644525,0,0,0,1,1.89,0,0,31.0,127.690673828125,0,1,0,0,0,1673.json,NotBuggy
5,0.7037615180015564,0.6611478268547523,0,0,0,1,1.96,0,2,30.0,119.48943328857422,0,0,1,0,0,1688.json,NotBuggy
3,0.7954691052436829,0.7957031310612822,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,1432.json,NotBuggy
5,0.06223427876830101,0.3037056626657783,0,0,0,2,2.99,1,1,37.0,117.77186584472656,0,2,1,0,0,580.json,NotBuggy
3,0.8913732171058655,0.7865861808858939,0,0,0,1,3.46,0,1,19.0,130.57513427734375,0,1,0,0,0,1591.json,NotBuggy
3,0.8911694884300232,0.9340328568337356,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1117.json,NotBuggy
3,0.6169780492782593,0.6400968859691908,1,1,2,2,1.89,0,1,23.0,128.91647338867188,0,0,0,0,0,1470.json,NotBuggy
9,0.0235501267015934,0.0027811127232475904,0,0,0,2,4.0,1,3,69.0,104.2698745727539,0,3,2,0,0,528.json,NotBuggy
10,0.23637491464614868,0.33284086758904474,0,0,0,2,3.12,1,3,48.0,105.12303924560547,0,1,1,0,0,1121.json,NotBuggy
4,0.4263870418071747,0.4985047736212575,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1741.json,NotBuggy
3,0.09526436775922775,0.7016871210814205,0,0,0,1,1.89,0,0,23.0,129.05665588378906,0,3,0,0,0,441.json,NotBuggy
3,0.49189746379852295,0.6847077960740223,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,1,0,0,0,628.json,NotBuggy
3,0.746455729007721,0.9671204543057395,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1422.json,NotBuggy
16,0.09399238228797913,4.767162090199863E-4,1,1,2,4,6.87,4,5,97.0,92.58106231689453,0,1,5,0,0,769.json,NotBuggy
3,0.8022453188896179,0.918510923027987,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1303.json,NotBuggy
3,0.6527444124221802,0.26945976796867754,0,0,0,1,1.89,0,1,28.0,127.79666137695312,0,1,0,0,0,1846.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,966.json,NotBuggy
10,0.005625891499221325,0.0025903694613126408,0,0,0,1,6.8,1,3,75.0,102.5153579711914,0,1,0,0,0,684.json,NotBuggy
3,0.6572161912918091,0.9560149763268339,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,600.json,NotBuggy
3,0.4594985544681549,0.6708089271178781,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,22.json,NotBuggy
3,0.2558490037918091,0.5826326536070704,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,1,0,0,0,1538.json,NotBuggy
5,0.16367216408252716,0.13997705589068382,1,1,2,2,2.99,1,4,41.0,117.3824234008789,0,1,0,0,0,1550.json,NotBuggy
7,0.5868176221847534,0.24542794746735702,1,1,2,2,2.56,1,1,41.0,111.78721618652344,0,1,1,0,0,1433.json,NotBuggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1501.json,NotBuggy
3,0.570506751537323,0.8986013437061682,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,592.json,NotBuggy
4,0.5020716786384583,0.33912975717332433,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,1,0,0,0,57.json,NotBuggy
11,0.0010466186795383692,3.7291509629387763E-4,0,0,0,1,7.29,1,4,87.0,100.08064270019531,0,1,0,0,0,688.json,NotBuggy
3,0.9328140616416931,0.8265650365713377,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,1214.json,NotBuggy
4,0.4225424528121948,0.47617002014801013,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,170.json,NotBuggy
3,0.6307756304740906,0.9042844569523806,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1537.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,695.json,NotBuggy
3,0.19251438975334167,0.9386242192150814,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1146.json,NotBuggy
3,0.35607659816741943,0.3710054163554318,0,0,0,1,1.89,0,1,28.0,128.1235809326172,0,1,0,0,0,1802.json,NotBuggy
3,0.8358421921730042,0.9582461489646793,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,373.json,NotBuggy
3,0.9340141415596008,0.9722404290239314,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,982.json,NotBuggy
6,0.9806714653968811,0.18290862704963928,1,2,3,3,1.89,0,0,44.0,113.55789947509766,0,1,1,0,0,1411.json,NotBuggy
3,0.34912368655204773,0.7544218233127077,0,0,0,1,1.89,0,2,18.0,130.85629272460938,0,0,0,0,0,1015.json,NotBuggy
3,0.03223279118537903,0.18231432268537723,0,0,0,1,1.89,0,2,33.0,127.01653289794922,0,2,0,0,0,637.json,NotBuggy
10,0.07290580123662949,0.03610867046883283,1,1,2,3,2.53,1,3,58.0,103.57259368896484,0,1,2,0,0,72.json,NotBuggy
6,0.8620138168334961,0.0757214970311335,2,1,3,2,4.99,0,3,45.0,113.6710433959961,0,0,1,0,0,1414.json,NotBuggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1509.json,NotBuggy
8,0.6980614066123962,0.9042567973414226,1,1,2,2,2.95,1,2,35.0,110.84379577636719,1,0,0,0,0,1858.json,NotBuggy
3,0.7695353627204895,0.8478622690149152,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,346.json,NotBuggy
7,0.7851232886314392,0.7903396588849539,1,1,2,2,3.02,1,0,33.0,113.31297302246094,0,1,0,0,0,591.json,NotBuggy
3,0.855348527431488,0.6936451715320248,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,1190.json,NotBuggy
5,0.006848036777228117,0.05128253906050307,0,0,0,1,5.43,0,7,46.0,116.86970520019531,0,1,0,0,0,267.json,NotBuggy
3,0.8117160797119141,0.9085968754461171,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,75.json,NotBuggy
10,0.2598066031932831,0.42200153302436616,0,0,0,1,4.4,1,3,46.0,105.45148468017578,0,2,0,0,0,521.json,NotBuggy
3,0.8825140595436096,0.9547079918511087,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,219.json,NotBuggy
3,0.7918272614479065,0.943615980078782,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,353.json,NotBuggy
3,0.7154375910758972,0.9180557903644896,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,341.json,NotBuggy
6,0.9660953283309937,0.9761071210939907,0,0,0,1,5.5,0,0,21.0,118.7032470703125,0,0,0,0,0,1029.json,NotBuggy
4,0.27776938676834106,0.7919222604387217,0,0,0,1,2.0,0,1,21.0,125.27178192138672,0,0,0,0,0,429.json,NotBuggy
24,0.025366904214024544,1.788983691504874E-7,7,5,12,5,4.27,3,10,162.0,82.83419036865234,0,1,7,0,0,1560.json,NotBuggy
3,0.743127167224884,0.9354689326446792,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,515.json,NotBuggy
5,0.5901433229446411,0.8017241387343861,0,0,0,1,1.96,0,0,27.0,120.237548828125,0,0,1,0,0,594.json,NotBuggy
7,0.5711368322372437,0.60305032492089,2,1,3,2,3.02,1,1,33.0,113.060302734375,0,1,0,0,0,324.json,NotBuggy
18,1.3812481483910233E-4,4.043559386696439E-6,2,3,5,4,6.15,2,11,125.0,89.26182556152344,0,3,2,0,0,967.json,NotBuggy
21,0.2269957959651947,0.0028832611439009864,2,2,4,5,4.69,3,4,99.0,87.7471923828125,0,1,3,0,0,482.json,NotBuggy
3,0.8192189335823059,0.8890760890866302,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,200.json,NotBuggy
3,0.42886021733283997,0.7708062745440661,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1308.json,NotBuggy
4,0.3809899687767029,0.4762165802494624,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,166.json,NotBuggy
3,0.597432017326355,0.9193964199282959,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,46.json,NotBuggy
5,0.5460177659988403,0.17598528801644397,0,0,0,1,1.81,0,3,37.0,118.14622497558594,1,1,0,0,0,759.json,NotBuggy
11,0.021721642464399338,0.00507833819889062,0,0,0,1,6.57,1,3,73.0,101.07084655761719,0,1,0,0,0,686.json,NotBuggy
3,0.1602407991886139,0.31704364356064335,0,0,0,1,1.89,0,2,30.0,127.59099578857422,0,1,0,0,0,178.json,NotBuggy
3,0.8973735570907593,0.692011473958056,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,1413.json,NotBuggy
3,0.6208385229110718,0.8735347070539842,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,944.json,NotBuggy
5,0.887814462184906,0.8141673902248444,0,0,0,1,1.96,0,2,28.0,120.0484390258789,0,0,1,0,0,1690.json,NotBuggy
13,0.0,6.360536047203153E-6,0,0,0,1,7.71,1,6,111.0,95.90206909179688,0,1,0,0,0,696.json,NotBuggy
3,0.8659767508506775,0.8209756432924175,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,649.json,NotBuggy
8,0.056465793401002884,0.08968687294418502,1,1,2,2,3.12,1,3,58.0,107.63104248046875,0,2,1,0,0,419.json,NotBuggy
6,0.006394711323082447,0.12720197386765694,4,1,5,2,2.75,1,2,43.0,114.10689544677734,0,3,0,0,0,444.json,NotBuggy
5,0.019814036786556244,0.028176229695938904,0,0,0,1,1.96,0,4,51.0,116.14391326904297,0,1,1,0,0,1472.json,NotBuggy
3,0.5891603827476501,0.845163514444148,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,968.json,NotBuggy
3,0.5053933262825012,0.849649442185323,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,80.json,NotBuggy
6,0.0387389250099659,0.07495893656449606,1,1,2,2,2.75,1,1,47.0,113.50789642333984,0,1,0,0,0,1409.json,NotBuggy
3,0.6785231828689575,0.6705408270991925,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,1,0,0,0,840.json,NotBuggy
3,0.759145200252533,0.815953117421592,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1274.json,NotBuggy
3,0.8109484910964966,0.9500038271403669,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1513.json,NotBuggy
7,0.02510663866996765,0.13100849426514433,2,1,3,2,3.14,1,7,51.0,110.65229797363281,0,1,0,0,0,636.json,NotBuggy
3,0.8250188231468201,0.8939517610549056,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,861.json,NotBuggy
8,0.7036310434341431,0.10874228030100712,2,1,3,2,1.97,1,5,59.0,107.23480987548828,1,1,1,0,0,320.json,NotBuggy
6,0.2688671052455902,0.6838914695854662,0,0,0,1,1.89,0,0,30.0,116.7360610961914,0,0,0,0,0,1144.json,NotBuggy
3,0.7759870886802673,0.5664672014402289,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,1841.json,NotBuggy
5,0.2024981528520584,0.19070779571673283,2,2,4,2,2.99,1,3,37.0,117.70549774169922,0,2,0,0,0,699.json,Buggy
3,0.158795565366745,0.4846253010307863,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,1,0,0,0,374.json,NotBuggy
2,0.9658768177032471,0.9489876823019475,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,421.json,NotBuggy
7,0.5000763535499573,0.44300418343938586,1,1,2,2,3.33,1,2,42.0,111.59553527832031,0,0,1,0,0,538.json,NotBuggy
3,0.5112454891204834,0.6589582767078654,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,447.json,NotBuggy
6,0.1183527484536171,0.6145774305567797,0,0,0,2,2.75,1,2,34.0,115.65497589111328,0,1,1,0,0,511.json,NotBuggy
3,0.47385042905807495,0.6435070681366423,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,25.json,NotBuggy
3,0.4255838394165039,0.7801841799877975,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,773.json,NotBuggy
9,0.21595744788646698,0.46343366287647314,0,0,0,1,4.26,1,2,43.0,107.63188934326172,0,2,0,0,0,537.json,NotBuggy
5,0.5111297369003296,0.590622205438229,0,0,0,1,5.43,0,0,30.0,119.6896743774414,0,1,0,0,0,1081.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,943.json,NotBuggy
4,0.04828757420182228,0.04444628918924137,0,0,0,1,2.0,0,2,44.0,120.6494140625,0,1,1,0,0,860.json,NotBuggy
3,0.4721059501171112,0.5485093403845986,0,0,0,1,1.89,0,2,21.0,129.7158966064453,0,0,0,0,0,265.json,NotBuggy
13,0.017291823402047157,0.37005596888285053,2,3,5,4,3.1,2,4,67.0,98.8150634765625,0,1,1,0,0,1512.json,NotBuggy
5,0.6534044742584229,0.31373678824130585,0,0,0,1,1.81,0,3,35.0,118.5140380859375,1,1,0,0,0,60.json,NotBuggy
3,0.7021633386611938,0.838094687772887,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,652.json,NotBuggy
4,0.7299119830131531,0.5767234421902321,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1756.json,NotBuggy
9,0.030398407950997353,0.0877360346004813,0,0,0,3,3.98,2,2,53.0,105.90467834472656,0,2,1,0,0,1123.json,NotBuggy
3,0.615555465221405,0.6437196354146263,0,0,0,1,1.89,0,2,20.0,130.30841064453125,0,1,0,0,0,1018.json,NotBuggy
8,0.031077515333890915,0.08402057426950484,2,2,4,3,3.97,2,5,55.0,107.73710632324219,0,1,2,0,0,997.json,NotBuggy
5,0.8734034895896912,0.8963459223410335,0,0,0,1,4.38,0,1,19.0,122.29976654052734,0,0,0,0,0,1087.json,NotBuggy
3,0.12291868031024933,0.8509890183823453,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,473.json,NotBuggy
3,0.7479425668716431,0.5862745607674266,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,1851.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,979.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,687.json,NotBuggy
7,0.02597688138484955,0.046345260435282684,0,0,0,1,5.42,0,4,56.0,110.32958984375,0,2,0,0,0,1086.json,NotBuggy
6,0.0059260171838104725,0.007431329931128016,7,2,9,3,2.75,1,4,60.0,111.72157287597656,0,2,1,0,0,1262.json,NotBuggy
3,0.6982547640800476,0.6719779753667927,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,1844.json,NotBuggy
3,0.7113789319992065,0.892866476961241,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,92.json,NotBuggy
5,0.4089182913303375,0.2958764919578824,2,2,4,2,2.99,1,1,32.0,118.6711654663086,0,2,0,0,0,1577.json,NotBuggy
7,0.2601577341556549,0.6513660052101914,0,0,0,1,4.12,1,1,36.0,113.0007095336914,0,0,0,0,0,1479.json,NotBuggy
7,0.358806312084198,0.0399790746457002,1,1,2,2,2.56,1,4,54.0,110.0542984008789,0,1,2,0,0,989.json,NotBuggy
3,0.6741315722465515,0.9137162110409742,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,1258.json,NotBuggy
3,0.7423163652420044,0.29686707317856786,0,0,0,1,3.77,0,2,27.0,128.51292419433594,0,1,0,0,0,1021.json,NotBuggy
3,0.6868306398391724,0.8754578044566372,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1252.json,NotBuggy
8,0.23884284496307373,0.007616498508939873,0,0,0,1,4.36,0,5,65.0,107.00715637207031,0,4,1,0,0,1058.json,Buggy
5,0.06554032117128372,0.16795628131414755,1,1,2,2,2.99,1,4,40.0,117.51081848144531,0,1,0,0,0,1548.json,NotBuggy
3,0.8545284867286682,0.952462146185409,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1116.json,NotBuggy
5,0.5173834562301636,0.6505221728550244,0,0,0,1,1.96,0,2,31.0,119.41529846191406,0,0,1,0,0,1544.json,NotBuggy
15,0.018041573464870453,0.01442380022919156,1,1,2,2,13.66,1,2,75.0,95.3924560546875,0,4,1,0,0,338.json,NotBuggy
3,0.08309818804264069,0.2009663157496043,0,0,0,1,1.89,0,3,31.0,127.34163665771484,0,1,0,0,0,281.json,NotBuggy
4,0.23620054125785828,0.6418251749009359,0,0,0,1,2.0,0,0,26.0,123.8484878540039,0,1,0,0,0,203.json,NotBuggy
5,0.03370024263858795,0.07495775409303065,2,1,3,2,2.99,1,5,44.0,116.87085723876953,0,1,0,0,0,1549.json,NotBuggy
7,0.5972539782524109,0.013103368429677707,1,1,2,2,2.56,1,3,58.0,109.58072662353516,0,0,1,0,0,1510.json,NotBuggy
3,0.49450525641441345,0.9491363911303071,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,362.json,NotBuggy
4,0.4257703125476837,0.47953233916186455,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,172.json,NotBuggy
3,0.48740679025650024,0.7274132752980411,0,0,0,1,1.89,0,2,22.0,129.81280517578125,0,0,0,0,0,1696.json,NotBuggy
3,0.9148902297019958,0.894718020535336,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,936.json,NotBuggy
3,0.866119384765625,0.8346742598678477,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,0,0,0,0,347.json,NotBuggy
4,0.45221471786499023,0.500545353136149,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1748.json,NotBuggy
5,0.7783002257347107,0.9026673319521752,0,0,0,1,5.43,0,1,19.0,122.29976654052734,0,0,0,0,0,1074.json,NotBuggy
7,0.0027091430965811014,0.037435621191818556,2,1,3,3,4.12,2,5,56.0,109.8066177368164,0,3,1,0,0,413.json,Buggy
10,9.9190475884825E-4,0.047392812970786305,0,0,0,1,5.06,0,4,58.0,104.2461166381836,0,2,0,0,0,1078.json,NotBuggy
3,0.24699757993221283,0.7531925661871333,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,1,0,0,0,85.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,987.json,NotBuggy
13,0.011549953371286392,0.03496375353358499,2,2,4,3,4.04,2,10,70.0,98.44640350341797,0,1,2,0,0,1583.json,NotBuggy
3,0.4653901755809784,0.6587329076043553,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,755.json,NotBuggy
3,0.042299482971429825,0.4281459354153503,0,0,0,1,1.89,0,1,29.0,127.76728820800781,0,1,0,0,0,1480.json,NotBuggy
5,0.00536574050784111,0.01361222043206477,3,2,5,2,2.99,1,7,53.0,115.7138900756836,0,1,0,0,0,1547.json,Buggy
8,0.137256920337677,0.8756852594245664,1,1,2,3,3.87,2,1,32.0,111.07978057861328,0,0,1,0,0,809.json,NotBuggy
3,0.952674925327301,0.9547401923085909,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,708.json,NotBuggy
11,0.01040858868509531,9.056575509784335E-6,3,2,5,3,2.41,1,8,106.0,98.5934829711914,0,1,4,0,0,1096.json,NotBuggy
3,0.9569336175918579,0.959571969307505,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1257.json,NotBuggy
3,0.8822516798973083,0.9212740569401543,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1283.json,NotBuggy
3,0.768010675907135,0.695285525640298,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,52.json,NotBuggy
3,0.7479425668716431,0.5862745607674266,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,1839.json,NotBuggy
3,0.5416331887245178,0.54574727553348,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,1439.json,NotBuggy
27,1.14166978164576E-4,2.3974062380661474E-6,15,13,28,14,1.57,1,6,158.0,79.69287109375,0,1,1,0,0,913.json,NotBuggy
3,0.6879705786705017,0.9577688549827186,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,211.json,NotBuggy
3,0.9308816194534302,0.9365155088727141,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,624.json,NotBuggy
4,0.5844359397888184,0.7618664418848077,0,0,0,1,2.0,0,3,23.0,124.7987289428711,0,1,0,0,0,725.json,Buggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,697.json,NotBuggy
3,0.05808516591787338,0.6195910266291914,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,1023.json,NotBuggy
3,0.5572344660758972,0.8302534215296647,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,1834.json,NotBuggy
3,0.5298723578453064,0.6317471757771417,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,20.json,NotBuggy
3,0.9425171613693237,0.9200099228919983,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,640.json,NotBuggy
3,0.7221481800079346,0.7663398809003893,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,1319.json,NotBuggy
3,0.16859722137451172,0.16914800847560474,0,0,0,1,1.89,0,1,32.0,127.33940887451172,0,1,0,0,0,1809.json,NotBuggy
3,0.6759433746337891,0.8989598366551653,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,344.json,NotBuggy
3,0.20800593495368958,0.875805871735535,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,475.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,973.json,NotBuggy
3,0.24628199636936188,0.518147920734929,0,0,0,1,1.89,0,0,23.0,129.2428436279297,0,1,0,0,0,935.json,NotBuggy
3,0.008792395703494549,0.8958134742890974,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,318.json,NotBuggy
8,0.11454027146100998,0.12544925639851537,4,3,7,3,2.83,1,3,48.0,108.50796508789062,0,2,0,0,0,1575.json,NotBuggy
4,0.4270625114440918,0.5072780497409555,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1749.json,NotBuggy
14,0.0,1.2223694578234283E-5,0,0,0,1,7.43,1,6,109.0,94.7652816772461,0,1,0,0,0,698.json,NotBuggy
3,0.9253391027450562,0.9382556655898752,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,181.json,NotBuggy
3,0.3882814645767212,0.8501998934007344,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,929.json,NotBuggy
3,0.3207108676433563,0.9194981858293408,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,849.json,NotBuggy
3,0.43971988558769226,0.8883301644045899,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,93.json,NotBuggy
3,0.804703414440155,0.8980935849709292,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1669.json,NotBuggy
14,0.020985310897231102,1.0275075692677094E-4,2,1,3,3,3.58,2,7,97.0,94.94258117675781,0,1,5,0,0,1027.json,Buggy
3,0.7918272614479065,0.943615980078782,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,205.json,NotBuggy
3,0.5348673462867737,0.9229663657615356,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1587.json,NotBuggy
3,0.009284935891628265,0.16780830078250147,0,0,0,1,1.89,0,3,33.0,127.09538269042969,0,2,0,0,0,53.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,947.json,NotBuggy
8,0.0340588204562664,0.04770959813191048,1,1,2,2,2.83,1,3,56.0,107.87340545654297,0,2,1,0,0,513.json,NotBuggy
3,0.9479934573173523,0.9614695514509475,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,932.json,NotBuggy
6,8.088909671641886E-4,1.2719718086585306E-4,0,0,0,1,1.89,0,1,83.0,110.5462875366211,0,2,3,0,0,1312.json,Buggy
3,0.8352776169776917,0.9617744150387756,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,593.json,NotBuggy
4,0.736799418926239,0.8706979201653686,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,619.json,NotBuggy
3,0.16155315935611725,0.2889068128393934,0,0,0,1,1.89,0,2,30.0,127.59099578857422,0,1,0,0,0,180.json,NotBuggy
3,0.5429246425628662,0.5241705464626643,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,1438.json,NotBuggy
3,0.7445135116577148,0.8543893947428605,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,601.json,NotBuggy
4,0.70653235912323,0.5924638803630483,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1755.json,NotBuggy
3,0.8612955808639526,0.9200174460072309,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1668.json,NotBuggy
3,0.5169710516929626,0.8546331296581751,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1012.json,NotBuggy
4,0.0997605100274086,0.6291367722810609,0,0,0,1,4.9,0,2,27.0,123.85247039794922,0,2,0,0,0,1260.json,NotBuggy
4,0.5036970376968384,0.25363596325077303,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,1,0,0,0,757.json,NotBuggy
