SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.9258748888969421,0.6335842921780372,0,0,0,1,3.77,0,0,22.0,129.81280517578125,0,1,0,0,0,4532.json,NotBuggy
3,0.7625106573104858,0.928491793965954,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,622.json,NotBuggy
3,0.44453153014183044,0.8180237418922931,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,1493.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3168.json,NotBuggy
16,0.0012527708895504475,0.00110115868429256,0,0,0,2,8.0,1,5,84.0,93.85557556152344,0,4,2,0,0,3200.json,NotBuggy
3,0.7158560156822205,0.9047760581587161,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4288.json,NotBuggy
20,0.1507592499256134,0.059927491611129466,1,7,8,9,7.55,2,0,71.0,89.6507339477539,0,1,0,0,0,231.json,NotBuggy
27,0.0,8.688499185076778E-13,2,2,4,4,7.69,2,17,200.0,79.725830078125,0,3,5,0,0,1374.json,NotBuggy
17,0.0512833409011364,0.004937013239221264,0,0,0,3,14.23,1,3,82.0,92.99517822265625,0,2,0,0,0,3790.json,NotBuggy
3,0.668684720993042,0.701397142733552,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,1,0,0,0,3496.json,NotBuggy
3,0.5666727423667908,0.5755615997206435,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,6798.json,NotBuggy
3,0.5042181611061096,0.7156696350296533,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,2775.json,NotBuggy
6,0.05271218344569206,0.0584172699053151,1,1,2,2,6.53,1,2,45.0,113.61115264892578,0,4,1,0,0,148.json,NotBuggy
9,0.15560179948806763,0.001188210251931997,3,3,6,4,4.53,1,4,71.0,103.77616119384766,0,1,2,0,0,2932.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1227.json,NotBuggy
3,0.11451387405395508,0.5263806885352035,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,3096.json,NotBuggy
13,0.0038207436446100473,8.251338984068334E-4,1,1,2,3,6.68,2,9,82.0,97.30001831054688,0,0,3,0,0,2386.json,NotBuggy
3,0.596470296382904,0.7664929629855117,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,3656.json,NotBuggy
4,0.2036135047674179,0.8247937289323096,0,0,0,1,4.0,0,1,22.0,125.15235137939453,0,1,0,0,0,653.json,NotBuggy
3,0.5563464760780334,0.8313049179512824,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,0,0,0,0,1458.json,NotBuggy
3,0.914706826210022,0.6947097598732209,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,3694.json,NotBuggy
36,0.0,1.3572217582544643E-15,8,8,16,11,9.14,4,20,265.0,72.06590270996094,0,4,12,0,0,368.json,Buggy
3,0.5564314723014832,0.7304775222460604,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,2505.json,NotBuggy
3,0.007471802644431591,0.2655371473740767,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,0,0,0,0,3693.json,NotBuggy
22,0.004237125162035227,1.7973186503233486E-4,6,6,12,7,6.8,2,5,119.0,85.84293365478516,0,2,3,0,0,4452.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2914.json,NotBuggy
2,0.568193793296814,0.7678614130343308,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,2,0,0,0,1462.json,NotBuggy
14,0.03572719544172287,0.0061333034885442325,2,2,4,3,4.28,1,4,78.0,96.44313049316406,0,1,2,0,0,1989.json,NotBuggy
3,0.8180803656578064,0.9184764385950415,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4473.json,NotBuggy
14,0.018835311755537987,0.01848401634586098,1,4,5,6,8.26,2,0,70.0,96.6103286743164,0,1,0,0,0,1091.json,NotBuggy
3,0.8092125058174133,0.9043694860178477,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1434.json,NotBuggy
4,0.7590251564979553,0.5105924129379797,0,0,0,1,6.63,0,0,23.0,124.39620971679688,0,2,0,0,0,3687.json,NotBuggy
3,0.6839954257011414,0.8289408828636899,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,365.json,NotBuggy
3,0.6000487804412842,0.4880893034023861,0,0,0,1,3.77,0,0,24.0,129.12539672851562,0,1,0,0,0,1131.json,NotBuggy
3,0.23612095415592194,0.7688720808837101,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,1803.json,NotBuggy
20,1.031066567520611E-4,1.2496562267350697E-8,3,3,6,5,4.8,1,14,146.0,86.32855224609375,0,2,2,0,0,1991.json,NotBuggy
4,0.36552944779396057,0.3916464162557752,0,0,0,1,4.0,0,2,28.0,123.37332153320312,0,2,0,0,0,3558.json,NotBuggy
4,0.9122305512428284,0.6014195611869076,0,0,0,1,9.8,0,0,24.0,124.4649429321289,0,0,0,0,0,3184.json,NotBuggy
26,0.0,1.7746411781652746E-11,2,9,11,12,11.31,4,18,197.0,78.91034698486328,0,1,2,0,0,2643.json,NotBuggy
7,0.11783300340175629,0.11274706520903367,0,0,0,1,9.28,0,4,43.0,111.76954650878906,0,1,1,0,0,3460.json,NotBuggy
3,0.909770667552948,0.8003511439344987,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,606.json,NotBuggy
3,0.11170142889022827,0.7211127820215472,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2819.json,NotBuggy
5,0.9645398259162903,0.11471241785808906,1,3,4,3,3.46,0,1,47.0,116.36798095703125,0,1,0,0,0,3256.json,NotBuggy
5,0.9244318604469299,0.8134856801340012,0,0,0,1,10.85,0,0,21.0,121.77933502197266,0,0,0,0,0,142.json,NotBuggy
3,0.16421715915203094,0.8611895674894816,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,728.json,NotBuggy
3,0.8606034517288208,0.89352956394972,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4331.json,NotBuggy
3,0.283436119556427,0.7750914229516714,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,985.json,NotBuggy
3,0.25228384137153625,0.7786680232661166,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,404.json,NotBuggy
3,0.5877736210823059,0.8105992898584673,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,737.json,NotBuggy
6,0.014557775110006332,0.0667854456060244,2,2,4,2,5.5,1,6,48.0,113.68799591064453,0,1,0,0,0,4310.json,NotBuggy
6,0.02065395936369896,0.008564911707307684,0,0,0,1,3.77,0,2,53.0,112.68293762207031,0,1,1,0,0,2908.json,NotBuggy
3,0.6870481371879578,0.8819240738302903,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,621.json,NotBuggy
3,0.1127438172698021,0.6944338619306885,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2974.json,NotBuggy
2,0.8803971409797668,0.89828824556704,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,1533.json,NotBuggy
8,0.11755949258804321,0.2857381566309126,1,1,2,2,4.8,1,1,39.0,109.88406372070312,0,1,1,0,0,144.json,NotBuggy
8,0.002418986987322569,0.10879911573828754,0,0,0,1,10.39,0,2,46.0,109.06641387939453,0,5,0,0,0,4405.json,NotBuggy
10,0.004256614949554205,0.005337966242033859,1,1,2,3,6.97,2,5,69.0,102.71943664550781,0,2,3,0,0,568.json,NotBuggy
12,6.956379511393607E-4,5.0045582574406515E-8,1,2,3,3,2.89,0,16,131.0,95.75907897949219,1,3,2,0,0,535.json,NotBuggy
3,0.19752736389636993,0.7153573517182014,0,0,0,1,3.77,0,2,18.0,130.85629272460938,0,1,0,0,0,583.json,NotBuggy
3,0.8244460821151733,0.6563160438326503,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,445.json,NotBuggy
20,0.004634511191397905,2.4797781064323356E-5,4,4,8,6,11.56,4,7,110.0,87.70223236083984,0,2,5,0,0,2005.json,NotBuggy
3,0.7277510166168213,0.8085373081707373,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,434.json,NotBuggy
6,0.9404576420783997,0.6856611758299965,1,1,2,2,9.98,0,0,31.0,116.231689453125,0,0,1,0,0,3895.json,NotBuggy
3,0.03631797060370445,0.5474798399283258,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,0,0,0,0,981.json,NotBuggy
3,0.11170142889022827,0.7211127820215472,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2889.json,NotBuggy
3,0.9423730373382568,0.8610793791313168,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,1,0,0,0,1812.json,NotBuggy
14,0.0033228404354304075,4.2210229917260324E-5,1,2,3,4,8.34,2,5,94.0,94.81521606445312,0,4,1,0,0,2375.json,NotBuggy
3,0.5367270112037659,0.8983542975835689,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4308.json,NotBuggy
3,0.7934266924858093,0.6936092494995714,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,6412.json,NotBuggy
3,0.5564314723014832,0.7304775222460604,0,0,0,1,3.77,0,0,18.0,130.85629272460938,0,0,0,0,0,2504.json,NotBuggy
14,0.19330652058124542,0.0030072110847863187,2,2,4,3,7.25,2,5,74.0,96.59366607666016,0,1,2,0,0,7160.json,NotBuggy
24,5.971604259684682E-4,1.3286468820958326E-6,3,3,6,5,7.05,2,11,136.0,83.74388885498047,0,2,5,0,0,3491.json,NotBuggy
3,0.24050630629062653,0.6653368537393467,0,0,0,1,3.77,0,0,23.0,129.58164978027344,0,1,0,0,0,905.json,NotBuggy
7,0.30089840292930603,0.4540461336642111,0,0,0,2,5.11,1,2,34.0,113.06793212890625,0,0,2,0,0,4369.json,NotBuggy
20,3.3071625512093306E-4,3.097469931473955E-7,4,4,8,5,6.52,2,14,139.0,86.53575134277344,0,0,3,0,0,1933.json,NotBuggy
12,0.0037440997548401356,0.0021565548366763955,0,0,0,1,9.43,0,5,72.0,99.6933822631836,0,3,2,0,0,3441.json,Buggy
7,0.8557159900665283,0.8936728197084532,1,1,2,2,6.05,1,0,23.0,115.62542724609375,0,0,0,0,0,874.json,NotBuggy
3,0.9937217831611633,0.8638483642080831,0,0,0,1,4.0,0,0,14.0,132.4454345703125,0,1,0,0,0,1128.json,NotBuggy
4,0.4194916784763336,0.8183400841980729,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,650.json,NotBuggy
3,0.6829423308372498,0.7888602675638949,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6606.json,NotBuggy
3,0.11170142889022827,0.7211127820215472,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,3035.json,NotBuggy
9,0.0943274274468422,0.0681779435452526,2,1,3,3,7.33,2,3,53.0,106.0216293334961,0,0,2,0,0,486.json,NotBuggy
3,0.6681315302848816,0.6935827904756028,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,2532.json,NotBuggy
3,0.17793285846710205,0.6784420786237882,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,3132.json,NotBuggy
3,0.2573818266391754,0.8205257320837319,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1001.json,NotBuggy
14,0.38794535398483276,0.4718425849754475,3,2,5,3,5.39,2,2,51.0,99.00408172607422,0,1,0,0,0,6506.json,NotBuggy
4,0.2390291392803192,0.757660809833147,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,2891.json,NotBuggy
6,0.810080885887146,0.6011898081958409,2,1,3,2,5.5,1,2,30.0,116.30582427978516,0,1,0,0,0,169.json,NotBuggy
10,0.2619565725326538,0.003398878795677389,3,2,5,3,5.06,1,5,74.0,102.2119369506836,0,2,1,0,0,2339.json,NotBuggy
37,2.825981064233929E-4,7.230242722150706E-10,4,4,8,10,9.4,3,20,201.0,73.43335723876953,0,2,3,0,0,3817.json,NotBuggy
4,0.5579927563667297,0.8080996373471632,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,460.json,NotBuggy
3,0.03284784406423569,0.2392331351864171,0,0,0,1,3.77,0,0,29.0,127.68843078613281,0,1,0,0,0,2825.json,NotBuggy
3,0.6030578017234802,0.5675383057601072,0,0,0,1,3.77,0,0,21.0,129.93223571777344,0,2,0,0,0,3698.json,NotBuggy
3,0.24463534355163574,0.791927169757685,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,743.json,NotBuggy
3,0.23054879903793335,0.9064940817200597,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,986.json,NotBuggy
4,0.1294310837984085,0.6350825247365617,0,0,0,1,4.0,0,1,22.0,124.91740417480469,0,1,0,0,0,2856.json,NotBuggy
3,0.44232216477394104,0.5160098863312994,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,155.json,NotBuggy
3,0.824029266834259,0.7069010237170449,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,7076.json,NotBuggy
6,0.005041716620326042,0.04723372278563483,0,0,0,1,3.77,0,2,46.0,113.84972381591797,0,1,1,0,0,3011.json,NotBuggy
19,0.04704917594790459,6.721053124558176E-5,8,5,13,3,6.89,2,9,107.0,89.4244613647461,0,4,2,0,0,3873.json,NotBuggy
28,0.008580755442380905,3.7801625326803264E-4,2,2,4,5,10.47,4,9,116.0,82.15066528320312,0,0,3,0,0,6594.json,NotBuggy
3,0.6880090236663818,0.45895537215777427,0,0,0,1,3.77,0,0,24.0,129.0215301513672,0,1,0,0,0,2768.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2982.json,NotBuggy
15,0.08318261802196503,0.06786313938138097,1,7,8,9,7.27,2,2,61.0,95.26799774169922,0,1,0,0,0,5639.json,NotBuggy
9,0.3253065347671509,0.5762295454065638,1,1,2,2,7.65,2,1,37.0,108.39408111572266,0,1,1,0,0,1515.json,NotBuggy
14,0.011492276564240456,5.633443269463226E-5,1,1,2,3,5.6,1,8,99.0,95.00491333007812,0,1,3,0,0,159.json,NotBuggy
3,0.4580848515033722,0.5976194025950394,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,6796.json,NotBuggy
10,0.5973330140113831,0.15937152803559457,2,2,4,2,5.34,1,4,51.0,104.68492889404297,0,0,1,0,0,2016.json,NotBuggy
3,0.816865861415863,0.9347257143590693,0,0,0,1,3.77,0,0,11.0,134.26058959960938,0,0,0,0,0,1481.json,NotBuggy
4,0.1990184336900711,0.38890610487231564,0,0,0,1,4.0,0,1,28.0,123.37332153320312,0,1,0,0,0,2600.json,NotBuggy
3,0.9695464968681335,0.5821219850253365,0,0,0,1,3.77,0,0,21.0,129.7158966064453,0,1,0,0,0,6527.json,NotBuggy
3,0.780660092830658,0.31691296652908596,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,240.json,NotBuggy
3,0.34833577275276184,0.8332627373714266,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3619.json,NotBuggy
9,3.599825140554458E-4,0.9924365578219801,0,0,0,1,3.33,0,8,6.0,125.8578109741211,0,3,1,0,0,6285.json,NotBuggy
5,0.0037143349181860685,0.009177126884285028,1,1,2,2,5.99,0,0,50.0,115.8033676147461,0,3,1,0,0,6446.json,NotBuggy
4,0.7853797674179077,0.504664980047898,0,0,0,1,4.0,0,2,24.0,124.26470947265625,0,1,0,0,0,2483.json,NotBuggy
7,0.4943636655807495,0.4127586948669396,1,1,2,2,5.11,1,2,37.0,112.7180404663086,0,1,1,0,0,6689.json,NotBuggy
4,0.15934382379055023,0.7644053125464277,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3163.json,NotBuggy
18,0.14163586497306824,0.007862295433029734,3,3,6,4,12.19,2,2,77.0,91.90631866455078,0,1,1,0,0,2025.json,NotBuggy
15,0.004157804884016514,6.107920380707907E-4,1,3,4,4,5.23,3,5,91.0,94.29386138916016,0,1,1,0,0,805.json,NotBuggy
18,0.2319108098745346,0.009725380010194394,3,2,5,4,10.67,2,7,81.0,91.74710845947266,0,1,1,0,0,6365.json,NotBuggy
7,0.05447818338871002,0.008689674617690787,1,1,2,2,4.8,1,5,59.0,109.44398498535156,0,2,1,0,0,4498.json,NotBuggy
9,0.2318449318408966,0.3719671764966074,1,1,2,3,8.53,2,2,41.0,107.4195556640625,0,1,0,0,0,3272.json,NotBuggy
8,0.023559559136629105,0.009132464652987664,0,0,0,1,3.46,0,8,64.0,107.6084976196289,0,0,1,0,0,4445.json,NotBuggy
3,0.030832553282380104,0.30572566258960476,0,0,0,1,3.77,0,2,29.0,127.8512954711914,0,2,0,0,0,1971.json,NotBuggy
3,0.18959251046180725,0.3811204790766822,0,0,0,1,3.77,0,2,27.0,128.22288513183594,0,1,0,0,0,6447.json,NotBuggy
3,0.33434805274009705,0.6670123223515335,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,3072.json,NotBuggy
3,0.6060237288475037,0.720889558021341,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,1,0,0,0,6616.json,NotBuggy
9,0.015228771604597569,0.01442945621325196,0,0,0,3,5.33,1,8,66.0,104.70951843261719,0,2,2,0,0,1909.json,NotBuggy
3,0.4041754901409149,0.7786562784925148,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3623.json,NotBuggy
6,0.014717510901391506,0.00991800371998059,0,0,0,1,3.77,0,2,51.0,112.92892456054688,0,1,1,0,0,2907.json,NotBuggy
8,0.1161087304353714,0.002016173457501208,0,0,0,1,3.33,0,9,70.0,106.5758285522461,1,1,3,0,0,6296.json,NotBuggy
3,0.42499908804893494,0.8113749551195767,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,0,0,0,0,3399.json,NotBuggy
3,0.4456878900527954,0.8547210005895449,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1667.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3064.json,NotBuggy
14,0.009647626429796219,2.4420006169870444E-4,2,3,5,3,6.76,2,0,102.0,95.28816986083984,0,1,1,0,0,4466.json,NotBuggy
4,0.0025295831728726625,0.02783752133821621,0,0,0,1,4.0,0,3,44.0,120.58643341064453,0,0,1,0,0,3905.json,NotBuggy
3,0.9380372762680054,0.9043001492251628,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1259.json,NotBuggy
3,0.6275659799575806,0.8532128562738259,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,4363.json,NotBuggy
3,0.9548901319503784,0.7154086442277713,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,5456.json,NotBuggy
2,0.974120020866394,0.9588036729977402,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,294.json,NotBuggy
6,0.5171532034873962,0.8479871022416815,1,1,2,2,5.5,1,0,25.0,117.6890869140625,0,0,0,0,0,3469.json,NotBuggy
7,0.4789074659347534,0.7638864370025089,2,1,3,2,6.05,1,1,27.0,114.35646057128906,0,0,0,0,0,6505.json,NotBuggy
3,0.08778471499681473,0.4058267158220965,0,0,0,1,3.77,0,1,26.0,128.50894165039062,0,2,0,0,0,2066.json,NotBuggy
16,0.0,2.7990056243695233E-8,0,0,0,1,2.65,0,25,156.0,91.27359008789062,0,0,1,0,0,2272.json,NotBuggy
5,0.0,0.6965647698666317,0,0,0,1,3.92,0,1,26.0,120.43379974365234,0,1,0,0,0,6627.json,NotBuggy
3,0.27514979243278503,0.8214832272301855,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2544.json,NotBuggy
7,0.1870049238204956,0.26381094237903563,1,2,3,2,5.11,1,0,37.0,112.25464630126953,0,1,0,0,0,1987.json,NotBuggy
6,0.10145378857851028,0.15191291911511776,0,0,0,1,3.77,0,3,41.0,114.6588134765625,0,1,0,0,0,2594.json,NotBuggy
6,0.4114431142807007,0.7455374119932875,1,1,2,2,5.5,1,1,28.0,116.7609634399414,0,0,0,0,0,974.json,NotBuggy
3,0.0290265753865242,0.23827783190790053,0,0,0,1,3.77,0,0,29.0,127.61418151855469,0,1,0,0,0,2902.json,NotBuggy
6,0.8930642008781433,0.41799931851876426,1,1,2,2,4.8,1,1,39.0,114.47814178466797,0,2,0,0,0,556.json,NotBuggy
3,0.6099437475204468,0.8714678992136197,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,446.json,NotBuggy
5,0.11509429663419724,0.025271175713909702,0,0,0,1,3.92,0,4,46.0,116.56893157958984,0,1,1,0,0,6299.json,NotBuggy
4,0.9860703945159912,0.8142388089560741,0,0,0,1,3.61,0,1,24.0,124.361083984375,0,0,1,0,0,3250.json,NotBuggy
3,0.06247462332248688,0.42140073933009514,0,0,0,1,3.77,0,0,25.0,128.712890625,0,1,0,0,0,2973.json,NotBuggy
19,0.22150379419326782,0.1956243073798445,1,1,2,2,5.05,1,2,73.0,92.1606216430664,0,0,2,0,0,1506.json,NotBuggy
11,0.253473699092865,0.19572432416431046,0,0,0,3,4.92,1,4,53.0,102.65381622314453,0,0,0,0,0,1453.json,NotBuggy
3,0.8246356248855591,0.7935758099927285,0,0,0,1,4.0,0,1,15.0,132.086669921875,0,0,0,0,0,1430.json,NotBuggy
4,0.3101542294025421,0.7305973574693332,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,678.json,NotBuggy
8,4.874445148743689E-4,0.0012321870109962805,0,0,0,1,3.46,0,10,75.0,106.58429718017578,0,1,1,0,0,6295.json,NotBuggy
10,0.0025111602153629065,0.0019462426033798482,3,2,5,3,5.06,1,4,72.0,102.49813079833984,0,2,1,0,0,587.json,NotBuggy
4,0.27544811367988586,0.03525731867342012,0,0,0,1,4.0,0,2,42.0,120.71138763427734,0,2,1,0,0,3217.json,NotBuggy
4,0.04353049769997597,0.35211630929352267,0,0,0,1,6.63,0,2,28.0,123.37332153320312,0,2,0,0,0,4394.json,NotBuggy
3,0.843329131603241,0.512149776202593,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,2,0,0,0,6611.json,NotBuggy
3,0.07694466412067413,0.5315076999693151,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,0,0,0,0,3899.json,NotBuggy
3,0.03664866089820862,0.18755827206993225,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2806.json,NotBuggy
6,0.4465881288051605,0.09843104535187498,0,0,0,1,3.77,0,4,44.0,114.37045288085938,0,0,1,0,0,4309.json,NotBuggy
3,0.0,0.0091066445835977,0,0,0,1,3.77,0,0,53.0,124.47860717773438,0,4,0,0,0,3868.json,NotBuggy
11,0.23897062242031097,0.002257629092259381,3,2,5,3,7.05,2,6,77.0,100.25557708740234,0,2,3,0,0,5403.json,NotBuggy
3,0.9060086607933044,0.9291773382633669,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,983.json,NotBuggy
5,0.9507879614830017,0.682016627441355,1,1,2,2,10.85,0,1,26.0,120.0035629272461,0,1,0,0,0,68.json,NotBuggy
3,0.14690442383289337,0.2853789323483994,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,3151.json,NotBuggy
3,0.8027458190917969,0.32701402101547367,1,1,2,2,3.77,0,1,25.0,128.39308166503906,0,1,0,0,0,1098.json,NotBuggy
3,0.8967210650444031,0.9158702077563435,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1930.json,NotBuggy
11,0.1467771679162979,0.022270773201782994,3,2,5,4,7.9,1,2,60.0,101.57442474365234,0,3,3,0,0,579.json,NotBuggy
3,0.5827028155326843,0.9240098983660948,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,249.json,NotBuggy
12,2.3922653053887188E-4,9.282093136499008E-6,1,1,2,2,4.62,1,2,104.0,97.55120849609375,0,5,3,0,0,329.json,NotBuggy
5,0.9261393547058105,0.738415863810848,1,1,2,2,5.99,0,1,26.0,120.20379638671875,0,1,0,0,0,130.json,NotBuggy
8,0.46125996112823486,0.5616918995656142,1,1,2,2,5.66,1,0,38.0,110.51252746582031,0,0,1,0,0,1975.json,NotBuggy
21,0.004979306366294622,0.00439912310474454,3,4,7,4,9.76,1,9,92.0,88.78618621826172,1,1,1,0,0,588.json,NotBuggy
4,0.34564679861068726,0.15010811651563813,0,0,0,1,4.0,0,3,34.0,122.20084381103516,0,2,1,0,0,164.json,NotBuggy
32,7.261278224177659E-4,9.854671589433097E-17,10,8,18,10,7.72,2,13,255.0,74.18170928955078,0,1,13,0,0,6579.json,NotBuggy
14,0.03873693197965622,3.6153199634882425E-4,3,2,5,3,5.23,1,11,90.0,95.61539459228516,0,1,3,0,0,4531.json,NotBuggy
8,0.3583117127418518,0.3638796169609228,0,0,0,1,9.8,0,2,37.0,110.38780975341797,0,1,1,0,0,5851.json,NotBuggy
14,0.04218994453549385,0.05501199489832577,1,1,2,3,5.39,1,2,67.0,97.37165069580078,0,1,1,0,0,3509.json,NotBuggy
4,0.3802110254764557,0.7895233981748877,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6565.json,NotBuggy
3,0.04555580019950867,0.4966513722355163,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,1,0,0,0,2338.json,NotBuggy
2,0.9989229440689087,0.9448387701072872,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,7092.json,NotBuggy
3,0.48205071687698364,0.879839487760836,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3313.json,NotBuggy
3,0.21724243462085724,0.4817823991493865,0,0,0,1,3.77,0,2,22.0,129.47398376464844,0,1,0,0,0,5650.json,NotBuggy
3,0.6560153365135193,0.7783659863358849,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,576.json,NotBuggy
3,9.330105385743082E-4,0.19320961612574392,0,0,0,1,3.77,0,1,32.0,127.03218841552734,0,3,0,0,0,3862.json,NotBuggy
4,0.12770546972751617,0.7876060883796591,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,6781.json,NotBuggy
22,4.0479350718669593E-4,6.882915955831728E-6,5,5,10,5,12.29,2,9,134.0,85.61280059814453,0,3,0,0,0,3279.json,NotBuggy
3,0.4975544810295105,0.7573297490502581,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,435.json,NotBuggy
8,0.40338611602783203,0.36216939379308505,0,0,0,2,5.66,1,1,36.0,110.23391723632812,0,1,0,0,0,3189.json,NotBuggy
3,0.3694749176502228,0.8347129266100627,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,672.json,NotBuggy
