SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.10028086602687836,0.3099809144852339,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4531.json,NotBuggy
18,0.05704868957400322,1.8504957027969454E-5,1,1,2,3,5.47,3,7,111.0,89.94559478759766,0,1,2,0,0,6565.json,NotBuggy
3,0.09044782817363739,0.6257258595606947,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7315.json,NotBuggy
3,0.9983486533164978,0.9878615215118147,0,0,0,1,2.12,0,0,15.0,131.9385528564453,0,1,0,0,0,7887.json,NotBuggy
3,4.701887082774192E-4,0.15603510660812925,0,0,0,1,1.89,0,2,35.0,126.71056365966797,0,3,0,0,0,707.json,NotBuggy
9,0.0066347913816571236,4.707758679845644E-6,2,2,4,2,9.32,1,12,95.0,102.47029876708984,0,1,3,0,0,4664.json,NotBuggy
6,0.0031238507945090532,0.010977559947332616,0,0,0,1,1.89,0,4,52.0,113.03226470947266,0,2,1,0,0,10328.json,NotBuggy
3,0.36797845363616943,0.9239114093259821,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,7092.json,NotBuggy
4,0.03275338187813759,0.4496219790642538,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6913.json,NotBuggy
6,0.2319999635219574,0.12384855732934627,2,1,3,2,2.75,1,2,44.0,113.91724395751953,0,1,0,0,0,7939.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9312.json,Buggy
3,0.09530536085367203,0.6214671105663256,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7334.json,NotBuggy
17,0.007195405662059784,4.748130183633891E-5,8,7,15,6,3.16,2,10,115.0,90.32006072998047,0,4,2,0,0,8948.json,Buggy
3,0.09851162135601044,0.5992976521587468,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7369.json,NotBuggy
9,0.005743177141994238,6.013043599203678E-4,2,2,4,3,2.27,1,4,75.0,103.72116088867188,0,1,3,0,0,2709.json,NotBuggy
3,0.8967210650444031,0.9044660637478458,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,430.json,NotBuggy
3,0.07850091904401779,0.5920489657601503,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,5650.json,NotBuggy
3,0.9175593852996826,0.9208088924501233,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,3862.json,NotBuggy
6,0.6775562167167664,0.8937371021883479,1,1,2,2,2.75,1,0,26.0,117.36266326904297,0,0,0,0,0,1334.json,NotBuggy
3,0.28248363733291626,0.6603431539950981,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,6781.json,NotBuggy
3,0.1887945830821991,0.6530090785649315,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9581.json,NotBuggy
29,5.52729528862983E-4,1.5394350749108767E-16,9,8,17,8,6.93,5,29,253.0,76.27738952636719,0,2,10,0,0,8674.json,Buggy
3,0.47160661220550537,0.878633604926915,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9460.json,NotBuggy
3,0.7482818961143494,0.9169132607800136,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,435.json,NotBuggy
4,0.8758775591850281,0.7373901101232553,0,0,0,1,1.96,0,1,27.0,123.65223693847656,0,2,0,0,0,9235.json,NotBuggy
3,0.9935794472694397,0.8740364920422059,0,0,0,1,2.0,0,0,16.0,131.60296630859375,0,1,0,0,0,994.json,NotBuggy
3,0.48720085620880127,0.8920295440599979,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1484.json,NotBuggy
8,0.22327712178230286,0.10070491077865314,3,2,5,3,3.87,2,3,52.0,107.96887969970703,0,1,1,0,0,8505.json,NotBuggy
3,0.2756229341030121,0.8648381930389781,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,5950.json,NotBuggy
3,0.8662988543510437,0.9688927315571769,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4443.json,NotBuggy
3,0.8773898482322693,0.943239296789975,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9151.json,NotBuggy
7,0.5945598483085632,0.31359952747758923,0,1,1,2,6.66,1,3,37.0,112.62823486328125,0,2,0,0,0,235.json,NotBuggy
6,0.13582822680473328,0.32234430585459833,1,1,2,2,2.75,1,4,37.0,115.12547302246094,0,0,0,0,0,9871.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3918.json,NotBuggy
3,0.7283364534378052,0.9568964785065991,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9836.json,NotBuggy
14,0.018278947100043297,5.841867488275401E-4,6,7,13,4,3.71,2,10,95.0,95.1452865600586,0,1,2,0,0,9052.json,NotBuggy
3,0.019317150115966797,0.5110402779545714,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,3,0,0,0,5973.json,NotBuggy
3,0.09530536085367203,0.5959264605491837,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7408.json,NotBuggy
30,4.777745925821364E-4,4.727914186248885E-7,8,12,20,8,4.05,2,13,157.0,78.76917266845703,0,2,3,0,0,8671.json,NotBuggy
3,0.6602779626846313,0.8301408330160768,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,7135.json,NotBuggy
11,0.5524349808692932,0.906446153972351,2,2,4,3,3.95,1,3,45.0,104.0582046508789,0,1,1,0,0,1006.json,NotBuggy
3,0.09044782817363739,0.6155495250630704,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7338.json,NotBuggy
3,0.944007158279419,0.9631480933011379,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6273.json,NotBuggy
3,0.7412855625152588,0.7758707395475267,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,1369.json,NotBuggy
3,0.9508534669876099,0.47718012865260295,0,0,0,1,1.89,0,0,28.0,128.436279296875,0,0,0,0,0,1397.json,NotBuggy
29,0.0,5.1967047772614605E-14,2,2,4,6,6.13,2,22,237.0,77.48844146728516,0,1,8,0,0,864.json,NotBuggy
3,0.7283364534378052,0.9568964785065991,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7046.json,Buggy
3,0.19653955101966858,0.6349746808565302,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10124.json,NotBuggy
4,0.029373809695243835,0.45775220226257135,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6909.json,NotBuggy
4,0.028338272124528885,0.476667031058108,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,7005.json,NotBuggy
14,0.025072665885090828,1.5550981137217042E-6,3,3,6,4,12.98,3,14,116.0,93.7216796875,0,1,4,0,0,4627.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7756.json,NotBuggy
23,2.7545177727006376E-4,3.302574268054627E-9,2,8,10,7,2.49,1,8,167.0,82.90559387207031,0,1,4,0,0,3084.json,NotBuggy
23,0.0015283172251656651,2.9757164368823054E-10,9,7,16,6,14.77,5,22,183.0,82.65983581542969,0,1,10,0,0,9168.json,Buggy
3,0.7266471982002258,0.9183121348748435,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1261.json,NotBuggy
3,0.25818249583244324,0.6274016729468841,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,2,0,0,0,9046.json,NotBuggy
5,0.46621525287628174,0.5691021171916985,0,0,0,1,1.96,0,2,30.0,119.48943328857422,0,1,1,0,0,8004.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7108.json,NotBuggy
13,0.36642494797706604,0.2570162632098943,2,3,5,4,3.29,2,1,63.0,98.61444091796875,0,2,2,0,0,8621.json,NotBuggy
3,0.7441673874855042,0.8903508042873899,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,7549.json,NotBuggy
3,0.857170045375824,0.959961678988277,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6884.json,NotBuggy
3,0.15669876337051392,0.6849949886727561,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,9257.json,NotBuggy
3,0.40343940258026123,0.8856597408468077,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,9463.json,NotBuggy
3,0.2728528082370758,0.7880652067659395,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,2,0,0,0,6794.json,NotBuggy
4,0.03650715947151184,0.4711911138062241,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6938.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4238.json,NotBuggy
3,0.6647568345069885,0.8739182734894341,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,6472.json,NotBuggy
3,0.2466956526041031,0.644204279850371,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10091.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,6055.json,NotBuggy
3,0.9412407875061035,0.9335804536210818,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,1120.json,NotBuggy
3,0.5411496162414551,0.8832177915786854,0,0,0,1,3.77,0,1,14.0,132.61029052734375,0,0,0,0,0,9166.json,NotBuggy
23,0.0030129554215818644,7.075238759335302E-6,4,4,8,5,4.36,3,7,131.0,84.90946197509766,0,1,8,0,0,7864.json,NotBuggy
4,0.7428090572357178,0.5140246402308725,0,0,0,1,4.9,0,2,26.0,123.75868225097656,0,1,0,0,0,9424.json,NotBuggy
3,0.12650540471076965,0.2921671164917194,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4561.json,NotBuggy
3,0.59908527135849,0.8478049387930909,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,2,0,0,0,4787.json,NotBuggy
5,0.2614447772502899,0.10456256613590337,2,2,4,2,5.5,1,2,40.0,117.43657684326172,0,1,0,0,0,179.json,NotBuggy
3,0.4044581651687622,0.8233967585765318,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,5497.json,NotBuggy
3,0.8683357834815979,0.6645374830603328,0,0,0,1,1.89,0,2,20.0,130.07347106933594,0,0,0,0,0,9987.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4285.json,NotBuggy
4,0.03662736713886261,0.16519522355686278,0,0,0,1,2.0,0,3,37.0,121.76114654541016,0,2,1,0,0,4810.json,NotBuggy
3,0.6870660781860352,0.7553017731062102,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,1566.json,NotBuggy
6,0.3706939220428467,0.5486199046970567,2,1,3,2,5.5,1,2,30.0,116.50606536865234,0,2,0,0,0,4825.json,NotBuggy
3,0.2335754930973053,0.6275441059854528,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10094.json,NotBuggy
3,0.22141313552856445,0.6207202672858052,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9648.json,NotBuggy
3,0.5504615306854248,0.9084789696923308,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,631.json,NotBuggy
9,0.1727440357208252,0.04207104935894168,0,0,0,1,1.66,0,5,61.0,105.95005798339844,0,0,1,0,0,3009.json,NotBuggy
3,0.9010183811187744,0.41285507327613746,0,0,0,1,2.0,0,2,28.0,127.94976043701172,1,2,0,0,0,2813.json,NotBuggy
3,0.21679536998271942,0.6634906290310323,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10080.json,NotBuggy
3,0.8180587291717529,0.6585944663236607,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,5582.json,NotBuggy
3,0.06964604556560516,0.5720016784907225,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,9808.json,NotBuggy
7,0.6566540002822876,0.047638539391461794,1,1,2,2,2.56,1,1,52.0,110.19845581054688,0,1,1,0,0,354.json,NotBuggy
3,0.2889735698699951,0.5438471818926263,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6096.json,NotBuggy
3,0.010392098687589169,0.5480289099143772,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,3,0,0,0,5972.json,NotBuggy
3,0.029261602088809013,0.6639791163737009,0,0,0,1,1.89,0,2,24.0,129.2378692626953,0,1,0,0,0,9468.json,NotBuggy
3,0.49143776297569275,0.7731539848281006,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,9964.json,NotBuggy
3,0.12650540471076965,0.2921671164917194,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3973.json,NotBuggy
3,0.8858527541160583,0.8905122895657122,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,4414.json,NotBuggy
4,0.02862481400370598,0.4644559365534329,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6989.json,NotBuggy
3,0.09600181877613068,0.6503609185782091,0,0,0,1,1.89,0,2,23.0,129.58164978027344,0,0,0,0,0,7577.json,Buggy
3,0.8913190960884094,0.918629639015171,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,9877.json,NotBuggy
7,0.2932092845439911,0.13115854749717645,1,1,2,2,2.56,1,4,46.0,111.33320617675781,0,0,1,0,0,7045.json,Buggy
3,0.2329081892967224,0.6880242324478255,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,4760.json,NotBuggy
3,0.8694976568222046,0.6756009743203815,1,1,2,2,1.89,0,1,23.0,128.91647338867188,0,1,0,0,0,2018.json,NotBuggy
3,0.6284449696540833,0.7830718756562772,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1089.json,NotBuggy
3,0.9476497769355774,0.860394580189677,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,2,0,0,0,9241.json,Buggy
3,0.6476085782051086,0.6803219146412074,0,0,0,1,1.89,0,2,21.0,130.05470275878906,0,0,0,0,0,7774.json,Buggy
3,0.7389295101165771,0.7003862326852419,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,6636.json,Buggy
3,0.4110555648803711,0.790361750692923,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,2108.json,NotBuggy
11,0.4309099316596985,0.31044642372284437,2,2,4,3,3.95,2,4,58.0,102.3019790649414,0,0,1,0,0,4012.json,NotBuggy
3,0.8749105930328369,0.7437763996761075,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,6852.json,NotBuggy
1,0.9938219785690308,0.7737662325908911,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,602.json,NotBuggy
21,0.0016023999778553843,3.8927808667501834E-8,9,10,19,6,14.87,5,16,150.0,85.3864517211914,0,2,3,0,0,9085.json,Buggy
3,0.9421522617340088,0.9618608912715259,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6873.json,Buggy
5,0.07918253540992737,0.42464425741938333,0,0,0,1,1.96,0,3,34.0,118.9349594116211,0,1,0,0,0,3878.json,NotBuggy
3,0.6667678356170654,0.8722972005438654,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1559.json,NotBuggy
3,0.7578521370887756,0.8733987021697875,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2864.json,NotBuggy
3,0.944007158279419,0.9631480933011379,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6287.json,NotBuggy
3,0.1041397899389267,0.2929604363691653,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3963.json,NotBuggy
3,0.7283364534378052,0.9568964785065991,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7601.json,NotBuggy
3,0.3752826452255249,0.4051829933637353,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,0,0,0,0,4839.json,NotBuggy
3,0.41284263134002686,0.9286495074737577,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,1713.json,NotBuggy
3,0.20358847081661224,0.6289503276748217,0,0,0,1,2.83,0,1,23.0,129.58164978027344,0,2,0,0,0,9692.json,NotBuggy
3,0.8139394521713257,0.9423866433436037,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2397.json,NotBuggy
3,0.8870314359664917,0.659713876742229,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6383.json,NotBuggy
6,0.975063681602478,0.9719240011718806,1,1,2,2,3.02,1,0,24.0,117.66641235351562,1,1,0,0,0,9474.json,NotBuggy
4,0.03497825935482979,0.4618366721177664,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6945.json,NotBuggy
6,0.5121825933456421,0.6584732199640856,0,0,0,1,5.5,0,2,33.0,116.04021453857422,0,0,0,0,0,8997.json,NotBuggy
6,0.6762558221817017,0.8951789403994165,1,1,2,2,2.75,1,3,26.0,117.25019073486328,0,0,0,0,0,7081.json,NotBuggy
4,0.03614465147256851,0.47380554163683897,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6937.json,NotBuggy
13,0.04725302755832672,0.002620778613046275,4,3,7,4,2.46,1,6,82.0,96.95514678955078,0,2,1,0,0,2246.json,NotBuggy
3,0.8558140993118286,0.6807813603311109,1,1,2,2,1.89,0,1,23.0,128.91647338867188,0,1,0,0,0,2218.json,NotBuggy
3,0.9664024710655212,0.9376086401063166,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,976.json,NotBuggy
3,0.4193703234195709,0.8097290773309362,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,8299.json,NotBuggy
3,0.24480396509170532,0.5508841269732628,0,0,0,1,1.89,0,2,23.0,129.4591827392578,0,1,0,0,0,9248.json,NotBuggy
3,0.9052678942680359,0.9741716160998527,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,615.json,NotBuggy
3,0.7235416769981384,0.8979599985155752,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3106.json,NotBuggy
3,0.3153184652328491,0.6236509635259213,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,7431.json,NotBuggy
3,0.8089807629585266,0.9164300336866422,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1347.json,NotBuggy
3,0.2897742986679077,0.6155626560331268,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9656.json,NotBuggy
3,0.07357935607433319,0.5212941945579102,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7701.json,NotBuggy
3,0.41645967960357666,0.8840093781389096,0,0,0,1,1.89,0,0,18.0,131.1385955810547,0,0,0,0,0,1972.json,NotBuggy
3,0.5124281644821167,0.8035598333944796,0,0,0,1,1.89,0,2,18.0,130.99049377441406,0,0,0,0,0,5751.json,NotBuggy
3,0.7094464898109436,0.8197098157256782,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,8271.json,NotBuggy
5,0.0019634971395134926,0.011976128521012975,0,0,0,1,3.92,0,2,54.0,116.03591918945312,0,0,1,0,0,2190.json,NotBuggy
5,0.24583296477794647,0.4436700703189241,0,0,0,1,3.92,0,2,29.0,119.86595916748047,0,2,0,0,0,8200.json,NotBuggy
3,0.7953484058380127,0.8966802277654818,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,8316.json,NotBuggy
19,0.059481214731931686,0.023135282746659894,3,9,12,10,4.54,4,4,93.0,89.0155258178711,0,1,2,0,0,6540.json,Buggy
6,0.05412762984633446,0.06559541130136366,0,0,0,2,5.5,1,2,42.0,113.96991729736328,0,2,2,0,0,4701.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6833.json,NotBuggy
3,0.2635835111141205,0.6352543478643158,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10039.json,NotBuggy
3,0.23711487650871277,0.6222916504202469,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9654.json,NotBuggy
8,8.68306728079915E-4,1.3442342595796486E-4,0,0,0,1,5.2,0,8,81.0,105.73008728027344,0,3,3,0,0,492.json,Buggy
7,0.048355717211961746,0.02471219431309087,0,0,0,1,1.81,0,6,52.0,110.59208679199219,0,2,1,0,0,9972.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4255.json,NotBuggy
3,0.6095348000526428,0.7603052256876516,0,0,0,1,1.89,0,0,22.0,129.69032287597656,0,1,0,0,0,6802.json,NotBuggy
6,0.9200852513313293,0.7638812432922322,1,1,2,2,3.27,0,0,24.0,117.56254577636719,0,1,0,0,0,6851.json,NotBuggy
3,0.080269955098629,0.6402470321612282,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7374.json,NotBuggy
18,0.05198807269334793,2.2290450158540286E-4,1,2,3,3,4.22,1,11,114.0,90.20001220703125,0,2,3,0,0,8842.json,Buggy
5,0.060536619275808334,0.4112766605443646,0,0,0,1,1.96,0,3,33.0,118.99382781982422,0,2,0,0,0,4794.json,NotBuggy
1,0.9564816951751709,0.935339025626038,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,6068.json,Buggy
3,0.23360486328601837,0.5532311108030695,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6085.json,NotBuggy
5,0.030787618830800056,0.4382318878149169,0,0,0,1,3.92,0,2,31.0,119.5191650390625,0,2,0,0,0,4636.json,NotBuggy
3,0.8408198356628418,0.9344415163287123,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1673.json,NotBuggy
11,0.7512003183364868,0.3637094616360013,1,5,6,3,4.63,2,2,54.0,102.5566177368164,0,1,1,0,0,4833.json,NotBuggy
3,0.8101160526275635,0.8487306030789682,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1688.json,NotBuggy
4,0.08863907307386398,0.3768972094773075,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,3909.json,NotBuggy
3,0.24770408868789673,0.6063657747472203,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9583.json,NotBuggy
3,0.22684186697006226,0.6137816260795737,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10100.json,NotBuggy
3,0.19615571200847626,0.15454588403798603,0,0,0,1,3.77,0,2,33.0,127.01653289794922,0,2,0,0,0,117.json,NotBuggy
3,0.8757731318473816,0.9565997940889457,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,4399.json,NotBuggy
3,0.9361578226089478,0.9416568739163788,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,842.json,NotBuggy
4,0.6342730522155762,0.7176657600152762,0,0,0,1,3.46,0,1,23.0,124.48601531982422,0,1,0,0,0,2572.json,NotBuggy
3,0.22671228647232056,0.8977392306862082,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1432.json,NotBuggy
6,0.8807623386383057,0.9715708962194624,0,0,0,1,2.0,0,0,22.0,118.718017578125,0,0,0,0,0,6410.json,NotBuggy
3,0.8630563020706177,0.6974678918271559,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,748.json,NotBuggy
4,0.036977894604206085,0.4490708477671044,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6968.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7617.json,Buggy
3,0.43451541662216187,0.7293494461770084,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,10375.json,NotBuggy
4,0.03532950207591057,0.46661560450275824,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6942.json,NotBuggy
4,0.9912293553352356,0.9110101895847078,0,0,0,1,1.95,0,2,27.0,123.74861145019531,0,2,0,0,0,6115.json,NotBuggy
3,0.09693308919668198,0.5106283718483551,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7650.json,NotBuggy
12,0.016539685428142548,0.020928855937464835,3,3,6,4,2.56,0,3,71.0,99.61076354980469,0,1,3,0,0,9268.json,Buggy
3,0.05161251127719879,0.9276868186523801,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7168.json,NotBuggy
3,0.04421495273709297,0.4302074285368307,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,9091.json,NotBuggy
3,0.8714024424552917,0.960954353844643,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2169.json,NotBuggy
4,0.07130629569292068,0.06035228010167358,0,0,0,1,4.9,0,4,40.0,121.21139526367188,0,1,0,0,0,10340.json,NotBuggy
3,0.07608333975076675,0.6104640931235271,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7386.json,NotBuggy
10,0.15750861167907715,0.011615392168848132,2,1,3,3,8.11,2,3,67.0,102.77464294433594,0,0,3,0,0,580.json,NotBuggy
3,0.6622294783592224,0.9164078082071282,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1591.json,NotBuggy
3,0.12999573349952698,0.31810726051996474,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3947.json,NotBuggy
10,0.06137814372777939,0.002549375413199469,4,4,8,2,2.8,1,8,75.0,102.37213897705078,0,2,2,0,0,8476.json,NotBuggy
3,0.38106921315193176,0.9002170165359803,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,7069.json,NotBuggy
3,0.23548179864883423,0.5532337238286862,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6348.json,NotBuggy
3,0.940879762172699,0.9759449842025902,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6309.json,NotBuggy
3,0.8687412142753601,0.8144722632569876,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,8378.json,NotBuggy
1,0.9691718220710754,0.946173634860633,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,2385.json,NotBuggy
11,0.5691325664520264,0.08051679592442135,5,3,8,4,5.06,3,4,60.0,101.62228393554688,0,1,2,0,0,7042.json,NotBuggy
4,0.03275338187813759,0.44511488076084016,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6975.json,NotBuggy
