SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
17,0.02919888123869896,0.0033454368448912306,6,5,11,6,2.99,2,2,91.0,91.85043334960938,0,2,1,0,0,770.json,NotBuggy
3,0.7351110577583313,0.9020430355671292,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,33.json,NotBuggy
7,0.10089699178934097,0.2594643832316477,0,0,0,1,1.81,0,3,42.0,111.89190673828125,0,3,0,0,0,1251.json,NotBuggy
4,0.6585232615470886,0.953291889550626,0,0,0,1,1.73,0,1,15.0,127.42622375488281,0,0,0,0,0,2016.json,NotBuggy
11,0.9215800762176514,0.9511932892102724,3,3,6,4,4.11,2,3,43.0,103.82749938964844,0,0,0,0,0,1481.json,NotBuggy
3,0.6784248352050781,0.7650685175848836,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,240.json,NotBuggy
5,0.8464691042900085,0.9240999653782479,1,1,2,2,2.99,1,1,22.0,121.18495178222656,0,0,0,0,0,494.json,NotBuggy
3,0.01901206187903881,0.5037603169887892,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2159.json,NotBuggy
9,0.05198944732546806,0.2820498074209742,5,3,8,3,2.67,1,5,51.0,106.57421112060547,0,2,0,0,0,1739.json,NotBuggy
19,2.696929732337594E-4,1.1127353571177133E-7,0,0,0,4,2.42,1,11,139.0,87.74879455566406,0,3,0,0,0,2025.json,NotBuggy
3,0.4671535789966583,0.9751791798322754,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,805.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2797.json,NotBuggy
10,0.45727309584617615,0.5904525958876862,1,1,2,3,2.23,1,1,42.0,105.65377044677734,0,2,0,0,0,1909.json,NotBuggy
15,0.21807929873466492,0.005701213979073742,7,4,11,4,3.16,2,1,87.0,94.36613464355469,0,1,4,0,0,2214.json,NotBuggy
11,0.3061031103134155,0.5432756522866573,4,2,6,4,1.72,2,2,48.0,103.2554931640625,0,1,1,0,0,1667.json,NotBuggy
4,0.08086518943309784,0.6570592096806034,0,0,0,1,2.0,0,0,24.0,124.26470947265625,0,1,0,0,0,1209.json,NotBuggy
3,0.7883133292198181,0.9657571108513954,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,3064.json,NotBuggy
8,0.18137788772583008,0.05576511132925354,2,1,3,2,2.65,1,3,52.0,107.98535919189453,0,2,2,0,0,2680.json,NotBuggy
3,0.7058415412902832,0.9058628057700029,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1259.json,NotBuggy
3,0.35304006934165955,0.26695240581358953,0,0,0,1,1.89,0,0,33.0,127.26919555664062,0,2,0,0,0,1872.json,NotBuggy
3,0.73989337682724,0.9338958696607401,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,277.json,NotBuggy
10,0.2776249349117279,0.03665174287253766,4,3,7,3,2.53,1,3,59.0,103.43585205078125,0,2,1,0,0,1.json,NotBuggy
6,0.7551209926605225,0.6681364118504399,1,1,2,2,2.75,1,1,32.0,115.79641723632812,0,1,0,0,0,196.json,NotBuggy
3,0.9344409704208374,0.9634257595778639,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,294.json,NotBuggy
7,0.030285662040114403,0.03937196722943082,0,0,0,2,2.56,1,2,53.0,110.20597076416016,0,0,2,0,0,2654.json,NotBuggy
7,0.17514435946941376,0.24146957282915782,1,1,2,2,3.02,1,2,41.0,111.5409164428711,0,2,0,0,0,2672.json,NotBuggy
3,0.6039756536483765,0.9378571793499126,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,709.json,NotBuggy
4,0.0,0.011792424989008956,0,0,0,1,2.0,0,1,52.0,119.78073120117188,0,0,1,0,0,2066.json,NotBuggy
3,0.20781008899211884,0.33051875338132036,0,0,0,1,1.89,0,1,31.0,127.690673828125,0,2,0,0,0,2272.json,NotBuggy
9,0.47178277373313904,0.02838535796881143,1,1,2,3,3.12,1,2,61.0,104.9693374633789,0,2,1,0,0,2544.json,NotBuggy
3,0.9289069771766663,0.9628483359553315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2746.json,NotBuggy
7,0.7344911098480225,0.04726673356893328,1,1,2,2,2.4,1,0,52.0,110.19845581054688,0,2,1,0,0,1987.json,NotBuggy
3,0.1765557825565338,0.7583157488745641,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,2,0,0,0,974.json,NotBuggy
3,0.5917430520057678,0.9135768629117568,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2902.json,NotBuggy
3,0.029972972348332405,0.4930235353178027,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,2,0,0,0,446.json,NotBuggy
15,0.37785816192626953,0.004024428855092379,3,3,6,4,2.4,1,2,89.0,94.10680389404297,0,3,2,0,0,2781.json,NotBuggy
14,0.8429452180862427,0.13965065429536513,3,4,7,5,2.96,1,2,75.0,96.375,0,1,1,0,0,2973.json,NotBuggy
3,0.6337632536888123,0.8043655709783393,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,1506.json,NotBuggy
10,0.5269151926040649,0.6452124674031285,2,2,4,3,3.95,2,4,52.0,104.61329650878906,0,0,1,0,0,1453.json,NotBuggy
3,0.9208658337593079,0.950520218862046,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,1,0,0,0,678.json,NotBuggy
6,0.6374211311340332,0.7818524506296081,2,2,4,2,2.75,1,2,29.0,116.3923110961914,0,1,0,0,0,587.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2806.json,NotBuggy
3,0.08067113161087036,0.6070092518465283,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,3,0,0,0,983.json,NotBuggy
10,0.10667573660612106,0.012432290093174066,2,3,5,4,2.8,1,3,69.0,102.59600067138672,0,1,1,0,0,68.json,NotBuggy
3,0.07034344971179962,0.5981822270719196,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,3,0,0,0,1098.json,NotBuggy
8,0.6431865096092224,0.5701730802805846,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2252.json,NotBuggy
5,0.5471296310424805,0.4096890680786475,2,2,4,2,2.99,1,1,33.0,118.51115417480469,0,2,0,0,0,1370.json,NotBuggy
3,0.7225521802902222,0.8107808659751851,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,579.json,NotBuggy
3,0.73989337682724,0.9338958696607401,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,249.json,NotBuggy
3,0.6764400601387024,0.7592641359868765,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,329.json,NotBuggy
37,0.0,6.3286875327945464E-21,8,16,24,17,6.42,9,19,335.0,69.18938446044922,0,9,6,0,0,2734.json,Buggy
11,0.0059585184790194035,0.0013492854840709313,2,2,4,3,2.31,1,4,80.0,100.13469696044922,0,3,2,0,0,130.json,NotBuggy
6,0.028645994141697884,0.5280311184936332,1,1,2,2,2.75,1,1,36.0,115.10508728027344,0,2,0,0,0,2349.json,NotBuggy
3,0.8778263330459595,0.9546161441973603,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,305.json,NotBuggy
3,0.8045808672904968,0.8267921522686672,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,1975.json,NotBuggy
6,0.6374211311340332,0.7818524506296081,2,2,4,2,2.75,1,2,29.0,116.3923110961914,0,1,0,0,0,588.json,NotBuggy
3,0.7025215029716492,0.9209651807197582,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,916.json,NotBuggy
7,0.2979969382286072,0.16852160384678083,0,0,0,1,1.98,0,3,46.0,111.35248565673828,0,1,2,0,0,2668.json,NotBuggy
15,0.054848071187734604,0.001093332548816863,4,3,7,4,2.72,1,1,89.0,94.17513275146484,0,3,3,0,0,2338.json,NotBuggy
3,0.49639666080474854,0.9298911370509163,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,707.json,NotBuggy
13,0.12419819831848145,9.083449663210221E-4,6,4,10,4,5.84,3,6,86.0,96.67166900634766,0,1,3,0,0,2720.json,NotBuggy
27,3.8044070242904127E-4,8.58547304303353E-11,8,8,16,9,2.27,1,17,205.0,79.12955474853516,0,2,0,0,0,2709.json,NotBuggy
1,0.10104235261678696,0.46939211316554014,0,0,0,1,0.0,0,1,17.0,148.95103454589844,0,0,0,0,0,430.json,NotBuggy
3,0.7467963099479675,0.8225300339407361,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,576.json,NotBuggy
6,0.5311844944953918,0.30597139526436123,2,2,4,3,2.75,1,1,37.0,114.65836334228516,0,1,0,0,0,1334.json,NotBuggy
1,0.8677937388420105,0.5069834453238274,0,0,0,1,0.0,0,1,17.0,148.95103454589844,0,0,0,0,0,435.json,NotBuggy
3,0.6191597580909729,0.9754127908842825,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,672.json,NotBuggy
10,0.5490634441375732,0.37835637955066015,4,3,7,4,5.08,3,0,52.0,104.06688690185547,0,2,1,0,0,618.json,NotBuggy
5,0.002513166517019272,0.32853213694513095,0,0,0,1,1.96,0,3,37.0,118.39888763427734,0,3,0,0,0,994.json,NotBuggy
4,0.7692263126373291,0.9116872717170371,0,0,0,1,2.0,0,2,17.0,126.77537536621094,0,0,0,0,0,1484.json,NotBuggy
5,0.9300525784492493,0.9389579487481313,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,235.json,NotBuggy
21,0.0,1.6944284624040276E-11,4,6,10,6,2.85,2,9,192.0,84.0153579711914,0,3,3,0,0,2083.json,NotBuggy
3,0.5641464591026306,0.9149465044002436,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,2898.json,NotBuggy
11,0.055120185017585754,0.08990141982823985,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1006.json,NotBuggy
3,0.014142278581857681,0.4036646058379886,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,1,0,0,0,1369.json,NotBuggy
5,0.034014228731393814,0.1255723844596965,3,2,5,2,2.75,1,1,42.0,116.92352294921875,1,4,0,0,0,1397.json,NotBuggy
4,0.7503796815872192,0.9074395423205895,0,0,0,1,2.0,0,1,19.0,126.04888916015625,0,0,0,0,0,487.json,NotBuggy
4,0.04960671812295914,0.5574299270844898,0,0,0,1,2.0,0,1,27.0,123.65223693847656,0,2,0,0,0,864.json,NotBuggy
4,0.9245193004608154,0.8620577121667355,0,0,0,1,2.0,0,1,22.0,124.81353759765625,0,1,0,0,0,1443.json,NotBuggy
7,0.5702398419380188,0.674516330676555,0,0,0,2,3.02,1,1,33.0,113.060302734375,0,2,0,0,0,1905.json,NotBuggy
3,0.6122826337814331,0.5162873545748611,1,1,2,2,1.89,0,2,27.0,128.0826873779297,0,2,0,0,0,1881.json,NotBuggy
3,0.0,0.1295434001962349,0,0,0,1,1.89,0,2,37.0,126.50045013427734,0,4,0,0,0,2738.json,NotBuggy
3,0.8720440864562988,0.9474606775720934,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,1261.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1120.json,NotBuggy
30,0.0,3.0951387062847697E-16,10,5,15,6,3.83,3,22,259.0,76.16272735595703,0,2,10,0,0,179.json,NotBuggy
7,0.865241527557373,0.8874687810841232,1,1,2,2,3.02,1,1,28.0,114.26372528076172,0,0,0,0,0,518.json,NotBuggy
33,0.0,4.408304854294507E-6,10,9,19,8,4.16,2,11,199.0,75.91555786132812,0,3,6,0,0,45.json,Buggy
3,0.5219329595565796,0.8964777481001308,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,631.json,NotBuggy
4,0.046456750482320786,0.5697294313451905,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,2,1,0,0,3009.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2813.json,NotBuggy
3,0.961056649684906,0.9543217307702846,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,677.json,NotBuggy
3,0.0,0.1978963013626347,0,0,0,1,1.89,0,1,34.0,126.78704833984375,0,3,0,0,0,2837.json,NotBuggy
3,0.8392441272735596,0.8820271030854964,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,354.json,NotBuggy
4,0.7170839905738831,0.7370100589193542,0,0,0,1,2.0,0,1,23.0,124.58238983154297,0,1,0,0,0,331.json,NotBuggy
15,0.010501008480787277,0.022836581201260864,3,4,7,5,2.47,1,4,80.0,95.0853500366211,0,2,0,0,0,79.json,NotBuggy
8,0.0675196498632431,0.1593307084544012,3,1,4,3,3.87,2,3,48.0,108.32803344726562,0,1,1,0,0,2653.json,NotBuggy
3,0.06503307819366455,0.7585046304314389,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,2796.json,NotBuggy
18,0.001354518230073154,6.347410136509162E-7,8,6,14,6,3.33,2,8,165.0,87.48319244384766,0,3,1,0,0,55.json,Buggy
21,0.0,1.6944284624040276E-11,4,6,10,6,2.85,2,9,192.0,84.0153579711914,0,3,3,0,0,2079.json,NotBuggy
12,0.10302940756082535,0.3407193211674732,3,3,6,3,2.75,1,1,53.0,101.3611831665039,0,1,0,0,0,1993.json,Buggy
3,0.784335196018219,0.8535703875250105,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,2018.json,NotBuggy
3,0.06503307819366455,0.7585046304314389,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,2,0,0,0,2793.json,NotBuggy
11,0.05452175810933113,0.09107035295116472,3,2,5,3,2.67,2,6,70.0,101.2071533203125,0,4,0,0,0,1089.json,NotBuggy
7,0.5996277332305908,0.17614130928413393,1,1,2,2,3.02,1,2,46.0,111.12248992919922,0,1,1,0,0,279.json,NotBuggy
6,0.015592189505696297,0.1594083075402547,1,1,2,2,2.75,1,2,44.0,113.85087585449219,0,3,0,0,0,2700.json,NotBuggy
4,0.08149290829896927,0.04109465749920518,0,0,0,1,4.0,0,2,43.0,120.8353271484375,0,2,0,0,0,2780.json,NotBuggy
22,0.0,1.4023789843415672E-6,1,1,2,2,2.6,1,5,143.0,85.93008422851562,0,2,0,0,0,602.json,NotBuggy
3,0.7468650937080383,0.7942898945919911,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,563.json,NotBuggy
9,0.002527404110878706,0.029064679220487905,0,0,0,1,1.66,0,7,60.0,105.8995361328125,0,2,1,0,0,1559.json,NotBuggy
9,0.07732048630714417,0.019476982094229933,1,2,3,3,2.95,2,3,63.0,104.84944152832031,0,2,0,0,0,2864.json,NotBuggy
3,0.046490151435136795,0.8818792609521132,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1192.json,NotBuggy
12,0.1590224802494049,0.4980777736705645,3,3,6,4,2.56,1,2,55.0,101.00154876708984,0,2,0,0,0,1713.json,NotBuggy
10,0.1482599377632141,0.005345378887620084,3,2,5,3,4.45,1,0,74.0,102.3057632446289,0,4,2,0,0,2397.json,NotBuggy
12,0.07673420011997223,0.2840976560170731,3,3,6,4,2.56,1,0,57.0,100.8821792602539,0,2,0,0,0,663.json,NotBuggy
8,0.6530792713165283,0.6702689596198355,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2246.json,NotBuggy
15,0.20578771829605103,0.004595567581156413,7,4,11,4,3.16,2,1,88.0,94.26969909667969,0,1,4,0,0,2218.json,NotBuggy
5,0.07040981203317642,0.5554369058788645,0,0,0,1,1.96,0,3,30.0,119.6896743774414,0,2,0,0,0,976.json,NotBuggy
3,0.0012157036690041423,0.6314747562660439,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,1,0,0,0,615.json,NotBuggy
3,0.2481200397014618,0.6751811557468078,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,1,0,0,0,1347.json,NotBuggy
6,0.8282761573791504,0.8425890543740164,1,1,2,2,2.75,1,1,28.0,116.86482238769531,0,1,0,0,0,657.json,NotBuggy
33,0.0,2.365015255215508E-9,2,5,7,6,3.88,2,21,213.0,76.27166748046875,0,1,3,0,0,1972.json,Buggy
13,0.15382066369056702,9.842975765057913E-5,1,2,3,3,2.22,1,5,103.0,95.99949645996094,0,2,3,0,0,2286.json,NotBuggy
6,0.8046981692314148,0.7758449250821594,2,2,4,2,2.75,1,0,29.0,116.22944641113281,0,1,0,0,0,2190.json,NotBuggy
4,0.8323646783828735,0.962272873088757,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,351.json,NotBuggy
7,0.0776757225394249,0.29260675152291066,0,0,0,1,4.12,1,6,41.0,111.95084381103516,0,0,0,0,0,1492.json,NotBuggy
3,0.7458800077438354,0.8277526875930691,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,1,0,0,0,571.json,NotBuggy
3,0.7721760272979736,0.9522325383767264,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1196.json,NotBuggy
3,0.9292646646499634,0.7650286244112305,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,492.json,NotBuggy
14,0.21126878261566162,0.041711509593349565,5,4,9,5,3.18,2,0,73.0,96.46566009521484,0,3,1,0,0,2174.json,NotBuggy
6,0.02785557694733143,0.503774545406114,1,1,2,2,2.75,1,1,36.0,115.03083801269531,0,2,0,0,0,2343.json,NotBuggy
3,0.2733582854270935,0.6839448346726623,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,1,0,0,0,1673.json,NotBuggy
24,0.0,1.177979304239397E-11,3,9,12,10,2.44,9,12,234.0,80.43281555175781,0,2,0,0,0,1221.json,NotBuggy
17,0.06608579307794571,3.6340072378408144E-4,5,4,9,5,2.99,2,3,99.0,91.32908630371094,0,4,3,0,0,1688.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2790.json,NotBuggy
3,0.5841883420944214,0.7514765973060235,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,1769.json,NotBuggy
4,0.03906508907675743,0.009505359277726522,0,0,0,1,2.0,0,3,52.0,119.44434356689453,0,2,1,0,0,117.json,NotBuggy
5,0.9204812049865723,0.9485133692723735,0,0,0,1,1.96,0,0,20.0,122.167236328125,0,0,1,0,0,350.json,NotBuggy
29,0.0,1.4417432368053971E-11,10,6,16,7,3.68,1,13,229.0,77.32768249511719,0,3,8,0,0,54.json,NotBuggy
3,0.03569464385509491,0.6171328273899592,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,2,0,0,0,2617.json,NotBuggy
3,0.4302387833595276,0.8500067948474966,0,0,0,1,1.89,0,2,17.0,131.43582153320312,0,0,0,0,0,2696.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2824.json,NotBuggy
3,0.020117970183491707,0.5015354139878418,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,2,0,0,0,2169.json,NotBuggy
3,0.7225680947303772,0.8192193750952532,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,1,0,0,0,580.json,NotBuggy
13,0.002098026219755411,2.5548823012171314E-4,10,7,17,5,4.58,3,5,95.0,96.07479858398438,0,4,1,0,0,1591.json,NotBuggy
3,0.9578678011894226,0.9887590553862605,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1117.json,NotBuggy
10,0.1468273252248764,0.005311348542031154,3,2,5,3,4.45,1,0,74.0,102.3057632446289,0,4,2,0,0,2385.json,NotBuggy
3,0.018079565837979317,0.42183401005027193,0,0,0,1,1.89,0,1,26.0,128.41912841796875,0,2,0,0,0,2880.json,NotBuggy
3,0.8663687705993652,0.6648456339101547,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,2200.json,NotBuggy
3,0.5759873390197754,0.7363868746690211,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1771.json,NotBuggy
12,0.15185602009296417,0.004486192838106198,3,3,6,4,2.56,2,1,77.0,98.8216781616211,0,1,2,0,0,2412.json,NotBuggy
14,0.47968024015426636,0.014551671932861327,4,4,8,5,3.0,2,0,85.0,95.5362319946289,0,1,2,0,0,1943.json,NotBuggy
3,0.22815072536468506,0.9582567368186641,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1470.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2787.json,NotBuggy
3,0.14297378063201904,0.7441517533070958,0,0,0,1,1.89,0,0,23.0,129.4591827392578,0,1,0,0,0,2615.json,NotBuggy
3,0.3017624616622925,0.38344059135992625,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,2,0,0,0,2127.json,NotBuggy
15,0.01376205962151289,0.027256962215171612,5,3,8,3,3.83,2,6,75.0,95.5293960571289,0,3,0,0,0,2027.json,NotBuggy
10,0.8145579695701599,0.8962080285802722,2,2,4,3,2.8,1,0,40.0,106.05183410644531,0,2,0,0,0,1965.json,NotBuggy
3,0.0355578176677227,0.6091987748782715,0,0,0,1,1.89,0,0,26.0,128.70916748046875,0,2,0,0,0,2618.json,NotBuggy
3,0.011291560716927052,0.2141590197028725,0,0,0,1,1.89,0,2,34.0,127.11396026611328,0,2,0,0,0,2277.json,NotBuggy
3,0.9315714836120605,0.9768673514563136,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,528.json,NotBuggy
23,0.28974416851997375,0.011448390050888935,4,3,7,4,4.57,2,3,99.0,86.53338623046875,0,3,1,0,0,1121.json,NotBuggy
3,0.0,0.16885711349465785,0,0,0,1,1.89,0,0,39.0,126.40052032470703,0,2,0,0,0,2484.json,NotBuggy
40,5.051593761891127E-4,2.9761802755626602E-12,4,11,15,11,4.47,3,8,241.0,70.95338439941406,0,2,11,0,0,1741.json,NotBuggy
4,0.8515447974205017,0.9539344338682552,0,0,0,1,2.0,0,0,15.0,127.59107971191406,0,0,0,0,0,233.json,NotBuggy
18,0.439137727022171,0.10096353586858886,5,5,10,6,2.92,2,2,80.0,91.64036560058594,0,1,2,0,0,628.json,NotBuggy
3,0.854239821434021,0.9560902452362428,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3014.json,NotBuggy
8,0.0807580053806305,0.09942505138252032,1,1,2,2,2.4,1,3,52.0,108.32174682617188,0,0,1,0,0,517.json,NotBuggy
7,0.10862335562705994,0.2545480297231599,0,0,0,1,1.81,0,3,42.0,111.89190673828125,0,3,0,0,0,1250.json,NotBuggy
14,0.006852827966213226,5.169276892487205E-4,6,4,10,4,2.37,1,11,97.0,95.26744079589844,0,2,1,0,0,1825.json,NotBuggy
3,0.5621767044067383,0.43209827339450674,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,2713.json,NotBuggy
13,0.011772648431360722,0.055698527625604774,3,4,7,4,2.65,1,0,71.0,98.14264678955078,0,2,0,0,0,635.json,NotBuggy
12,0.471852570772171,0.7499207592959642,2,2,4,4,4.65,3,1,52.0,101.23023223876953,0,0,2,0,0,2731.json,NotBuggy
6,0.5904055237770081,0.6936115218430194,1,1,2,2,2.75,1,1,30.0,116.13201141357422,0,0,0,0,0,1982.json,Buggy
3,0.8776294589042664,0.6000895264064736,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,2550.json,NotBuggy
6,0.1344156116247177,0.7036193608044768,1,1,2,2,2.75,1,2,32.0,115.88042449951172,0,1,0,0,0,701.json,NotBuggy
3,0.09835419803857803,0.35132102711271657,0,0,0,1,1.89,0,2,28.0,128.1235809326172,0,2,0,0,0,2041.json,NotBuggy
3,0.0034615371841937304,0.3946024054495083,0,0,0,1,1.89,0,1,27.0,128.22288513183594,0,3,0,0,0,1017.json,NotBuggy
37,0.0,1.3773779025256584E-7,7,11,18,10,8.0,3,3,185.0,74.23108673095703,0,4,2,0,0,2346.json,NotBuggy
3,0.9706464409828186,0.9877397977665077,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1531.json,NotBuggy
3,0.36886104941368103,0.5900733081989741,0,0,0,1,1.89,0,1,22.0,129.47398376464844,0,1,0,0,0,790.json,NotBuggy
3,0.7658484578132629,0.7055398630476086,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1555.json,NotBuggy
3,3.804306616075337E-4,0.23347099754347744,0,0,0,1,1.89,0,2,33.0,127.01653289794922,0,3,0,0,0,2728.json,NotBuggy
17,0.02919888123869896,0.0033454368448912306,6,5,11,6,2.99,2,2,91.0,91.85043334960938,0,2,1,0,0,769.json,NotBuggy
6,0.4653751254081726,0.7988750109820715,1,1,2,2,2.75,1,1,30.0,116.30582427978516,0,2,0,0,0,2460.json,NotBuggy
3,0.13177481293678284,0.5363821861007231,0,0,0,1,1.89,0,2,24.0,128.92515563964844,0,1,0,0,0,2916.json,NotBuggy
7,0.34301507472991943,0.26359269475427816,3,4,7,4,3.02,1,1,45.0,110.84314727783203,0,2,0,0,0,1846.json,NotBuggy
12,0.13115473091602325,0.004233464608292333,3,3,6,4,2.56,2,0,78.0,98.80055236816406,0,1,2,0,0,2411.json,NotBuggy
14,1.2751967005897313E-4,1.6120510367852084E-5,2,2,4,3,2.72,1,7,113.0,94.39238739013672,0,2,2,0,0,2078.json,Buggy
3,0.8733535408973694,0.943959769552274,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,966.json,NotBuggy
15,8.515572408214211E-4,9.936970024573382E-5,2,2,4,3,2.72,1,7,100.0,93.79915618896484,0,2,4,0,0,684.json,NotBuggy
6,0.7573946714401245,0.8531005287545098,1,1,2,2,2.75,1,0,28.0,116.7609634399414,0,1,0,0,0,17.json,NotBuggy
3,0.0,0.2383886994900624,0,0,0,1,1.89,0,1,31.0,127.42049407958984,0,3,0,0,0,2998.json,NotBuggy
12,0.5190200209617615,0.01293575845540252,3,3,6,4,2.37,2,1,80.0,98.57872009277344,0,1,2,0,0,2001.json,NotBuggy
6,0.8956199288368225,0.8213029442543964,1,1,2,2,2.75,1,1,28.0,116.66458892822266,0,1,1,0,0,1521.json,NotBuggy
3,0.39611122012138367,0.7414946285106153,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,2693.json,NotBuggy
3,0.6518069505691528,0.8823656240859424,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,22.json,NotBuggy
3,0.09335719048976898,0.7639292785756948,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,1,0,0,0,2947.json,NotBuggy
12,0.14115163683891296,0.004922889609034707,3,3,6,4,2.56,2,1,77.0,98.8216781616211,0,1,2,0,0,2420.json,NotBuggy
10,0.37049445509910583,0.043846554714963334,1,2,3,3,2.53,1,3,63.0,103.24458312988281,0,1,1,0,0,1538.json,NotBuggy
