SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.3934096693992615,0.8387149793500532,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,10126.json,NotBuggy
3,0.6716413497924805,0.8234875289366128,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,585.json,NotBuggy
4,0.0,0.026661179799642453,0,0,0,1,9.8,0,5,46.0,120.29539489746094,0,2,0,0,0,7567.json,NotBuggy
16,0.0,2.555278004963124E-6,0,0,0,2,8.93,1,8,116.0,92.11088562011719,0,3,1,0,0,8808.json,NotBuggy
5,0.7071698307991028,0.32178920369503744,0,0,0,1,5.99,0,2,31.0,119.0662612915039,0,1,1,0,0,2514.json,NotBuggy
4,0.9101694822311401,0.5902783446211102,0,0,0,1,9.8,0,1,23.0,124.7987289428711,0,0,0,0,0,6667.json,NotBuggy
23,2.3774124565534294E-4,1.390886145193735E-4,8,4,12,5,9.33,3,6,117.0,85.78986358642578,0,2,2,0,0,11981.json,NotBuggy
7,0.0012555685825645924,0.015584560023889294,0,0,0,1,5.11,0,1,57.0,110.17457580566406,0,3,0,0,0,11853.json,NotBuggy
3,0.28063926100730896,0.8338111142194072,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,381.json,NotBuggy
3,0.7459136247634888,0.8859534133852854,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9086.json,NotBuggy
3,0.38536620140075684,0.6549982970092952,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,0,0,0,0,10026.json,NotBuggy
3,0.5845330953598022,0.6495549943124507,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,10154.json,NotBuggy
9,0.735089123249054,0.4073299309262835,2,3,5,3,5.33,1,1,41.0,107.7091293334961,0,2,0,0,0,10671.json,NotBuggy
3,0.5156822204589844,0.7877441658011667,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2311.json,NotBuggy
3,0.7170647978782654,0.8946811168469901,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4217.json,NotBuggy
16,0.0017335285665467381,5.89389038954893E-7,1,1,2,2,10.95,3,12,120.0,91.73015594482422,0,1,3,0,0,4289.json,NotBuggy
3,0.6434763073921204,0.8669584380024538,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2306.json,NotBuggy
3,0.4728446304798126,0.8664984011663663,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3705.json,NotBuggy
32,0.12664788961410522,2.556752914073405E-4,7,7,14,8,10.58,5,3,133.0,78.92752838134766,0,1,4,0,0,6760.json,NotBuggy
3,0.7511216998100281,0.7968522283521744,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9804.json,NotBuggy
3,0.4894787669181824,0.6525649140192931,0,0,0,1,3.77,0,0,21.0,129.93223571777344,0,1,0,0,0,1447.json,NotBuggy
9,0.008843469433486462,0.05499819085667304,4,1,5,3,7.54,2,3,52.0,105.89716339111328,0,3,1,0,0,7116.json,NotBuggy
3,0.5147708654403687,0.6565692620185717,0,0,0,1,3.77,0,0,22.0,129.69032287597656,0,2,0,0,0,8690.json,NotBuggy
3,0.6873928308486938,0.4326740172198865,0,0,0,1,3.77,0,1,22.0,129.28781127929688,0,1,0,0,0,5679.json,NotBuggy
4,0.8147429823875427,0.2577872544373255,0,0,0,1,9.8,0,0,32.0,122.76876068115234,0,0,0,0,0,11034.json,NotBuggy
12,0.002096781739965081,0.0022806681578421122,4,3,7,4,5.12,3,8,81.0,98.75413513183594,0,1,1,0,0,1350.json,NotBuggy
10,0.005373852793127298,0.0013671396925053118,0,0,0,2,7.2,1,8,73.0,102.4684829711914,0,2,2,0,0,6095.json,NotBuggy
3,0.443694144487381,0.8680710664339862,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,727.json,NotBuggy
18,0.0037897576112300158,3.5850613965633446E-6,3,4,7,4,11.62,3,5,119.0,89.5783462524414,0,2,4,0,0,1408.json,NotBuggy
3,0.48936688899993896,0.8360810393859597,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11124.json,NotBuggy
3,0.7545813322067261,0.8625676251206528,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,729.json,NotBuggy
3,0.7990697026252747,0.851066899082179,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,82.json,NotBuggy
3,0.5369889736175537,0.7289417681889815,0,0,0,1,3.77,0,2,18.0,130.99049377441406,0,1,0,0,0,3058.json,NotBuggy
3,0.9238973259925842,0.9040743138827968,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,11097.json,NotBuggy
3,0.29652169346809387,0.28800824948031784,0,0,0,1,3.77,0,2,30.0,127.59099578857422,0,2,0,0,0,9606.json,NotBuggy
3,0.9591495394706726,0.9195996110757511,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1041.json,NotBuggy
5,0.012557528913021088,0.04335495913349426,0,0,0,1,3.92,0,3,45.0,116.79476165771484,0,0,2,0,0,7482.json,NotBuggy
18,0.014638965018093586,5.474867130654631E-5,7,4,11,7,17.28,6,10,106.0,89.58786010742188,0,1,3,0,0,4816.json,NotBuggy
3,0.26748913526535034,0.7632962444120049,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,1100.json,NotBuggy
3,0.872668981552124,0.8950851723011543,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1207.json,NotBuggy
3,0.9364991784095764,0.8316636703977909,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,5678.json,NotBuggy
10,0.03109409660100937,0.033750762949494764,2,3,5,3,6.97,1,4,59.0,103.58568572998047,0,1,0,0,0,8870.json,NotBuggy
4,0.0015383363934233785,0.4548252331001255,0,0,0,1,9.8,0,1,29.0,123.37702178955078,0,0,0,0,0,3772.json,NotBuggy
6,0.41639775037765503,0.1725308612511818,1,1,2,2,5.5,1,0,42.0,114.65254211425781,0,1,0,0,0,7183.json,NotBuggy
3,0.5395922660827637,0.8494937818926954,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11000.json,NotBuggy
3,0.8162755370140076,0.8496339747668803,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10700.json,NotBuggy
4,0.5874397158622742,0.4018628625842681,0,0,0,1,9.8,0,0,29.0,123.28064727783203,0,0,0,0,0,6207.json,NotBuggy
20,0.04180324077606201,1.8288705066041395E-4,3,2,5,4,11.94,4,7,100.0,88.71533203125,0,0,3,0,0,262.json,NotBuggy
3,0.6752811074256897,0.8318315545040068,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,573.json,NotBuggy
3,0.5704250335693359,0.7889617305903054,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,423.json,NotBuggy
8,0.34083032608032227,0.04928883727726457,2,2,4,2,7.42,1,4,48.0,108.67498779296875,0,1,1,0,0,9943.json,NotBuggy
4,0.24300268292427063,0.3150557711660465,0,0,0,1,4.0,0,1,31.0,122.76004028320312,0,1,1,0,0,8092.json,NotBuggy
3,0.6925826668739319,0.8361411953167703,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,254.json,NotBuggy
3,0.1429634541273117,0.7514415846084148,0,0,0,1,3.77,0,1,18.0,130.7338104248047,0,1,0,0,0,3636.json,NotBuggy
3,0.7730463743209839,0.87859846698065,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5098.json,NotBuggy
5,0.5513911247253418,0.7881631252483605,1,1,2,2,5.99,1,0,25.0,120.52021789550781,0,1,0,0,0,6967.json,NotBuggy
3,0.624907910823822,0.8509482582046537,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3637.json,NotBuggy
5,4.6722215483896434E-4,0.04267278027100521,0,0,0,1,5.99,0,2,44.0,116.97151184082031,0,4,0,0,0,7147.json,NotBuggy
3,0.8026396036148071,0.8760654423442362,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2554.json,NotBuggy
3,0.9380945563316345,0.9294016646900152,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5810.json,NotBuggy
3,0.22171886265277863,0.7777272600546843,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,11898.json,NotBuggy
3,0.8640040159225464,0.8259984866307896,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,2513.json,NotBuggy
3,0.544118344783783,0.8223012502662872,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2415.json,NotBuggy
3,0.3674468398094177,0.8313993549992903,0,0,0,1,3.77,0,1,15.0,131.9385528564453,0,1,0,0,0,3602.json,NotBuggy
5,0.030547698959708214,0.31333605382032725,0,0,0,2,5.99,1,1,32.0,118.6711654663086,0,2,1,0,0,4658.json,NotBuggy
15,0.04362863674759865,0.0011375882138378798,1,1,2,3,17.2,2,6,81.0,94.7314682006836,0,1,1,0,0,1444.json,NotBuggy
3,0.23476144671440125,0.7395918376824819,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,7103.json,NotBuggy
3,0.3664722442626953,0.8623583539858003,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2815.json,NotBuggy
3,0.5485842823982239,0.7789057231423394,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,10949.json,NotBuggy
3,0.6740539073944092,0.7912014865653852,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2309.json,NotBuggy
4,0.01562341209501028,0.10795632360335261,0,0,0,1,9.8,0,3,37.0,121.68689727783203,0,1,0,0,0,7786.json,NotBuggy
3,0.9582642316818237,0.9166384296541832,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,9083.json,NotBuggy
3,0.09652697294950485,0.49131711606782247,0,0,0,1,3.77,0,1,23.0,129.4591827392578,0,2,0,0,0,6992.json,NotBuggy
3,0.7173998355865479,0.7999422732271007,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11003.json,NotBuggy
11,0.04083360731601715,0.004121373065855918,5,3,8,4,6.9,2,5,72.0,100.67420959472656,0,2,1,0,0,4785.json,NotBuggy
14,0.01490967907011509,6.24426549539957E-5,4,4,8,4,9.44,1,7,97.0,94.91803741455078,0,1,1,0,0,10088.json,NotBuggy
3,0.7487353682518005,0.8015255970297793,0,0,0,1,3.77,0,0,18.0,131.1385955810547,0,1,0,0,0,4495.json,NotBuggy
8,0.033215105533599854,0.02526343572405272,1,1,2,2,14.42,3,7,53.0,108.0998306274414,0,1,0,0,0,9977.json,NotBuggy
5,0.1176685243844986,0.6039913178626586,0,0,0,2,5.99,1,1,27.0,119.9036865234375,0,1,1,0,0,4653.json,NotBuggy
3,0.03743507340550423,0.25898368663699495,0,0,0,1,3.77,0,2,28.0,127.94976043701172,0,1,0,0,0,6924.json,NotBuggy
3,0.7731658816337585,0.8744822095381163,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,6525.json,NotBuggy
3,0.5882163643836975,0.6465822750220729,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,2,0,0,0,1407.json,NotBuggy
3,0.3642524480819702,0.8135233984666315,0,0,0,1,3.77,0,2,16.0,131.91592407226562,0,0,0,0,0,6386.json,NotBuggy
3,0.18537704646587372,0.6015884670931735,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,10537.json,NotBuggy
24,0.0,2.148331385374661E-12,0,0,0,1,8.07,0,23,221.0,82.42057800292969,0,0,1,0,0,2753.json,NotBuggy
6,0.09161806106567383,0.08880576440078797,1,1,2,2,5.5,1,2,41.0,114.09522247314453,0,1,0,0,0,7176.json,NotBuggy
5,0.5084432363510132,0.41084290113990957,2,1,3,2,5.99,1,3,28.0,119.52839660644531,0,0,0,0,0,4321.json,NotBuggy
3,0.16363629698753357,0.5826557693685879,0,0,0,1,3.77,0,0,19.0,130.236328125,0,0,0,0,0,8207.json,NotBuggy
3,0.06851110607385635,0.8472559318090997,0,0,0,1,3.77,0,0,15.0,132.25152587890625,0,0,0,0,0,215.json,NotBuggy
3,0.5666470527648926,0.8485097103142826,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,367.json,NotBuggy
5,0.04703577235341072,0.16667011938703263,0,0,0,1,5.99,0,2,36.0,118.14434051513672,0,2,1,0,0,11862.json,NotBuggy
3,0.529790461063385,0.75742294008935,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,878.json,NotBuggy
3,0.3709312081336975,0.8618366269659956,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1683.json,NotBuggy
3,0.3884643018245697,0.8106976979849477,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,7707.json,NotBuggy
14,0.015165251679718494,0.0025747429585193204,3,3,6,4,11.26,3,6,78.0,96.08991241455078,0,3,3,0,0,11008.json,NotBuggy
7,0.13097253441810608,0.6581859847122248,1,1,2,2,5.11,1,4,31.0,113.83831787109375,0,1,0,0,0,6619.json,NotBuggy
3,0.6925826668739319,0.8361411953167703,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1706.json,NotBuggy
3,0.7359741926193237,0.7808448385737573,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1036.json,NotBuggy
9,0.029309676960110664,0.036754839788941784,0,0,0,2,9.24,1,3,53.0,105.93036651611328,0,1,2,0,0,8385.json,NotBuggy
5,0.2037001997232437,0.16702108425899037,0,0,0,1,3.92,0,2,37.0,118.2250747680664,0,0,1,0,0,6856.json,NotBuggy
12,0.002532607177272439,7.447661439607485E-5,3,3,6,3,5.5,1,10,91.0,97.9403076171875,0,1,3,0,0,7002.json,NotBuggy
3,0.521903395652771,0.8313439471761003,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1925.json,NotBuggy
9,0.016689499840140343,0.0061078181979156,3,2,5,3,7.54,2,8,64.0,104.76754760742188,0,1,2,0,0,8903.json,NotBuggy
5,0.4667477309703827,0.8052002773975293,0,0,0,1,5.99,0,2,21.0,121.77933502197266,0,1,0,0,0,523.json,NotBuggy
47,0.0,3.396430966103383E-21,14,14,28,15,5.25,1,26,349.0,65.58378601074219,0,0,1,0,0,1660.json,NotBuggy
3,0.7437458038330078,0.8679038794587552,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1638.json,NotBuggy
3,0.681369960308075,0.28112882031968506,0,0,0,1,3.77,0,0,28.0,127.94976043701172,0,0,0,0,0,6210.json,NotBuggy
13,0.008841881528496742,1.5940115550277682E-4,1,1,2,3,6.68,2,10,92.0,96.7426986694336,0,2,2,0,0,9077.json,NotBuggy
13,0.13928689062595367,6.955845198656954E-4,2,2,4,3,4.92,1,5,84.0,97.13510131835938,0,1,1,0,0,10942.json,NotBuggy
4,0.36393263936042786,0.37056695820738,0,0,0,1,9.8,0,2,26.0,123.8484878540039,0,0,0,0,0,5141.json,NotBuggy
3,0.556906521320343,0.8442043467454368,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3114.json,NotBuggy
7,8.500023977831006E-4,0.025108884847038673,1,1,2,2,6.66,1,6,55.0,110.32976531982422,0,2,0,0,0,6543.json,NotBuggy
2,0.9447674751281738,0.8950616108521904,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,8895.json,NotBuggy
16,0.03507460653781891,0.0010342711623018588,3,3,6,4,11.83,2,3,87.0,93.52629852294922,0,1,1,0,0,4037.json,NotBuggy
6,0.09946928173303604,0.0019948900403152997,0,0,0,1,3.77,0,6,60.0,112.08382415771484,0,1,3,0,0,8587.json,NotBuggy
10,0.0035105065908282995,1.33719973068173E-4,3,2,5,3,6.97,2,7,90.0,101.28788757324219,0,1,3,0,0,10882.json,NotBuggy
6,0.13126717507839203,0.4433069957889134,1,1,2,2,5.5,1,2,33.0,115.72040557861328,0,1,0,0,0,9228.json,NotBuggy
13,6.983946077525616E-4,6.5394930775945155E-6,2,1,3,2,9.69,1,9,102.0,96.08097839355469,0,2,4,0,0,11795.json,NotBuggy
3,0.2773570716381073,0.8076584089700091,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5897.json,NotBuggy
3,0.6049475073814392,0.8547026782928275,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11128.json,NotBuggy
3,0.29179468750953674,0.8681579865240214,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8039.json,NotBuggy
3,0.3338037133216858,0.8323899761559902,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,980.json,NotBuggy
3,0.7556631565093994,0.8599308829661232,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3442.json,NotBuggy
3,0.3921945095062256,0.7446949228207963,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,6874.json,NotBuggy
7,0.25974616408348083,0.1753652002286385,1,1,2,2,5.11,1,3,41.0,111.7208480834961,0,1,1,0,0,8934.json,NotBuggy
13,0.004873597528785467,4.213091452438181E-5,0,0,0,3,12.09,2,4,94.0,96.33818054199219,0,2,5,0,0,2357.json,NotBuggy
3,0.850714921951294,0.8640440209689771,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6978.json,NotBuggy
4,0.1230272501707077,0.49907295093433224,0,0,0,1,9.8,0,1,24.0,124.26470947265625,0,1,0,0,0,8830.json,NotBuggy
7,0.050976403057575226,0.17219371871158315,1,1,2,2,6.05,1,2,40.0,111.72637939453125,0,2,0,0,0,1415.json,NotBuggy
3,0.024743610993027687,0.1753166641495803,0,0,0,1,3.77,0,4,31.0,127.42049407958984,0,1,0,0,0,7657.json,NotBuggy
4,0.3451417088508606,0.2317317705415202,0,0,0,1,9.8,0,4,29.0,123.19084167480469,0,1,0,0,0,9888.json,NotBuggy
14,8.963066502474248E-4,0.18081299511992224,1,1,2,2,8.25,1,3,62.0,98.21847534179688,0,2,1,0,0,4999.json,Buggy
9,6.461015436798334E-4,0.019375605471624622,2,1,3,2,11.79,1,7,61.0,105.64994812011719,0,2,0,0,0,6113.json,NotBuggy
3,0.8710511922836304,0.827196854493203,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,8947.json,NotBuggy
6,0.012152452953159809,0.005361255593623754,1,1,2,2,5.5,1,1,59.0,112.20259857177734,0,1,0,0,0,7252.json,NotBuggy
4,4.6676179044879973E-4,0.27145215247516413,0,0,0,1,9.8,0,1,30.0,122.93054962158203,0,1,0,0,0,8821.json,NotBuggy
10,0.06645235419273376,0.027149620316184026,3,2,5,3,5.06,1,8,59.0,103.69722747802734,0,1,0,0,0,11724.json,NotBuggy
3,0.10190298408269882,0.8565672881330745,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2410.json,NotBuggy
5,0.06139800325036049,0.04079066117417111,0,0,0,1,9.33,0,4,42.0,117.04198455810547,0,2,0,0,0,7024.json,NotBuggy
3,0.2988570034503937,0.3278423558186597,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,1,0,0,0,10476.json,NotBuggy
7,0.08794303983449936,0.362202056218819,1,1,2,2,5.11,1,4,39.0,112.44429016113281,0,0,1,0,0,9395.json,NotBuggy
5,0.04438476637005806,0.11428806094278464,0,0,0,1,10.85,0,6,38.0,118.0075454711914,0,0,0,0,0,9954.json,NotBuggy
3,0.7592872381210327,0.8280745000216422,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1110.json,NotBuggy
7,0.0900915190577507,0.023990815685217222,1,1,2,3,8.24,2,3,50.0,110.17240905761719,0,1,1,0,0,10930.json,NotBuggy
10,0.1489257663488388,0.08233364590836652,2,3,5,3,7.33,2,2,53.0,104.14336395263672,0,1,2,0,0,10489.json,NotBuggy
18,9.34186449740082E-4,4.792176739024102E-4,4,4,8,4,7.06,2,12,98.0,90.91232299804688,0,2,1,0,0,6198.json,NotBuggy
3,0.8608063459396362,0.8611941233343593,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1450.json,NotBuggy
4,0.003065409604460001,0.06338002744307288,0,0,0,1,4.0,0,3,39.0,121.27667999267578,0,1,0,0,0,6997.json,NotBuggy
3,0.9392052888870239,0.7050710925806984,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,1493.json,NotBuggy
8,0.9585027098655701,0.7605112119117607,0,0,0,1,7.38,2,0,34.0,110.89761352539062,1,0,0,0,0,8758.json,NotBuggy
3,0.8855403661727905,0.9517804568335796,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3200.json,NotBuggy
26,2.6685846387408674E-4,4.45949294214391E-10,3,2,5,5,7.1,2,14,173.0,81.07913208007812,0,3,7,0,0,4288.json,NotBuggy
3,0.24622291326522827,0.6219804407478211,0,0,0,1,3.77,0,3,23.0,129.4591827392578,0,1,0,0,0,9534.json,NotBuggy
3,0.17708253860473633,0.7917173500075749,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,231.json,NotBuggy
3,0.5964847207069397,0.8571612862110408,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,2650.json,NotBuggy
3,0.7594778537750244,0.8855018787068709,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7424.json,NotBuggy
6,0.018610559403896332,0.08145376295623478,3,2,5,2,5.5,1,4,43.0,113.97042083740234,0,1,0,0,0,9379.json,NotBuggy
17,0.043405789881944656,2.6886643814131206E-4,0,0,0,2,13.14,1,6,91.0,92.29855346679688,0,1,2,0,0,335.json,NotBuggy
3,0.5640315413475037,0.7769712520426578,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3214.json,NotBuggy
3,0.0015870151109993458,0.21668484229237292,0,0,0,1,3.77,0,1,28.0,127.94976043701172,0,0,0,0,0,11810.json,NotBuggy
3,0.6925826668739319,0.8361411953167703,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3080.json,NotBuggy
12,0.04615074396133423,0.004364588814579482,0,0,0,2,9.98,1,3,69.0,99.68468475341797,0,1,1,0,0,7384.json,NotBuggy
6,0.2178049087524414,0.4263966104310733,2,2,4,2,5.5,1,0,35.0,115.41443634033203,0,2,0,0,0,7112.json,NotBuggy
3,0.413259893655777,0.8262353538766138,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,9802.json,NotBuggy
15,0.2515677213668823,1.735117501624288E-5,2,3,5,4,5.23,1,8,108.0,92.94645690917969,0,1,4,0,0,11895.json,NotBuggy
3,0.6580953001976013,0.8598796503711396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1632.json,NotBuggy
13,0.06316597014665604,0.026319421597098564,2,2,4,3,7.44,2,4,67.0,98.78572082519531,0,1,1,0,0,11051.json,NotBuggy
3,0.16878171265125275,0.8405334176253298,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1227.json,NotBuggy
23,0.0,8.499215268101325E-11,3,2,5,5,9.7,3,13,185.0,82.99309539794922,0,1,6,0,0,1356.json,NotBuggy
3,0.3493497967720032,0.8050097091807761,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,8623.json,NotBuggy
4,0.10239385068416595,0.39682432278689556,0,0,0,1,4.0,0,1,29.0,123.19084167480469,0,1,0,0,0,7249.json,NotBuggy
9,0.04008258134126663,0.737221699452192,1,1,2,2,14.61,1,1,31.0,109.47698211669922,0,0,0,0,0,8185.json,NotBuggy
6,0.05391426384449005,0.023389024880041773,0,0,0,1,3.77,0,2,50.0,113.23621368408203,0,1,1,0,0,653.json,NotBuggy
3,0.6608508229255676,0.8282616472151729,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6897.json,NotBuggy
3,0.20375344157218933,0.8209063789203971,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3603.json,NotBuggy
5,0.07844289392232895,0.603285461905528,0,0,0,1,3.92,0,1,29.0,119.57592010498047,0,1,0,0,0,7456.json,NotBuggy
3,0.5624228119850159,0.8600238515175185,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,368.json,NotBuggy
8,0.0019175836350768805,1.6012149280741298E-4,0,0,0,1,3.46,0,9,80.0,105.79468536376953,0,2,1,0,0,10140.json,Buggy
6,0.031529929488897324,0.18863686903915272,2,1,3,2,5.5,1,4,41.0,114.5916748046875,0,0,0,0,0,2505.json,NotBuggy
3,0.9498793482780457,0.9284285537265934,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,8660.json,NotBuggy
25,0.021382363513112068,1.063681686902955E-7,4,5,9,6,12.97,4,7,147.0,82.4987564086914,0,1,4,0,0,11834.json,Buggy
10,0.0018904743483290076,5.801442096209611E-4,0,0,0,1,3.2,0,6,86.0,102.25770568847656,0,0,1,0,0,9383.json,NotBuggy
3,0.6740539073944092,0.7796856969569279,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1618.json,NotBuggy
14,0.011012435890734196,0.0034297936970915915,2,3,5,4,6.49,2,2,81.0,96.06109619140625,0,1,2,0,0,7526.json,NotBuggy
17,1.1638545402092859E-4,7.324499618202491E-5,2,1,3,3,10.22,1,16,103.0,91.69062042236328,0,2,2,0,0,6079.json,NotBuggy
3,0.30198124051094055,0.5396545765869595,0,0,0,1,3.77,0,0,22.0,129.57785034179688,0,0,0,0,0,9966.json,NotBuggy
3,0.009347831830382347,0.8636091844607601,0,0,0,1,3.77,0,0,15.0,132.43687438964844,0,0,0,0,0,664.json,NotBuggy
4,0.06430963426828384,0.674956486653132,0,0,0,1,4.0,0,1,24.0,124.69989776611328,0,0,0,0,0,4452.json,NotBuggy
3,0.15235929191112518,0.39494489345365613,0,0,0,1,3.77,0,1,25.0,128.8092498779297,0,0,0,0,0,10910.json,NotBuggy
22,0.0,2.971246644859577E-8,4,4,8,5,4.93,2,19,156.0,84.68966674804688,0,2,3,0,0,1462.json,NotBuggy
9,0.03471717610955238,2.25912397094971E-4,3,3,6,4,6.53,0,2,87.0,103.04299926757812,0,0,2,0,0,9881.json,NotBuggy
3,0.39292141795158386,0.6566564228634724,0,0,0,1,3.77,0,2,21.0,130.05470275878906,0,1,0,0,0,1091.json,NotBuggy
3,0.6925826668739319,0.8361411953167703,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,365.json,NotBuggy
3,0.6520193219184875,0.8809544268589576,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,479.json,NotBuggy
3,0.7654839158058167,0.8627663732531279,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,1131.json,NotBuggy
6,0.21032613515853882,0.48598517456323903,2,1,3,2,5.5,1,3,33.0,116.01045227050781,0,1,0,0,0,1340.json,NotBuggy
3,0.4609687328338623,0.8731489326647781,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,6061.json,NotBuggy
